36	36	Mdc
30.03.2015	30.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
prehrani	prehrana	Ncfsl
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

751	751	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
150.	150.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/2013	73/2013	Mds
)	)	Z
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PREHRANI	prehrana	Ncfsl
PRIPADNIKA	pripadnik	Ncmpg
ORUŽANIH	oružan	Agpfpgy
SNAGA	snaga	Ncfpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
prehrani	prehrana	Ncfsl
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
131/13	131/13	Mdc
)	)	Z
članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Prehrana	prehrana	Ncfsn
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
korištenjem	korištenje	Ncnsi
usluga	usluga	Ncfpg
prehrane	prehrana	Ncfsg
preko	preko	Sg
ugovorenih	ugovoriti	Appmpgy
davatelja	davatelj	Ncmpg
usluga	usluga	Ncfpg
prehrane	prehrana	Ncfsg
ili	ili	Cc
