25	25	Mdc
06.03.2015	06.03.201	Npmpg
Odluka	odluka	Ncfsn
u	u	Sl
povodu	povod	Ncmsl
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
raspisivanje	raspisivanje	Ncnsa
državnog	državni	Agpmsgy
referenduma	referendum	Ncmsg
o	o	Sl
donošenju	donošenje	Ncnsl
Zakona	zakon	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
pratećih	prateći	Agpfpgy
i	i	Cc
neosnovnih	neosnovni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

520	520	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
81.	81.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
članka	članak	Ncmsg
95.	95.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
99/99.	99/99.	Mds
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
)	)	Z
i	i	Cc
članka	članak	Ncmsg
159.	159.	Mdo

Poslovnika	poslovnik	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13.	81/13.	Mdo
)	)	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

U	u	Sl
POVODU	povod	Ncmsl
ZAHTJEVA	zahtjev	Ncmpg
ZA	za	Sa
RASPISIVANJE	raspisivanje	Ncnsa
DRŽAVNOG	državni	Agpmsgy
REFERENDUMA	referendum	Ncmsg
O	o	Sl
DONOŠENJU	donošenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
OBAVLJANJU	obavljanje	Ncnsl
PRATEĆIH	prateći	Agpfpgy
I	i	Cc
NEOSNOVNIH	neosnovni	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg
U	u	Sl
JAVNOM	javan	Agpmsly
SEKTORU	sektor	Ncmsl

I.	I.	Y

Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
95.	95.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
99/99.	99/99.	Mds
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
od	od	Sg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
traži	tražiti	Vmr3s
da	da	Cs
utvrdi	utvrditi	Vmr3s
je	biti	Var3s
li	li	Qq
sadržaj	sadržaj	Ncmsn
referendumskog	referendumski	Agpnsgy
pitanja	pitanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
jesu	biti	Var3p
li	li	Qq
ispunjene	ispunjen	Agpfpny
pretpostavke	pretpostavka	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
87.	87.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
do	do	Sg
3.	3.	Mdo
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
raspisivanje	raspisivanje	Ncnsa
državnog	državni	Agpmsgy
referenduma	referendum	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
raspisivanje	raspisivanje	Ncnsa
referenduma	referendum	Ncmsg
o	o	Sl
donošenju	donošenje	Ncnsl
Zakona	zakon	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
pratećih	prateći	Agpfpgy
i	i	Cc
neosnovnih	neosnovni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
predsjedniku	predsjednik	Ncmsd
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
dostavio	dostaviti	Vmp-sm
Organizacijski	organizacijski	Agpmsny
odbor	odbor	Ncmsn
za	za	Sa
izjašnjavanje	izjašnjavanje	Ncnsa
birača	birač	Ncmpg
o	o	Sl
potrebi	potreba	Ncfsl
da	da	Cs
se	sebe	Px--sa
zatraži	zatražiti	Vmr3s
raspisivanje	raspisivanje	Ncnsa
referenduma	referendum	Ncmsg
,	,	Z
aktom	akt	Ncmsi
pod	pod	Si
brojem	broj	Ncmsi
klasa	klas	Ncmsg
:	:	Z
014	014	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
02/05	02/05	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
74	74	Mdc
-	-	Z
14	14	Mdc
-	-	Z
03	03	Mdc
,	,	Z
od	od	Sg
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
a	a	Cc
kojim	koji	Pi-msi
se	sebe	Px--sa
traži	tražiti	Vmr3s
raspisivanje	raspisivanje	Ncnsa
državnog	državni	Agpmsgy
referenduma	referendum	Ncmsg
sa	sa	Si
sljedećim	sljedeći	Agpnsiy
referendumskim	referendumski	Agpnsiy
pitanjem	pitanje	Ncnsi
:	:	Z

»	»	Z
Jeste	biti	Var2p
li	li	Qq
za	za	Sa
to	taj	Pd-nsa
da	da	Cs
se	sebe	Px--sa
na	na	Sl
referendumu	referendum	Ncmsl
donese	donijeti	Vmr3s
sljedeći	sljedeći	Agpmsayn
zakon	zakon	Ncmsan
:	:	Z

»	»	Z
ZAKON	zakon	Ncmsn
O	o	Sl
OBAVLJANJU	obavljanje	Ncnsl
PRATEĆIH	prateći	Agpfpgy
I	i	Cc
NEOSNOVNIH	neosnovni	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg
U	u	Sl
JAVNOM	javan	Agpmsly
SEKTORU	sektor	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
uređuje	uređivati	Vmr3s
obavljanje	obavljanje	Ncnsa
pratećih	prateći	Agpfpgy
i	i	Cc
neosnovnih	neosnovni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Javni	javan	Agpmsny
sektor	sektor	Ncmsn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
jesu	biti	Var3p
javne	javan	Agpfsgy
službe	služba	Ncfsg
i	i	Cc
državna	državni	Agpfsny
