140	140	Mdc
30.12.2015	30.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
nadzornim	nadzorni	Agpmply
izvještajima	izvještaj	Ncmpl
za	za	Sa
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
ovlaštene	ovlašten	Agpfpay
za	za	Sa
pružanje	pružanje	Ncnsa
investicijskih	investicijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
obavljanje	obavljanje	Ncnsa
investicijskih	investicijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

2623	2623	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/05	140/05	Mds
i	i	Cc
12/12	12/12	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
115.	115.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/08	88/08	Mds
,	,	Z
146/08	146/08	Mdc
,	,	Z
74/09	74/09	Mdc
,	,	Z
54/13	54/13	Mdc
,	,	Z
159/13	159/13	Mdc
,	,	Z
18/15	18/15	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
NADZORNIM	nadzorni	Agpmply
IZVJEŠTAJIMA	izvještaj	Ncmpl
ZA	za	Sa
PRAVNE	pravni	Agpfpay
OSOBE	osoba	Ncfpa
OVLAŠTENE	ovlašten	Agpfpay
ZA	za	Sa
PRUŽANJE	pružanje	Ncnsa
INVESTICIJSKIH	investicijski	Agpfpgy
USLUGA	usluga	Ncfpg
I	i	Cc
OBAVLJANJE	obavljanje	Ncnsn
INVESTICIJSKIH	investicijski	Agpfpgy
AKTIVNOSTI	aktivnost	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
h	h	Agpnsny
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
i	i	Cc
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
i	i	Cc
)	)	Z
Izvještaj	izvještaj	Ncmsan
o	o	Sl
financijskim	financijski	Agpmply
instrumentima	instrument	Ncmpl
u	u	Sl
vlastitom	vlastit	Agpmsly
portfelju	portfelj	Ncmsl
Društva	društvo	Ncnsg
(	(	Z
Obrazac	Obrazac	Npmsn
VP	VP	Npmsn
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članci	članak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
OBVEZNICI	obveznik	Ncmpn
IZRADE	izrada	Ncfsg
NADZORNIH	nadzorni	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
izrade	izrada	Ncfsg
nadzornih	nadzorni	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
a	a	Cc
)	)	Z
do	do	Sg
d	a	Ncfsg
)	)	Z
su	biti	Var3p
investicijska	investicijski	Agpnpny
društva	društvo	Ncnpn
,	,	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
i	i	Cc
druge	drugi	Mlofpn
