133	133	Mdc
09.12.2015	09.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
osobama	osoba	Ncfpl
ovlaštenim	ovlašten	Agpfply
za	za	Sa
energetsko	energetski	Agpnsay
certificiranje	certificiranje	Ncnsa
,	,	Z
energetski	energetski	Agpmsayn
pregled	pregled	Ncmsan
zgrade	zgrada	Ncfsg
i	i	Cc
redoviti	redovit	Agpmsayn
pregled	pregled	Ncmsan
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
ili	ili	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
zgradi	zgrada	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

2495	2495	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47.	47.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
gradnji	gradnja	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/13	153/13	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OSOBAMA	osoba	Ncfpl
OVLAŠTENIM	ovlašten	Agpfply
ZA	za	Sa
ENERGETSKO	energetski	Agpnsay
CERTIFICIRANJE	certificiranje	Ncnsa
,	,	Z
ENERGETSKI	energetski	Agpmsayn
PREGLED	pregled	Ncmsan
ZGRADE	zgrada	Ncfsg
I	i	Cc
REDOVITI	redovit	Agpmsayn
PREGLED	pregled	Ncmsan
SUSTAVA	sustav	Ncmsg
GRIJANJA	grijanje	Ncnsg
I	i	Cc
SUSTAVA	sustav	Ncmsg
HLAĐENJA	hlađenje	Ncnsg
ILI	ili	Cc
KLIMATIZACIJE	klimatizacija	Ncfsg
U	u	Sl
ZGRADI	zgrada	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
osobama	osoba	Ncfpl
ovlaštenim	ovlašten	Agpfply
za	za	Sa
energetsko	energetski	Agpnsay
certificiranje	certificiranje	Ncnsa
,	,	Z
energetski	energetski	Agpmsayn
pregled	pregled	Ncmsan
zgrade	zgrada	Ncfsg
i	i	Cc
redoviti	redovit	Agpmsayn
pregled	pregled	Ncmsan
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
ili	ili	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
zgradi	zgrada	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/2015	73/2015	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
riječi	riječ	Ncfpa
»	»	Z
do	do	Sg
1.	1.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
do	do	Sg
1.	1.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
PRILOGU	prilog	Ncmsl
4	4	Mdc
B	b	Y
podnaslov	podnaslov	Ncmsn
:	:	Z
»	»	Z
ZA	za	Sa
STROJARSKU	strojarski	Agpfsay
STRUKU	struka	Ncfsa
UTVRĐEN	utvrditi	Appmsnn
JE	biti	Var3s
SLJEDEĆI	sljedeći	Agpmsny
SADRŽAJ	sadržaj	Ncmsn
ZA	za	Sa
PROGRAM	program	Ncmsan
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg
MODUL	MODUL	Npmsn
2	2	Mdc
U	u	Sl
TRAJANJU	trajanje	Ncnsl
OD	od	Sg
32	32	Mdc
SATA	sat	Ncmsg
:	:	Z
28	28	Mdc
sati	sat	Ncmpg
nastave	nastava	Ncfsg
i	i	Cc
4	4	Mdc
sata	sat	Ncmsg
za	za	Sa
ispit	ispit	Ncmsan
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
ZA	za	Sa
STROJARSKU	strojarski	Agpfsay
STRUKU	struka	Ncfsa
UTVRĐEN	utvrditi	Appmsnn
JE	biti	Var3s
SLJEDEĆI	sljedeći	Agpmsny
SADRŽAJ	sadržaj	Ncmsn
ZA	za	Sa
PROGRAM	program	Ncmsan
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg
MODUL	MODUL	Npmsn
2	2	Mdc
U	u	Sl
TRAJANJU	trajanje	Ncnsl
OD	od	Sg
30	30	Mdc
SATI	sat	Ncmpg
:	:	Z
26	26	Mdc
sati	sat	Ncmpg
nastave	nastava	Ncfsg
i	i	Cc
4	4	Mdc
sata	sat	Ncmsg
za	za	Sa
ispit	ispit	Ncmsan
«	«	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfsl
»	»	Z
18	18	Mdc
sati	sat	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
16	16	Mdc
sati	sat	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
PRILOGU	prilog	Ncmsl
4	4	Mdc
B	b	Y
u	u	Sl
podnaslovu	podnaslov	Ncmsl
ZA	za	Sa
ELEKTROTEHNIČKU	elektrotehnički	Agpfsay
STRUKU	struka	Ncfsa
UTVRĐEN	utvrditi	Appmsnn
JE	biti	Var3s
SLJEDEĆI	sljedeći	Agpmsny
SADRŽAJ	sadržaj	Ncmsn
ZA	za	Sa
PROGRAM	program	Ncmsan
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg
MODUL	MODUL	Npmsn
2	2	Mdc
U	u	Sl
TRAJANJU	trajanje	Ncnsl
OD	od	Sg
16	16	Mdc
SATI	sat	Ncmpg
:	:	Z
12	12	Mdc
sati	sat	Ncmpg
nastave	nastava	Ncfsg
i	i	Cc
4	4	Mdc
sata	sat	Ncmsg
za	za	Sa
ispit	ispit	Ncmsan
,	,	Z
u	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfsl
»	»	Z
4	4	Mdc
sata	sat	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
3	3	Mdc
sata	sat	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
riječi	riječ	Ncfsl
»	»	Z
3	3	Mdc
sata	sat	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
2	2	Mdc
sata	sat	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
360	360	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
12/8	12/8	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
04	04	Mdc
-	-	Z
2	2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

