Prilogu	prilog	Ncmsd
III	III	Mrc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
podnosi	podnositi	Vmr3s
ju	on	Pp3fsa
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
fizičkoj	fizički	Agpfsly
ili	ili	Cc
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Jedna	jedan	Mlcfsn
obavijest	obavijest	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
jednog	jedan	Mlcmsg
proizvođača	proizvođač	Ncmsg
proizvoda	proizvod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Obavijest	obavijest	Ncfsn
proizvođačima	proizvođač	Ncmpd

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođaču	proizvođač	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
obavijest	obavijest	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
odobriti	odobriti	Vmn
postupak	postupak	Ncmsan
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
odnosno	odnosno	Rgp
obavijestiti	obavijestiti	Vmn
ga	on	Pp3msa
o	o	Sl
utvrđenoj	utvrditi	Agpfsly
prihvatljivoj	prihvatljiv	Agpfsly
količini	količina	Ncfsl
proizvoda	proizvod	Ncmpg
i	i	Cc
roku	rok	Ncmsl
u	u	Sl
kojemu	koji	Pi-msl
utvrđenu	utvrditi	Ncmsl
prihvatljivu	prihvatljiv	Ncmsl
količina	količina	Ncfsn
mora	morati	Vmr3s
isporučiti	isporučiti	Vmn
primatelju	primatelj	Ncmsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
dio	dio	Ncmsn
ili	ili	Cc
cjelokupnu	cjelokupan	Agpfsay
utvrđenu	utvrditi	Agpfsay
prihvatljivu	prihvatljiv	Agpfsay
količinu	količina	Ncfsa
proizvođač	proizvođač	Ncmsn
nije	biti	Var3s
isporučio	isporučiti	Vmp-sm
primatelju	primatelj	Ncmsd
u	u	Sl
roku	rok	Ncmsl
naznačenom	naznačen	Agpmsly
u	u	Sl
obavijesti	obavijest	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
količina	količina	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
isporučena	isporučiti	Appfsny
oduzet	oduzeti	Vmn
će	htjeti	Var3s
mu	on	Pp3msd
se	sebe	Px--sa
i	i	Cc
staviti	staviti	Vmn
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
.	.	Z

Kontrola	kontrola	Ncfsn
prvog	prvi	Mlomsg
i	i	Cc
drugog	drugi	Mlomsg
stupnja	stupanj	Ncmsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podliježu	podlijegati	Vmr3p
kontrolama	kontrola	Ncfpi
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
108.	108.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011	543/2011	Mdc
i	i	Cc
obuhvatit	obuhvatiti	Vmn
će	htjeti	Var3s
100	100	Mdc
%	%	Z
količina	količina	Ncfsn
proizvoda	proizvod	Ncmpg
povučenih	povući	Appmpgy
sa	sa	Sg
tržišta	tržište	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podliježu	podlijegati	Vmr3p
kontrolama	kontrola	Ncfpi
drugog	drugi	Mlomsg
stupnja	stupanj	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
109.	109.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
543/2011.	543/2011.	Mds

Međutim	međutim	Rgp
kontrolama	kontrola	Ncfpi
na	na	Sl
terenu	teren	Ncmsl
obuhvaćeno	obuhvatiti	Appnsny
je	biti	Var3s
najmanje	malo	Rgs
40	40	Mdc
%	%	Z
subjekata	subjekt	Ncmpg
koje	koji	Pi-mpa
podliježu	podlijegati	Vmr3p
kontrolama	kontrola	Ncfpi
