vrši	vršiti	Vmr3s
unos	unos	Ncmsan
podataka	podatak	Ncmpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
izrade	izrada	Ncfsg
programskih	programski	Agpnpgy
rješenja	rješenje	Ncnpg
,	,	Z
te	te	Cc
održava	održavati	Vmr3s
i	i	Cc
razvija	razvijati	Vmr3s
postojeća	postojeći	Agpnpay
programska	programski	Agpnpay
rješenja	rješenje	Ncnpa
;	;	Z
izrađuje	izrađivati	Vmr3s
potrebne	potreban	Agpmpay
obrasce	obrazac	Ncmpa
za	za	Sa
vođenje	vođenje	Ncnsa
evidencija	evidencija	Ncfpg
;	;	Z
ustrojava	ustrojavati	Vmr3s
,	,	Z
upravlja	upravljati	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
sustav	sustav	Ncmsan
središnje	središnji	Agpfsgy
evidencije	evidencija	Ncfsg
podataka	podatak	Ncmpg
o	o	Sl
prognanicima	prognanik	Ncmpl
,	,	Z
povratnicima	povratnik	Ncmpi
i	i	Cc
izbjeglicama	izbjeglica	Ncmpi
,	,	Z
stambenom	stambeni	Agpnsly
zbrinjavanju	zbrinjavanje	Ncnsl
i	i	Cc
obnovi	obnova	Ncfsl
,	,	Z
te	te	Cc
o	o	Sl
državnoj	državni	Agpfsly
imovini	imovina	Ncfsl
kojom	koji	Pi-fsi
upravlja	upravljati	Vmr3s
Državni	državni	Agpmsny
ured	ured	Ncmsn
;	;	Z
upravlja	upravljati	Vmr3s
s	sa	Si
razinom	razina	Ncfsi
prava	pravo	Ncnsg
pristupa	pristup	Ncmsg
korisnika	korisnik	Ncmpg
do	do	Sg
određenih	određen	Agpmpgy
podataka	podatak	Ncmpg
;	;	Z
poboljšava	poboljšavati	Vmr3s
primjenu	primjena	Ncfsa
programskih	programski	Agpnpgy
rješenja	rješenje	Ncnpg
;	;	Z
osigurava	osiguravati	Vmr3s
nesmetano	nesmetan	Agpnsay
funkcioniranje	funkcioniranje	Ncnsa
sustava	sustav	Ncmsg
;	;	Z
kontrolira	kontrolirati	Vmr3s
rad	rad	Ncmsan
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
tehničke	tehnički	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z
operativnih	operativan	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
alata	alat	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
sustave	sustav	Ncmpa
,	,	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
,	,	Z
statistike	statistika	Ncfsg
i	i	Cc
izvješća	izvješće	Ncnsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

8.2.	8.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa

Članak	članak	Ncmsn
40.	40.	Mdo

Služba	služba	Ncfsn
za	za	Sa
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provođenje	provođenje	Ncnsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
i	i	Cc
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
radi	radi	Sg
nabave	nabava	Ncfsg
robe	roba	Ncfsg
,	,	Z
radova	rad	Ncmpg
ili	ili	Cc
usluga	usluga	Ncfpg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
nisu	biti	Var3p
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
središnju	središnji	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
provedbu	provedba	Ncfsa
važećih	važeći	Agpmpgy
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
