52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1178/2011	1178/2011	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
tehničkih	tehnički	Agpmpgy
zahtjeva	zahtjev	Ncmpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
procedura	procedura	Ncfpg
vezano	vezano	Rgp
za	za	Sa
članove	član	Ncmpa
posade	posada	Ncfsg
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
civilnom	civilan	Agpnsly
zrakoplovstvu	zrakoplovstvo	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
216/2008	216/2008	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1017	1017	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
149.	149.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/09	69/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
54/13	54/13	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
KOMISIJE	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
1178/2011	1178/2011	Mdc
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
TEHNIČKIH	tehnički	Agpmpgy
ZAHTJEVA	zahtjev	Ncmpg
I	i	Cc
ADMINISTRATIVNIH	administrativan	Agpfpgy
PROCEDURA	procedura	Ncfpg
VEZANO	vezati	Appnsny
ZA	za	Sa
ČLANOVE	član	Ncmpa
POSADE	posada	Ncfsg
ZRAKOPLOVA	zrakoplov	Ncmpg
U	u	Sl
CIVILNOM	civilan	Agpnsly
ZRAKOPLOVSTVU	zrakoplovstvo	Ncnsl
U	u	Sl
SKLADU	sklad	Ncmsl
S	sa	Si
UREDBOM	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
BR.	BR.	Mro
216/2008	216/2008	Mdc
EUROPSKOG	europski	Agpmsgy
PARLAMENTA	parlament	Ncmsg
I	i	Cc
VIJEĆA	vijeće	Ncnsg

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Usklađenost	usklađenost	Ncfsn
s	sa	Si
pravnim	pravni	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuje	utvrđivati	Vmr3s
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
i	i	Cc
prijelazne	prijelazan	Agpfpay
odredbe	odredba	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1178/2011	1178/2011	Mdc
od	od	Sg
3.	3.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
o	o	Sl
