srednjega	srednji	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
nastavlja	nastavljati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
kao	kao	Cs
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg

–	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
regionalnog	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
nastavlja	nastavljati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
kao	kao	Cs
Ministarstvo	ministarstvo	Ncnsn
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

–	–	Agpmsny
Središnji	središnji	Agpmsny
državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
prestaje	prestajati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
preuzima	preuzimati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
opremu	oprema	Ncfsa
,	,	Z
pismohranu	pismohrana	Ncfsa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
te	te	Cc
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
Središnjeg	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
,	,	Z
kao	kao	Cs
i	i	Qo
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
zatečene	zateći	Appfpny
na	na	Sl
preuzetim	preuzet	Agpmply
poslovima	posao	Ncmpl
.	.	Z

Državni	državni	Agpmpny
službenici	službenik	Ncmpn
i	i	Cc
namještenici	namještenik	Ncmpn
Središnjeg	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
trenutku	trenutak	Ncmsl
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
zatečeni	zateći	Appmpny
na	na	Sl
obavljanju	obavljanje	Ncnsl
preuzetih	preuzet	Agpmpgy
poslova	posao	Ncmpg
nastavljaju	nastavljati	Vmr3p
s	sa	Si
radom	rad	Ncmsi
na	na	Sl
poslovima	posao	Ncmpl
na	na	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
zatečeni	zateći	Appmpny
i	i	Cc
zadržavaju	zadržavati	Vmr3p
plaće	plaća	Ncfpa
prema	prema	Sl
dosadašnjim	dosadašnji	Agpmply
propisima	propis	Ncmpl
,	,	Z
do	do	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
rasporedu	raspored	Ncmsl
na	na	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
,	,	Z
odnosno	odnosno	Rgp
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
,	,	Z
prema	prema	Sl
pravilniku	pravilnik	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
donijeti	donijeti	Vmn
uredbe	uredba	Ncfpa
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
koja	koji	Pi-fsn
mijenjaju	mijenjati	Vmr3p
ustrojstvo	ustrojstvo	Ncnsa
odnosno	odnosno	Rgp
djelokrug	djelokrug	Ncmsn
,	,	Z
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Čelnici	čelnik	Ncmpn
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
uskladiti	uskladiti	Vmn
pravilnike	pravilnik	Ncmpa
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
uredbi	uredba	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
nositelj	nositelj	Ncmsn
je	biti	Var3s
svih	sav	Agpfpgy
ovlasti	ovlast	Ncfpg
i	i	Cc
zaduženja	zaduženje	Ncnsg
propisanih	propisati	Appnpgy
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
imovinom	imovina	Ncfsi
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
čelnika	čelnik	Ncmsay
dosadašnjeg	dosadašnji	Agpmsgy
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
,	,	Z
odnosno	odnosno	Rgp
Središnjeg	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/86	01/86	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Božo	Božo	Npmsn
Petrov	Petrov	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

