8	8	Mdc
23.01.2015	23.01.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

191	191	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
21.	21.	Mdo
stavaka	stavak	Ncmpg
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
MALOM	mali	Agpmsly
OBALNOM	obalni	Agpmsly
RIBOLOVU	ribolov	Ncmsl

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
:	:	Z

–		Agpfpgy
namjena	namjena	Ncfpg
,	,	Z
vrsta	vrsta	Ncfsn
i	i	Cc
količina	količina	Ncfsn
ribolovnih	ribolovan	Agpmpgy
alata	alat	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
smije	smjeti	Vmr3s
koristiti	koristiti	Vmn
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
,	,	Z

–	–	Z
broj	broj	Ncmsn
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
,	,	Z

–	–	Pd-mpn
kriteriji	kriterij	Ncmpn
za	za	Sa
formiranje	formiranje	Ncnsa
rang	rang	Ncmsan
liste	lista	Ncfsg
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
,	,	Z

–	–	Z
postupak	postupak	Ncmsan
revizije	revizija	Ncfsg
i	i	Cc
ažuriranja	ažuriranje	Ncnsg
rang-liste	rang-lista	Ncfsg
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
,	,	Z

–		Agcmsayn
sadržaj	sadržaj	Ncmsan
obrasca	obrazac	Ncmsg
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
način	način	Ncmsan
izdavanja	izdavanje	Ncnsg
povlastice	povlastica	Ncfsg
za	za	Sa
mali	mali	Agpmsayn
obalni	obalni	Agpmsayn
ribolov	ribolov	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
povlastica	povlastica	Ncfsn
)	)	Z
i	i	Cc

–	–	Sa
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
povlastica	povlastica	Ncfsn
za	za	Sa
mali	mali	Agpmsayn
obalni	obalni	Agpmsayn
ribolov	ribolov	Ncmsan
.	.	Z

Način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
,	,	Z
vrste	vrsta	Ncfsg
i	i	Cc
količine	količina	Ncfsg
ribolovnih	ribolovan	Agpmpgy
alata	alat	Ncmpg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
samo	samo	Rgp
plovilo	plovilo	Ncnsn
upisano	upisati	Appnsny
u	u	Sl
povlastici	povlastica	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
