prospekta	prospekt	Ncmsg
(	(	Z
ako	ako	Cs
je	biti	Var3s
AIF	AIF	Npmsn
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
)	)	Z
te	te	Cc
za	za	Sa
suglasnost	suglasnost	Ncfsa
na	na	Sa
pravila	pravilo	Ncnpa
i	i	Cc
izbor	izbor	Ncmsan
depozitara	depozitar	Ncmpg
AIF-a	AIF	Npmsg
iz	iz	Sg
točaka	točka	Ncfpg
3.	3.	Mdo
,	,	Z
25.	25.	Mdo
i	i	Cc
26.	26.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
plaćaju	plaćati	Vmr3p
se	sebe	Px--sa
zasebno	zaseban	Agpnsny
,	,	Z
već	već	Rgp
su	biti	Var3p
obuhvaćene	obuhvatiti	Appfpny
administrativnom	administrativan	Agpfsiy
pristojbom	pristojba	Ncfsi
i	i	Cc
naknadom	naknada	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
plaća	plaćati	Vmr3s
za	za	Sa
odobrenje	odobrenje	Ncnsa
iz	iz	Sg
točke	točka	Ncfsg
10.	10.	Mdo
,	,	Z
odnosno	odnosno	Rgp
točke	točka	Ncfsg
27.	27.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
preuzimanja	preuzimanje	Ncnsg
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
AIF-om	aif-	Ncmsi
(	(	Z
dobrovoljni	dobrovoljan	Agpmpny
ili	ili	Cc
prisilni	prisilan	Agpmsny
prijenos	prijenos	Ncmsn
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
)	)	Z
,	,	Z
administrativna	administrativan	Agpfsny
pristojba	pristojba	Ncfsn
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
na	na	Sa
izbor	izbor	Ncmsan
ili	ili	Cc
promjenu	promjena	Ncfsa
depozitara	depozitar	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
za	za	Sa
sklapanje	sklapanje	Ncnsa
ili	ili	Cc
promjenu	promjena	Ncfsa
ugovora	ugovor	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
depozitara	depozitar	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
plaćaju	plaćati	Vmr3p
se	sebe	Px--sa
zasebno	zaseban	Agpnsny
,	,	Z
već	već	Rgp
su	biti	Var3p
obuhvaćene	obuhvatiti	Appfpny
administrativnom	administrativan	Agpfsiy
