56	56	Mdc
22.05.2015	22.05.2015	Mdc
Pravila	pravilo	Ncnpg
o	o	Sl
promjeni	promjena	Ncfsl
opskrbljivača	opskrbljivač	Ncmpg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn

1110	1110	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/13	22/13	Mds
)	)	Z
,	,	Z
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
18.	18.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

PRAVILA	pravilo	Ncnpg

O	o	Sl
PROMJENI	promjena	Ncfsl
OPSKRBLJIVAČA	opskrbljivač	Ncmpg
ELEKTRIČNOM	električan	Agpfsiy
ENERGIJOM	energija	Ncfsi

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilima	pravilo	Ncnpl
o	o	Sl
promjeni	promjena	Ncfsl
opskrbljivača	opskrbljivač	Ncmpg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravila	pravilo	Ncnpn
)	)	Z
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
i	i	Cc
postupak	postupak	Ncmsn
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
opskrbljivač	opskrbljivač	Ncmsn
)	)	Z
,	,	Z
a	a	Cc
osobito	osobito	Rgp
:	:	Z

–	–	Z
postupak	postupak	Ncmsan
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z

–	i	Agpfpay
obveze	obveza	Ncfpa
operatora	operator	Ncmpg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
ili	ili	Cc
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z

–	i	Agpfpay
obveze	obveza	Ncfpa
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z

–	i	Agpnsay
pravo	pravo	Ncnsa
na	na	Sa
promjenu	promjena	Ncfsa
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
uvjetima	uvjet	Ncmpl
opskrbe	opskrba	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ova	ovaj	Pd-npn
Pravila	pravilo	Ncnpn
dužan	dužan	Agpmsnn
je	biti	Var3s
primjenjivati	primjenjivati	Agpmsny
opskrbljivač	opskrbljivač	Ncmsn
,	,	Z
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
odnosno	odnosno	Rgp
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
operator	operator	Ncmsn
sustava	sustav	Ncmsg
)	)	Z
i	i	Cc
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ova	ovaj	Pd-npn
Pravila	pravilo	Ncnpn
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
postupku	postupak	Ncmsl
promjene	promjena	Ncfsg
opskrbljivača	opskrbljivač	Ncmpg
u	u	Sl
kojem	koji	Pi-msl
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
sklapanje	sklapanje	Ncnsa
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ugovor	ugovor	Ncmsn
o	o	Sl
opskrbi	opskrba	Ncfsl
)	)	Z
s	sa	Si
novim	nov	Agpmsiy
opskrbljivačem	opskrbljivač	Ncmsi
koji	koji	Pi-msn
nije	biti	Var3s
pod	pod	Si
obvezom	obveza	Ncfsi
javne	javan	Agpfpay
usluge	usluga	Ncfpa
ili	ili	Cc
