združenim	združiti	Agpmpiy
predmetima	predmet	Ncmpi
T-305-307	t-305-30i	Agpnsay
,	,	Z
T-313-316	T-313-316	Mds
,	,	Z
T-318	T-318	Mds
,	,	Z
T-325	T-325	Mds
,	,	Z
T-328	T-328	Mdc
,	,	Z
T-329	T-329	Mdc
i	i	Cc
T-335	T-335	Mdc
/	/	Z
94	94	Mdc
Limburgse	Limburgse	Npfsn
Vinyl	Vinyl	Npfsn
Maatschappij	Maatschappij	Npfsn
NV	NV	Npfsn
and	and	Xf
others	others	Xf
v	V	Xf
Commission	Commission	Xf
.	.	Z

Navedene	naveden	Agpfpny
odluke	odluka	Ncfpn
dostupne	dostupan	Agpfpny
su	biti	Var3p
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
http://eur-lex.europa.eu	http://eur-lex.europa.e	Npmsl
.	.	Z

4.	4.	Mdo
MJERODAVNO	mjerodavan	Agpnsny
TRŽIŠTE	tržište	Ncnsn

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
7.	7.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
mjerodavno	mjerodavan	Agpnsny
tržište	tržište	Ncnsn
određuje	određivati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
tržište	tržište	Ncnsn
određene	određen	Agpfsgy
robe	roba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
usluga	usluga	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
predmet	predmet	Ncmsn
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
poduzetnika	poduzetnik	Ncmpg
na	na	Sl
određenom	određen	Agpnsly
zemljopisnom	zemljopisan	Agpnsly
području	područje	Ncnsl
.	.	Z

Mjerodavno	mjerodavan	Agpnsny
tržište	tržište	Ncnsn
,	,	Z
sukladno	sukladan	Agpnsny
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
4.	4.	Mdo
Uredbe	uredba	Ncfsg
o	o	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
njegova	njegov	Ps3fsn
proizvodna	proizvodni	Agpfsny
dimenzija	dimenzija	Ncfsn
(	(	Z
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
u	u	Sl
proizvodnom	proizvodni	Agpmsly
smislu	smisao	Ncmsl
)	)	Z
i	i	Cc
zemljopisna	zemljopisan	Agpfsny
dimenzija	dimenzija	Ncfsn
(	(	Z
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
u	u	Sl
zemljopisnom	zemljopisan	Agpmsly
smislu	smisao	Ncmsl
)	)	Z
.	.	Z

Sukladno	sukladno	Rgp
članku	članak	Ncmsl
5.	5.	Mdo
Uredbe	uredba	Ncfsg
o	o	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
u	u	Sl
proizvodnom	proizvodni	Agpmsly
smislu	smisao	Ncmsl
obuhvaća	obuhvaćati	Vmr3s
sve	sav	Agpmpay
proizvode	proizvod	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
potrošači	potrošač	Ncmpn
smatraju	smatrati	Vmr3p
da	da	Cs
su	biti	Var3p
međusobno	međusobno	Rgp
zamjenjivi	zamjenjiv	Agpmpny
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njihove	njihov	Ps3fpa
bitne	bitan	Agpfpay
značajke	značajka	Ncfpa
,	,	Z
cijenu	cijena	Ncfsa
ili	ili	Cc
način	način	Ncmsan
uporabe	uporaba	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
navike	navika	Ncfpa
potrošača	potrošač	Ncmpg
.	.	Z

Prema	prema	Sl
članku	članak	Ncmsl
6.	6.	Mdo
Uredbe	uredba	Ncfsg
o	o	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
u	u	Sl
zemljopisnom	zemljopisan	Agpmsly
smislu	smisao	Ncmsl
obuhvaća	obuhvaćati	Vmr3s
zemljopisno	zemljopisan	Agpnsay
područje	područje	Ncnsa
na	na	Sl
kojem	koji	Pi-nsl
poduzetnici	poduzetnica	Ncfsl
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
ponudi	ponuda	Ncfsl
ili	ili	Cc
nabavi	nabava	Ncfsl
proizvoda	proizvod	Ncmpg
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
,	,	Z
u	u	Sl
konkretnom	konkretan	Agpmsly
predmetu	predmet	Ncmsl
,	,	Z
razmatrala	razmatrati	Vmp-sf
tržište	tržište	Ncnsa
usluga	usluga	Ncfpg
najma	najam	Ncmsg
veza	veza	Ncfpg
u	u	Sl
marinama	marina	Ncfpl
iz	iz	Sg
razloga	razlog	Ncmsg
što	što	Pi3n-n
su	biti	Var3p
se	sebe	Px--sa
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
između	između	Sg
članova	član	Ncmpg
Udruženja	udruženje	Ncnsg
razmjenjivale	razmjenjivati	Ncfsg
informacije	informacija	Ncfpa
o	o	Sl
budućim	budući	Agpnply
kretanjima	kretanje	Ncnpl
cijena	cijena	Ncfsn
vezova	vez	Ncmpg
u	u	Sl
