istraživanju	istraživanje	Ncnsl
.	.	Z

VII	vii	Mrc
.	.	Z

ZADAĆE	zadaća	Ncfpn
STRUKA	struk	Ncmsg
,	,	Z
STRUČNI	stručan	Agpmsayn
ISPIT	ispit	Ncmsan
I	i	Cc
STRUČNO	stručan	Agpnsny
USAVRŠAVANJE	usavršavanje	Ncnsn

1.	1.	Mdo
ZADAĆE	zadaća	Ncfsg
STRUKA	struk	Ncmsg

Stručni	stručan	Agpmpny
poslovi	posao	Ncmpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg

Članak	članak	Ncmsn
47.	47.	Mdo

Zadaća	zadaća	Ncfsn
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
je	biti	Var3s
obavljanje	obavljanje	Ncnsn
tih	taj	Pd-mpg
poslova	posao	Ncmpg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovornog	odgovoran	Agpmsgy
voditelja	voditelj	Ncmsg
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
stanju	stanje	Ncnsl
u	u	Sl
prostoru	prostor	Ncmsl
i	i	Cc
obavljanja	obavljanje	Ncnsg
drugih	drugi	Mlompg
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
znanja	znanje	Ncnsg
stečenog	steći	Appnsgy
obrazovanjem	obrazovanje	Ncnsi
i	i	Cc
radom	rad	Ncmsi
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo

Zadaća	zadaća	Ncfsn
građevinske	građevinski	Agpfsgy
,	,	Z
elektrotehničke	elektrotehnički	Agpfsgy
i	i	Cc
strojarske	strojarski	Agpfpay
struke	struka	Ncfpa
u	u	Sl
obavljanju	obavljanje	Ncnsl
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
je	biti	Var3s
obavljanje	obavljanje	Ncnsn
tih	taj	Pd-mpg
poslova	posao	Ncmpg
u	u	Sl
svojstvu	svojstvo	Ncnsl
suradnika	suradnik	Ncmpg
za	za	Sa
prometnu	prometan	Agpfsay
,	,	Z
komunalnu	komunalan	Agpfsay
i	i	Cc
drugu	drugi	Mlofsa
infrastrukturu	infrastruktura	Ncfsa
u	u	Sl
okviru	okvir	Ncmsl
znanja	znanje	Ncnsg
stečenog	steći	Appnsgy
obrazovanjem	obrazovanje	Ncnsi
i	i	Cc
