134	134	Mdc
11.12.2015	11.12.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2511	2511	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
102/15	102/15	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
10.	10.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
RAČUNOVODSTVU	računovodstvo	Ncnsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/15	78/15	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Jedinstveni	jedinstven	Agpmsny
okvirni	okviran	Agpmsny
kontni	kontni	Agpmsny
plan	plan	Ncmsn
donosi	donositi	Vmr3s
i	i	Cc
mijenja	mijenjati	Vmr3s
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
svojom	svoj	Px-fsi
odlukom	odluka	Ncfsi
te	te	Cc
ga	on	Pp3msa
objavljuje	objavljivati	Vmr3s
u	u	Sl
'	'	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
'	'	Z
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
4.	4.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
točki	točka	Ncfsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
identifikacijske	identifikacijski	Agpfsgy
oznake	oznaka	Ncfsg
za	za	Sa
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
knjižile	knjižiti	Vmp-pf
i	i	Cc
kontrolirale	kontrolirati	Vmp-pf
knjigovodstvenu	knjigovodstven	Agpfsay
ispravu	isprava	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
44.	44.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
30.	30.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
prve	prvi	Mlofsg
rečenice	rečenica	Ncfsg
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
donijeti	donijeti	Vmn
jedinstveni	jedinstven	Agpmsayn
okvirni	okviran	Agpmsayn
kontni	kontni	Agpmsayn
plan	plan	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
44.	44.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
44.	44.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Izvještajna	izvještajni	Agpnpny
razdoblja	razdoblje	Ncnpn

Članak	članak	Ncmsn
44.	44.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
godišnja	godišnji	Agpnpay
izvješća	izvješće	Ncnpa
,	,	Z
godišnje	godišnje	Rgp
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
i	i	Cc
financijske	financijski	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
statističke	statistički	Agpmpay
i	i	Cc
druge	drugi	Agpfpay
potrebe	potreba	Ncfpa
za	za	Sa
izvještajna	izvještajni	Agpnpay
razdoblja	razdoblje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
započela	započeti	Vmp-sf
prije	prije	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
109/07	109/07	Mdc
,	,	Z
54/13	54/13	Mdc
i	i	Cc
121/14	121/14	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članak	članak	Ncmsn
6.	6.	Mdo
a	a	Cc
Zakona	zakon	Ncmsg
o	o	Sl
