58/06	58/06	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
ukida	ukidati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
članak	članak	Ncmsn
8.	8.	Mdo
h	h	X
propisan	propisati	Appmsnn
člankom	članak	Ncmsi
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
referendumu	referendum	Ncmsl
…	…	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
92/01	92/01	Mdc
)	)	Z
,	,	Z
69/07	69/07	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
članak	članak	Ncmsn
6.	6.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
referendumu	referendum	Ncmsl
…	…	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
92/01	92/01	Mds
)	)	Z
se	sebe	Px--sa
ukida	ukidati	Vmr3s
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
koji	koji	Pi-mpn
imaju	imati	Vmr3p
prebivalište	prebivalište	Ncnsa
i	i	Cc
prebivaju	prebivati	Vmr3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
najmanje	malo	Rgs
godinu	godina	Ncfsa
dana	dan	Ncmpg
bez	bez	Sg
prekida	prekid	Ncmsg
do	do	Sg
dana	dan	Ncmpg
održavanja	održavanje	Ncnsg
referenduma	referendum	Ncmsg
«	«	Z
i	i	Cc
38/09	38/09	Mdc
)	)	Z

6.2.8.	6.2.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
financiranju	financiranje	Ncnsl
političkih	politički	Agpfpgy
aktivnosti	aktivnost	Ncfpg
i	i	Cc
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
24/11	24/11	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
27/13	27/13	Mdc
,	,	Z
48/13	48/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
2/14	2/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
13.	13.	Mdo
broj	broj	Ncmsn
U-I-2986	U-I-2986	Mds
/	/	Z
13	13	Mdc
)	)	Z

6.2.9.	6.2.9.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
evidencija	evidencija	Ncfpg
i	i	Cc
izdavanja	izdavanje	Ncnsg
potvrda	potvrda	Ncfpg
o	o	Sl
primitku	primitak	Ncmsl
dobrovoljnih	dobrovoljan	Agpmpgy
priloga	prilog	Ncmpg
(	(	Z
donacija	donacija	Ncfpg
)	)	Z
i	i	Cc
članarina	članarina	Ncfsn
,	,	Z
izvješćima	izvješće	Ncnpl
o	o	Sl
primljenim	primljen	Agpfply
donacijama	donacija	Ncfpl
za	za	Sa
financiranje	financiranje	Ncnsa
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
i	i	Cc
izvješćima	izvješće	Ncnpi
o	o	Sl
troškovima	trošak	Ncmpl
(	(	Z
rashodima	rashod	Ncmpi
)	)	Z
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
te	te	Cc
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
za	za	Sa
financiranje	financiranje	Ncnsa
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
50/11	50/11	Mdc
,	,	Z
93/11	93/11	Mdc
i	i	Cc
55/13	55/13	Mdc
)	)	Z

6.2.10.	6.2.10.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
i	i	Cc
obrascu	obrazac	Ncmsl
evidencije	evidencija	Ncfsg
o	o	Sl
političkim	politički	Agpfply
strankama	stranka	Ncfpl
zastupljenim	zastupljen	Agpfply
u	u	Sl
predstavničkim	predstavnički	Agpnply
tijelima	tijelo	Ncnpl
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpn
i	i	Cc
članovima	član	Ncmpd
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
izabranima	izabran	Agpmpdy
s	sa	Sg
liste	lista	Ncfsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
90/13	90/13	Mdc
i	i	Cc
96/13	96/13	Mdc
)	)	Z

6.2.11.	6.2.11.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
obradi	obrada	Ncfsl
arhivskog	arhivski	Agpmsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
nastalog	nastao	Agpnsgy
u	u	Sl
radu	rad	Ncmsl
državnog	državni	Agpnsgy
izbornog	izborni	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
republike	republika	Ncfsg
hrvatske	hrvatski	Agpfsgy
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
i	i	Cc
referenduma	referendum	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
32/14	32/14	Mds
)	)	Z

7.	7.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
ostale	ostali	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
opće	opći	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
općih	opći	Agpmpgy
poslova	posao	Ncmpg
:	:	Z

7.1.	7.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/09	47/09	Mds
)	)	Z

7.2.	7.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
20/10	20/10	Mdc
,	,	Z
143/12	143/12	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z

7.3.	7.3.	Mdo

Uredba	uredba	Ncfsn
o	o	Sl
uredskom	uredski	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
7/09	7/09	Mds
)	)	Z

7.4.	7.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
pečatima	pečat	Ncmpl
i	i	Cc
žigovima	žig	Ncmpi
s	sa	Si
grbom	grb	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
33/95	33/95	Mds
)	)	Z

7.5.	7.5.	Mdo

Pravilnik	pravilnik	Ncmsn
za	za	Sa
primjenu	primjena	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
pečatima	pečat	Ncmpl
i	i	Cc
žigovima	žig	Ncmpi
s	sa	Si
grbom	grb	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/95	93/95	Mds
)	)	Z

7.6.	7.6.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br	br	Ncmsn
,	,	Z
150/11	150/11	Mdc
i	i	Cc
12/13	12/13	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
