95	95	Mdc
04.09.2015	04.09.2015	Y
Pravila	pravilo	Ncnsg
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
,	,	Z
sredstva	sredstvo	Ncnsg
za	za	Sa
spašavanje	spašavanje	Ncnsa

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1838	1838	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
77.	77.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/2004.	181/2004.	Mdo
,	,	Z
76/2007.	76/2007.	Mds
,	,	Z
146/2008.	146/2008.	Mdo
,	,	Z
61/2011.	61/2011.	Mdo
,	,	Z
56/2013.	56/2013.	Mdo
i	i	Cc
26/2015.	26/2015.	Mdo
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILA	pravilo	Ncnpg

ZA	za	Sa
STATUTARNU	statutaran	Agpfsay
CERTIFIKACIJU	certifikacija	Ncfsa
POMORSKIH	pomorski	Agpmpgy
BRODOVA	brod	Ncmpg
,	,	Z
SREDSTVA	sredstvo	Ncnpa
ZA	za	Sa
SPAŠAVANJE	spašavanje	Ncnsa

Članak	članak	Ncmsn
1.	1.	Mdo

1.	1.	Mdo
Pravila	pravilo	Ncnsg
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
,	,	Z
sredstva	sredstvo	Ncnsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
propisuju	propisivati	Vmr3p
tehničke	tehnički	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Sa
brodove	brod	Ncmpa
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
