101.	101.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
i	i	Cc
93/14	93/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
pokretanje	pokretanje	Ncnsa
ovršnog	ovršni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
pravni	pravni	Agpmpny
lijekovi	lijek	Ncmpn
,	,	Z
ovršna	ovršni	Agpfsny
i	i	Cc
vjerodostojna	vjerodostojan	Agpfsny
isprava	isprava	Ncfsn
,	,	Z
vrste	vrsta	Ncfsg
ovrha	ovrha	Ncfsn
,	,	Z
predmet	predmet	Ncmsn
ovrhe	ovrha	Ncfsg
,	,	Z
troškovi	trošak	Ncmpn
ovrhe	ovrha	Ncfsg
,	,	Z
provođenje	provođenje	Ncnsn
ovrhe	ovrha	Ncfsg
,	,	Z
prigovor	prigovor	Ncmsn
ovršenika	ovršenik	Ncmpg
,	,	Z
prigovor	prigovor	Ncmsan
treće	treći	Mlofsg
osobe	osoba	Ncfsg
,	,	Z
odgađanje	odgađanje	Ncnsn
i	i	Cc
obustava	obustava	Ncfsn
ovrhe	ovrha	Ncfsg
,	,	Z
ovrhe	ovrha	Ncfpa
na	na	Sl
pokretninama	pokretnina	Ncfpl
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
novčanoj	novčan	Agpfsly
tražbini	tražbina	Ncfsl
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
tražbini	tražbina	Ncfsl
da	da	Cs
se	sebe	Px--sa
predaju	predati	Vmr3p
ili	ili	Cc
isporuče	isporučiti	Vmr3p
pokretnine	pokretnina	Ncfpa
ili	ili	Cc
da	da	Cs
se	sebe	Px--sa
preda	predati	Vmr3s
nekretnina	nekretnina	Ncfsn
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
nekretnini	nekretnina	Ncfsl
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
dionici	dionica	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
nije	biti	Var3s
izdana	izdati	Appfsny
isprava	isprava	Ncfsn
o	o	Sl
dionici	dionica	Ncfsl
te	te	Cc
na	na	Sl
udjelu	udjel	Ncmsl
odnosno	odnosno	Rgp
poslovnom	poslovan	Agpmsly
udjelu	udjel	Ncmsl
u	u	Sl
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
drugim	drugi	Mlofpl
imovinskim	imovinski	Agpfply
odnosno	odnosno	Rgp
materijalnim	materijalan	Agpnply
pravima	pravo	Ncnpl
,	,	Z
posebne	poseban	Agpfpny
odredbe	odredba	Ncfpn
o	o	Sl
ovrsi	ovrha	Ncfsl
na	na	Sl
imovini	imovina	Ncfsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
ovrha	ovrha	Ncfsn
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
nenovčane	nenovčan	Agpfsgy
tražbine	tražbina	Ncfsg
,	,	Z
ovrha	ovrha	Ncfsn
radi	radi	Sg
ispražnjenja	ispražnjenje	Ncnsg
i	i	Cc
predaje	predaja	Ncfsg
nekretnine	nekretnina	Ncfsg
,	,	Z
ovrha	ovrha	Ncfsn
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
tražbine	tražbina	Ncfsg
na	na	Sa
radnju	radnja	Ncfsa
,	,	Z
trpljenje	trpljenje	Ncnsa
ili	ili	Cc
nečinjenje	nečinjenje	Ncnsn
,	,	Z
ovrha	ovrha	Ncfsn
radi	radi	Sg
vraćanja	vraćanje	Ncnsg
zaposlenika	zaposlenik	Ncmpg
na	na	Sa
rad	rad	Ncmsan
odnosno	odnosno	Rgp
u	u	Sa
službu	služba	Ncfsa
,	,	Z
ovrha	ovrha	Ncfsn
upisivanjem	upisivanje	Ncnsi
prava	pravo	Ncnsg
u	u	Sa
javnu	javan	Agpfsay
knjigu	knjiga	Ncfsa
,	,	Z
ovrha	ovrha	Ncfsn
diobom	dioba	Ncfsi
stvari	stvar	Ncfpg
,	,	Z
ostvarenje	ostvarenje	Ncnsn
tražbine	tražbina	Ncfsg
na	na	Sa
davanje	davanje	Ncnsa
izjave	izjava	Ncfsg
volje	volja	Ncfsg
,	,	Z
osiguranje	osiguranje	Ncnsn
,	,	Z
osiguranje	osiguranje	Ncnsa
prisilnim	prisilan	Agpnsiy
zasnivanjem	zasnivanje	Ncnsi
založnog	založni	Agpnsgy
prava	pravo	Ncnsg
na	na	Sl
nekretnini	nekretnina	Ncfsl
,	,	Z
sudsko	sudski	Agpnsny
i	i	Cc
javnobilježničko	javnobilježnički	Agpnsay
osiguranje	osiguranje	Ncnsa
na	na	Sl
temelju	temelj	Ncmsl
sporazuma	sporazum	Ncmsg
stranaka	stranka	Ncfpg
,	,	Z
sudsko	sudski	Agpnsny
i	i	Cc
javnobilježničko	javnobilježnički	Agpnsny
osiguranje	osiguranje	Ncnsn
prijenosom	prijenos	Ncmsi
vlasništva	vlasništvo	Ncnsg
na	na	Sa
stvari	stvar	Ncfpa
i	i	Cc
prijenosom	prijenos	Ncmsi
prava	pravo	Ncnsg
,	,	Z
osiguranje	osiguranje	Ncnsn
prethodnom	prethodan	Agpfsiy
ovrhom	ovrha	Ncfsi
,	,	Z
osiguranje	osiguranje	Ncnsa
prethodnim	prethodan	Agpfpiy
mjerama	mjera	Ncfpi
i	i	Cc
privremene	privremen	Agpfpay
mjere	mjera	Ncfpa

5.	5.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
poslove	posao	Ncmpa
ovjere	ovjera	Ncfsg
isprava	isprava	Ncfpg
namijenjenih	namijenjen	Agpfpgy
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećeg	sljedeći	Agpmsgy
pravnog	pravni	Agpmsgy
izvora	izvor	Ncmsg
:	:	Z

5.1.	5.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
legalizaciji	legalizacija	Ncfsl
isprava	isprava	Ncfpg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
53/91	53/91	Mds
)	)	Z

6.	6.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
suzbijanja	suzbijanje	Ncnsg
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.3.	1.3.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
pravnih	pravni	Agpmpgy
izvora	izvor	Ncmpg
:	:	Z

6.1.	6.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
,	,	Z
153/09	153/09	Mdc
,	,	Z
116/10	116/10	Mdc
,	,	Z
145/10	145/10	Mdc
,	,	Z
57/11	57/11	Mdc
,	,	Z
130/11	130/11	Mdc
,	,	Z
72/1	72/1	Mdc
,	,	Z
148/13	148/13	Mdc
,	,	Z
33/15	33/15	Mdc
i	i	Cc
82/15	82/15	Mdc
)	)	Z

6.2.	6.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
Uredu	ured	Ncmsl
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
,	,	Z
116/10	116/10	Mdc
,	,	Z
145/10	145/10	Mdc
,	,	Z
57/11	57/11	Mdc
,	,	Z
136/12	136/12	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z

7.	7.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
podršku	podrška	Ncfsa
žrtvama	žrtva	Ncfpl
i	i	Cc
svjedocima	svjedok	Ncmpd
kaznenih	kazneni	Agpmpgy
dijela	dio	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
službenika	službenik	Ncmpg
u	u	Sl
sudu	sud	Ncmsl
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
pravnih	pravni	Agpmpgy
izvora	izvor	Ncmpg
:	:	Z

7.1.	7.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
volonterstvu	volonterstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
58/07	58/07	Mdc
i	i	Cc
22/13	22/13	Mdc
)	)	Z

7.2.	7.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/08	152/08	Mdc
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
osobe	osoba	Ncfpa
oštećene	oštetiti	Appfpny
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
,	,	Z
ispitivanje	ispitivanje	Ncnsa
svjedoka	svjedok	Ncmpg
i	i	Cc
tijek	tijek	Ncmsan
glavne	glavni	Agpfsgy
rasprave	rasprava	Ncfsg

7.3.	7.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
