Temeljne	temeljan	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
na	na	Sa
bezolovni	bezolovan	Agpmsayn
motorni	motoran	Agpmsayn
benzin	benzin	Ncmsan
za	za	Sa
pogon	pogon	Ncmsan
ribarskih	ribarski	Agpnpgy
plovila	plovilo	Ncnpg
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
ribolovu	ribolov	Ncmsl
korisnici	korisnik	Ncmpn
toga	taj	Pd-nsg
prava	pravo	Ncnpg
ostvaruju	ostvarivati	Vmr3p
temeljem	temelj	Sg
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-msn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpnsly
prema	prema	Sl
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsl
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
na	na	Sl
Obrascu	obrazac	Ncmsl
ZRB	ZR	Npmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
4	4	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
imaju	imati	Vmr3p
isključivo	isključivo	Rgp
korisnici	korisnik	Ncmpn
prava	pravo	Ncnpg
kojima	koji	Pi-mpd
je	biti	Var3s
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
izdalo	izdati	Vmp-sn
povlasticu	povlastica	Ncfsa
za	za	Sa
ribolov	ribolov	Ncmsan
i	i	Cc
koji	koji	Pi-msan
su	biti	Var3p
upisani	upisati	Appmpny
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
na	na	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
na	na	Sa
bezolovni	bezolovan	Agpmsayn
motorni	motoran	Agpmsayn
benzin	benzin	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
u	u	Sl
ribolovu	ribolov	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
registar	registar	Ncmsn
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
za	za	Sa
razdoblje	razdoblje	Ncnsa
počevši	početi	Rr
od	od	Sg
dana	dan	Ncmsg
upisa	upis	Ncmsg
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
.	.	Z

Registar	registar	Ncmsn
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
ustrojava	ustrojavati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg

Članak	članak	Ncmsn
15.	15.	Mdo

Zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
odvojeno	odvojiti	Appnsny
za	za	Sa
svako	svaki	Pi-nsa
četveromjesečno	četveromjesečni	Agpnsay
razdoblje	razdoblje	Ncnsa
u	u	Sl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
.	.	Z

Zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
najkasnije	kasno	Rgs
do	do	Sg
:	:	Z

1.	1.	Mdo
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
mjeseca	mjesec	Ncmsg
svibnja	svibanj	Ncmsg
za	za	Sa
četveromjesečno	četveromjesečni	Agpnsay
razdoblje	razdoblje	Ncnsa
siječanj	siječanj	Ncmsn
–	–	Z
travanj	travanj	Ncmsn
tekuće	tekući	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg

2.	2.	Mdo
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
mjeseca	mjesec	Ncmsg
rujna	rujan	Ncmsg
za	za	Sa
četveromjesečno	četveromjesečni	Agpnsay
razdoblje	razdoblje	Ncnsa
svibanj	svibanj	Ncmsn
–	–	Z
kolovoz	kolovoz	Ncmsn
tekuće	tekući	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg

3.	3.	Mdo
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
mjeseca	mjesec	Ncmsg
siječnja	siječanj	Ncmsg
sljedeće	sljedeći	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
četveromjesečno	četveromjesečni	Agpnsay
razdoblje	razdoblje	Ncnsa
rujan	rujan	Ncmsan
–	–	Z
prosinac	prosinac	Ncmsn
prethodne	prethodan	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjevu	zahtjev	Ncmsl
za	za	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obvezno	obvezno	Rgp
se	sebe	Px--sa
prilaže	prilagati	Vmr3s
:	:	Z

1.	1.	Mdo
preslika	preslika	Ncfsn
rješenja	rješenje	Ncnsg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
kojim	koji	Pi-nsi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
godišnja	godišnji	Agpfsny
kvota	kvota	Ncfsn
potrošnje	potrošnja	Ncfsg
bezolovnog	bezolovan	Agpmsgy
motornog	motoran	Agpmsgy
benzina	benzin	Ncmsg

2.	2.	Mdo
evidencija	evidencija	Ncfsn
nabave	nabava	Ncfsg
bezolovnog	bezolovan	Agpmsgy
motornog	motoran	Agpmsgy
benzina	benzin	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
registrirane	registriran	Agpfsgy
djelatnosti	djelatnost	Ncfsg
ribolova	ribolov	Ncmsg
s	sa	Si
pripadajućim	pripadajući	Agpmpiy
računima	račun	Ncmpi
o	o	Sl
nabavljenom	nabaviti	Agpmsly
bezolovnom	bezolovan	Agpmsly
motornom	motoran	Agpmsly
benzinu	benzin	Ncmsl
,	,	Z
izdanim	izdan	Agpmply
prema	prema	Sl
propisima	propis	Ncmpl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsn
i	i	Cc
drugim	drugi	Mlompl
poreznim	porezni	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Evidencija	evidencija	Ncfsn
nabave	nabava	Ncfsg
se	sebe	Px--sa
vodi	voditi	Vmr3s
na	na	Sl
Obrascu	obrazac	Ncmsl
ERB	ER	Npmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
5	5	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
i	i	Cc

3.	3.	Mdo
potvrda	potvrda	Ncfsn
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
da	da	Cs
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
nema	nemati	Vmr3s
nenamirenih	nenamiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
,	,	Z
ne	ne	Qz
starija	star	Agcfsny
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
li	li	Qq
korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
ima	imati	Vmr3s
nenamirenih	nenamiren	Agpfpgy
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
s	sa	Sg
naslova	naslov	Ncmsg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
čije	čiji	Pi-nsn
je	biti	Var3s
utvrđivanje	utvrđivanje	Ncnsa
,	,	Z
naplata	naplata	Ncfsn
i	i	Cc
nadzor	nadzor	Ncmsan
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
novčane	novčan	Agpfpay
kazne	kazna	Ncfpa
izrečene	izreći	Appfpay
pravomoćnim	pravomoćan	Agpmsiy
i	i	Cc
izvršnim	izvršan	Agpnsiy
rješenjem	rješenje	Ncnsi
o	o	Sl
prekršaju	prekršaj	Ncmsl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
je	biti	Var3s
dužan	dužan	Agpmsnn
voditi	voditi	Vmn
i	i	Cc
čuvati	čuvati	Vmn
evidenciju	evidencija	Ncfsa
potrošnje	potrošnja	Ncfsg
(	(	Z
sa	sa	Si
svim	sav	Agpmpiy
pripadajućim	pripadajući	Agpmpiy
računima	račun	Ncmpi
u	u	Sl
originalu	original	Ncmsl
ili	ili	Cc
preslici	preslica	Ncfsl
)	)	Z
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
ju	on	Pp3fsa
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
predočiti	predočiti	Vmn
na	na	Sa
zahtjev	zahtjev	Ncmsan
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
ili	ili	Cc
drugih	drugi	Mlonpg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
carinskom	carinski	Agpmsdy
uredu	ured	Ncmsd
nadležnom	nadležan	Agpnsly
prema	prema	Sl
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsd
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
povrata	povrat	Ncmsg
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
u	u	Sa
tri	tri	Mlc
