mjeri	mjera	Ncfsl
vršne	vršni	Agpfsgy
radne	radni	Agpfsgy
snage	snaga	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
operatoru	operator	Ncmsd
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
osigurati	osigurati	Vmn
potrebne	potreban	Agpmpay
obračunske	obračunski	Agpmpay
mjerne	mjerni	Agpmpay
podatke	podatak	Ncmpa
.	.	Z

XII	xii	Mrc
.	.	Z

POSTUPANJE	postupanje	Ncnsn
S	sa	Si
MJERNIM	mjerni	Agpmpiy
PODACIMA	podatak	Ncmpi
S	sa	Sg
OBRAČUNSKIH	obračunski	Agpnpgy
MJERNIH	mjerni	Agpnpgy
MJESTA	mjesto	Ncnpg
TE	te	Cc
TOČAKA	točka	Agpnpny
RAZDVAJANJA	razdvajanje	Ncnpn
IZMEĐU	između	Sg
SUSJEDNIH	susjedni	Agpmpgy
SUSTAVA	sustav	Ncmpg

Članak	članak	Ncmsn
75.	75.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
operatoru	operator	Ncmsd
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
omogućiti	omogućiti	Vmn
pristup	pristup	Ncmsan
mjernim	mjerni	Agpmpdy
podacima	podatak	Ncmpd
s	sa	Sg
obračunskih	obračunski	Agpnpgy
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
na	na	Sl
sučelju	sučelje	Ncnsl
prijenosne	prijenosni	Agpfsgy
i	i	Cc
distribucijske	distribucijski	Agpfpay
mreže	mreža	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
operatoru	operator	Ncmsd
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
omogućiti	omogućiti	Vmn
pristup	pristup	Ncmsan
mjernim	mjerni	Agpmpdy
podacima	podatak	Ncmpd
s	sa	Sg
obračunskih	obračunski	Agpnpgy
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
proizvođača	proizvođač	Ncmpg
priključenih	priključiti	Appmpgy
na	na	Sa
distribucijsku	distribucijski	Agpfsay
srednjonaponsku	srednjonaponski	Agpfsay
mrežu	mreža	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
pristup	pristup	Ncmsn
mjernim	mjerni	Agpmpiy
podacima	podatak	Ncmpi
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
mrežnim	mrežni	Agpnpiy
pravilima	pravilo	Ncnpi
operatora	operator	Ncmpg
sustava	sustav	Ncmsg
.	.	Z

XIII	xiii	Mrc
.	.	Z

ODRŽAVANJE	održavanje	Ncnsn
MJERNIH	mjerni	Agpmpgy
UREĐAJA	uređaj	Ncmpg

Članak	članak	Ncmsn
76.	76.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svako	svaki	Pi-nsn
obračunsko	obračunski	Agpnsny
mjerno	mjerni	Agpnsny
mjesto	mjesto	Ncnsn
opremljeno	opremiti	Appnsny
je	biti	Var3s
mjernom	mjerni	Agpfsiy
opremom	oprema	Ncfsi
koju	koji	Pi-fsa
čine	činiti	Vmr3p
brojila	brojilo	Ncnpn
i	i	Cc
ostala	ostali	Agpfsny
mjerna	mjerni	Agpfsny
oprema	oprema	Ncfsn
određena	odrediti	Appfsny
elektroenergetskom	elektroenergetski	Agpfsiy
suglasnošću	suglasnost	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Mjerna	mjerni	Agpfsny
oprema	oprema	Ncfsn
na	na	Sl
obračunskom	obračunski	Agpnsly
mjernom	mjerni	Agpnsly
mjestu	mjesto	Ncnsl
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
je	biti	Var3s
operatora	operator	Ncmsg
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
održavati	održavati	Vmn
mjernu	mjerni	Agpfsay
opremu	oprema	Ncfsa
te	te	Cc
osigurati	osigurati	Vmn
umjeravanje	umjeravanje	Ncnsa
i	i	Cc
ovjeravanje	ovjeravanje	Ncnsa
brojila	brojilo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
77.	77.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kod	kod	Sg
zamjene	zamjena	Ncfsg
brojila	brojilo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
mjerne	mjerni	Agpfsgy
opreme	oprema	Ncfsg
operator	operator	Ncmsn
sustava	sustav	Ncmsg
izdaje	izdavati	Vmr3s
korisniku	korisnik	Ncmsd
mreže	mreža	Ncfsg
potvrdu	potvrda	Ncfsa
o	o	Sl
izvršenim	izvršen	Agpmply
radovima	rad	Ncmpl
,	,	Z
pripadajućim	pripadajući	Agpfpiy
plombama	plomba	Ncfpi
,	,	Z
završnom	završan	Agpnsly
očitanju	očitanje	Ncnsl
stanja	stanje	Ncnsg
starog	star	Agpnsgy
brojila	brojilo	Ncnsg
i	i	Cc
početnom	početan	Agpnsly
očitanju	očitanje	Ncnsl
stanja	stanje	Ncnsg
novog	nov	Agpnsgy
brojila	brojilo	Ncnsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zamjene	zamjena	Ncfsg
brojila	brojilo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
mjerne	mjerni	Agpfsgy
opreme	oprema	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
tijekom	tijekom	Sg
kontrole	kontrola	Ncfsg
obračunskog	obračunski	Agpnsgy
mjernog	mjerni	Agpnsgy
mjesta	mjesto	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
glavnih	glavni	Agpmpgy
osigurača	osigurač	Ncmpg
zamijenjena	zamijeniti	Appfsny
plomba	plomba	Ncfsn
operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
korisniku	korisnik	Ncmsd
mreže	mreža	Ncfsg
izdati	izdati	Vmn
potvrdu	potvrda	Ncfsa
o	o	Sl
zamjeni	zamjena	Ncfsl
plombe	plomba	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zamjene	zamjena	Ncfsg
plombe	plomba	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
zamjene	zamjena	Ncfsg
brojila	brojilo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
mjerne	mjerni	Agpfsgy
opreme	oprema	Ncfsg
korisniku	korisnik	Ncmsl
mjernih	mjerni	Agpmpgy
podataka	podatak	Ncmpg
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
stanju	stanje	Ncnsl
brojila	brojilo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
78.	78.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z
uz	uz	Sa
odobrenje	odobrenje	Ncnsa
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
,	,	Z
ugraditi	ugraditi	Vmn
brojilo	brojilo	Ncnsa
s	sa	Si
mogućnošću	mogućnost	Ncfsi
daljinskog	daljinski	Agpnsgy
očitanja	očitanje	Ncnsg
odnosno	odnosni	Agpnsay
brojilo	brojilo	Ncnsa
s	sa	Si
većim	velik	Agcmsiy
brojem	broj	Ncmsi
funkcija	funkcija	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Trošak	trošak	Ncmsn
nabave	nabava	Ncfsg
i	i	Cc
ugradnje	ugradnja	Ncfsg
brojila	brojilo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
snosi	snositi	Vmr3s
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
ugradnju	ugradnja	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
operatoru	operator	Ncmsd
sustava	sustav	Ncmsg
plaćati	plaćati	Vmn
nestandardnu	nestandardan	Agpfsay
uslugu	usluga	Ncfsa
korištenja	korištenje	Ncnsg
brojila	brojilo	Ncnsg
s	sa	Si
većim	velik	Agcmsiy
brojem	broj	Ncmsi
funkcija	funkcija	Ncfpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
i	i	Cc
cjenikom	cjenik	Ncmsi
nestandardnih	nestandardan	Agpfpgy
usluga	usluga	Ncfpg
operatora	operator	Ncmpg
sustava	sustav	Ncmsg
.	.	Z

Članak	članak	Ncmsn
79.	79.	Mdo

Uređaji	uređaj	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
tarifama	tarifa	Ncfpi
podešeni	podesiti	Appmpny
su	biti	Var3p
na	na	Sa
srednjoeuropsko	srednjoeuropski	Agpnsay
zimsko	zimski	Agpnsay
vrijeme	vrijeme	Ncnsa
i	i	Cc
ne	ne	Qz
podešavaju	podešavati	Vmr3p
se	sebe	Px--sa
kod	kod	Sg
prijelaza	prijelaz	Ncmsg
između	između	Sg
zimskog	zimski	Agpnsgy
i	i	Cc
ljetnog	ljetni	Agpnsgy
računanja	računanje	Ncnsg
vremena	vrijeme	Ncnsg
.	.	Z

Članak	članak	Ncmsn
80.	80.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn

