proizašle	proizašao	Agpmpay
,	,	Z
podnositelju	podnositelj	Ncmsl
nije	biti	Var3s
povrijeđeno	povrijeđen	Agpnsny
ustavno	ustavan	Agpnsny
pravo	pravo	Ncnsn
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
kao	kao	Cs
ni	ni	Qo
članak	članak	Ncmsn
6.	6.	Mdo
Konvencije	konvencija	Ncfsg
.	.	Z

Domaća	domaći	Agpfsny
i	i	Cc
strana	stran	Agpfsny
sudska	sudski	Agpfsny
praksa	praksa	Ncfsn
,	,	Z
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
podnositelj	podnositelj	Ncmsn
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
poziva	pozivati	Vmr3s
,	,	Z
uopće	uopće	Rgp
nije	biti	Var3s
relevantna	relevantan	Agpfsny
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
i	i	Cc
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
primijeniti	primijeniti	Vmn
.	.	Z

7.	7.	Mdo
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrdio	utvrditi	Vmp-sm
je	biti	Var3s
da	da	Cs
prigovori	prigovoriti	Vmr3s
podnositelja	podnositelj	Ncmsay
vezani	vezati	Appmpny
uz	uz	Sa
članke	članak	Ncmpa
14.	14.	Mdo
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
19.	19.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
,	,	Z
26.	26.	Mdo
i	i	Cc
29.	29.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
su	biti	Var3p
postavljeni	postaviti	Appmpny
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
te	te	Cc
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
bi	biti	Vaa3s
u	u	Sl
okolnostima	okolnost	Ncfpl
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
osporene	osporiti	Agpfsgy
odluke	odluka	Ncfsg
mogle	moći	Vmp-pf
utjecati	utjecati	Vmn
na	na	Sa
ostvarivanje	ostvarivanje	Ncnsa
sadržaja	sadržaj	Ncmpg
tih	taj	Pd-fpg
ustavnih	ustavan	Agpfpgy
normi	norma	Ncfpg
,	,	Z
ne	ne	Qz
upućuju	upućivati	Vmr3p
na	na	Sa
mogućnost	mogućnost	Ncfsa
povrede	povreda	Ncfsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
zajamčenih	zajamčiti	Appfpgy
Ustavom	ustav	Ncmsi
.	.	Z

8.	8.	Mdo
Zbog	zbog	Sg
navedenih	naveden	Agpmpgy
razloga	razlog	Ncmpg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
75.	75.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
,	,	Z
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
odluke	odluka	Ncfsg
.	.	Z

9.	9.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpn
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-III-77	U-III-77	Mds
/	/	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
10.	10.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
Vijeća	vijeće	Ncnsg
dr.	dr.	Y
sc.	sc.	Y
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

