7	7	Mdc
21.01.2015	21.01.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

127	127	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
slatkovodnom	slatkovodan	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
106/2001	106/2001	Mds
,	,	Z
07/2003	07/2003	Mds
,	,	Z
174/2004	174/2004	Mdc
,	,	Z
10/2005	10/2005	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
49/2005	49/2005	Mds
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
14/2014	14/2014	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
POVJERENSTVA	povjerenstvo	Ncnsg
ZA	za	Sa
PROVOĐENJE	provođenje	Ncnsa
JAVNOG	javan	Agpmsgy
NATJEČAJA	natječaj	Ncmsg
ZA	za	Sa
DODJELU	dodjela	Ncfsa
RIBOLOVNOG	ribolovan	Agpnsgy
PRAVA	pravo	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sa
sastav	sastav	Ncmsan
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
ribolovnog	ribolovan	Agpnsgy
prava	pravo	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
:	:	Z

1.	1.	Mdo
Josip	Josip	Npmsn
Marković	Marković	Npmsn
,	,	Z
dr.	dr.	Y
vet	vet	Ncmsan
.	.	Z
med	med	Ncmsan
.	.	Z
,	,	Z
predsjednik	predsjednik	Ncmsn
Povjerenstva	povjerenstvo	Ncnsg
;	;	Z

2.	2.	Mdo
Marijana	Marijana	Npfsn
Fabić	Fabić	Npfsn
Rusak	Rusak	Npfsn
,	,	Z
dr.	dr.	Y
vet	vet	Ncmsan
.	.	Z
med	med	Ncmsan
.	.	Z
,	,	Z
zamjena	zamjena	Ncfsn
predsjednika	predsjednik	Ncmpg
i	i	Cc
članica	članica	Ncfsn
Povjerenstva	povjerenstvo	Ncnsg
(	(	Z
zamjena	zamjena	Ncfsn
:	:	Z
Mario	Mario	Npmsn
Rogošić	Rogošić	Npmsn
,	,	Z
dr.	dr.	Y
vet	vet	Ncmsan
.	.	Z
med	med	Ncmsan
.	.	Z
)	)	Z
;	;	Z

3.	3.	Mdo
Vlatka	Vlatka	Npfsn
Vranešić	Vranešić	Npfsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
članica	članica	Ncfsn
Povjerenstva	povjerenstvo	Ncnsg
(	(	Z
zamjena	zamjena	Ncfsn
:	:	Z
Renata	renat	Agpfsny
