pokretnom	pokretan	Agpfsiy
kabinom	kabina	Ncfsi
ili	ili	Cc
štitom	štit	Ncmsi
,	,	Z
zaštitnu	zaštitni	Agpfsay
opremu	oprema	Ncfsa
moraju	morati	Vmr3p
nositi	nositi	Vmn
na	na	Sl
sebi	sebe	Px--sl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Oprema	oprema	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
članka	članak	Ncmsg
54.	54.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsann
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
,	,	Z
opći	opći	Agpmsny
i	i	Cc
tehnički	tehnički	Agpmsayn
izvid	izvid	Ncmsan
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
MSP-a	MSP	Npmsg
.	.	Z

Članak	članak	Ncmsn
56.	56.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pirotehničari	pirotehničar	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
obavljati	obavljati	Vmn
svoje	svoj	Px-mpa
poslove	posao	Ncmpa
tako	tako	Cs
da	da	Cs
područje	područje	Ncnsn
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfsn
budu	biti	Var3p
potpuno	potpuno	Rgp
očišćeni	očistiti	Appmpny
od	od	Sg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
ili	ili	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
do	do	Sg
dubine	dubina	Ncfsg
određene	određen	Agpfsgy
Izvedbenim	izvedben	Agpmsiy
planom	plan	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pirotehničari	pirotehničar	Ncmpn
svoje	svoj	Px-mpa
poslove	posao	Ncmpa
obavljaju	obavljati	Vmr3p
u	u	Sl
radnim	radni	Agpfply
stazama	staza	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
dužni	dužan	Agpmpny
propisno	propisno	Rgp
obilježavati	obilježavati	Vmn
.	.	Z

Prilikom	prilikom	Sg
ispitivanja	ispitivanje	Ncnsg
tla	tlo	Ncnsg
ručnim	ručni	Agpmpiy
detektorima	detektor	Ncmpi
metala	metal	Ncmsg
i	i	Cc
pipalicama	pipalica	Ncfpl
dužni	dužan	Agpmpny
su	biti	Var3p
ispitati	ispitati	Vmn
sve	sav	Agpfpay
detekcije	detekcija	Ncfpa
tako	tako	Cs
da	da	Cs
prilikom	prilikom	Sg
rada	rad	Ncmsg
nakon	nakon	Sg
detektiranja	detektiranje	Ncnsg
iskopavanjem	iskopavanje	Ncnsi
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
struke	struka	Ncfsg
,	,	Z
utvrde	utvrditi	Vmr3p
vrstu	vrsta	Ncfsa
detekcije	detekcija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Metalni	metalan	Agpmpny
predmeti	predmet	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
MES	MES	Npmsan
,	,	Z
NUS	NUS	Npmsn
i	i	Cc
njihovi	njihov	Ps3mpn
dijelovi	dio	Ncmpn
iskopavaju	iskopavati	Vmr3p
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
vidljivo	vidljiv	Agpnsny
odlože	odložiti	Vmr3p
na	na	Sa
za	za	Sa
to	taj	Pd-nsa
određena	određen	Agpnpay
mjesta	mjesto	Ncnpa
unutar	unutar	Sg
radne	radni	Agpfsgy
staze	staza	Ncfsg
pirotehničara	pirotehničar	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Poslove	posao	Ncmpa
