omogućiti	omogućiti	Vmn
dužniku	dužnik	Ncmsd
i	i	Cc
vjerovniku	vjerovnik	Ncmsl
uvid	uvid	Ncmsan
u	u	Sa
cjelokupnu	cjelokupan	Agpfsay
primljenu	primljen	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
sve	sve	Qo
dok	dok	Cs
ne	ne	Qz
postupi	postupiti	Vmr3s
prema	prema	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Nadležnost	nadležnost	Ncfsn
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg

Članak	članak	Ncmsn
44.	44.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
radnje	radnja	Ncfpa
u	u	Sl
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
propisane	propisati	Appfpny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
koje	koji	Pi-fpa
je	biti	Var3s
dužna	dužan	Agpfsny
poduzeti	poduzeti	Vmn
Financijska	financijski	Agpfsny
agencija	agencija	Ncfsn
nadležne	nadležan	Agpfsgy
su	biti	Var3p
jedinice	jedinica	Ncfpn
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Popis	popis	Ncmsn
jedinica	jedinica	Ncfsn
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg
i	i	Cc
područja	područje	Ncnsg
njihove	njihov	Ps3fsg
nadležnosti	nadležnost	Ncfsg
propisat	propisati	Vmn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Financijska	financijski	Agpfsny
agencija	agencija	Ncfsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
stvarnih	stvaran	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

Vrstu	vrsta	Ncfsa
i	i	Cc
visinu	visina	Ncfsa
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
propisat	propisati	Vmn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Naknada	naknada	Ncfsn
stvarnih	stvaran	Agpmpgy
troškova	trošak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
sredstava	sredstvo	Ncnpg
predujma	predujam	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Nadzor	nadzor	Ncmsn
nad	nad	Si
radom	rad	Ncmsi
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg

Članak	članak	Ncmsn
45.	45.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rad	rad	Ncmsn
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg
nadzire	nadzirati	Vmr3s
sud	sud	Ncmsan
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
ovlašten	ovlastiti	Appmsnn
u	u	Sa
svako	svaki	Pi-nsa
doba	doba	Ncnsa
dati	dati	Agpfsgy
upute	uputa	Ncfsg
i	i	Cc
zatražiti	zatražiti	Vmn
obavijesti	obavijest	Ncfpa
ili	ili	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
poduzimanju	poduzimanje	Ncnsl
radnji	radnja	Ncfsl
u	u	Sl
postupku	postupak	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
Financijska	financijski	Agpfsny
agencija	agencija	Ncfsn
ne	ne	Qz
poduzima	poduzimati	Vmr3s
radnje	radnja	Ncfpa
u	u	Sl
postupku	postupak	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sud	sud	Ncmsn
je	on	Pp3fsa
može	moći	Vmr3s
kazniti	kazniti	Vmn
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Ročište	ročište	Ncnsn
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbina	tražbina	Ncfpg

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
ročištu	ročište	Ncnsl
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbine	tražbina	Ncfsg
sud	sud	Ncmsn
ispituje	ispitivati	Vmr3s
prijavljene	prijaviti	Agpfpay
tražbine	tražbina	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
ročištu	ročište	Ncnsl
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbine	tražbina	Ncfsg
sudjeluje	sudjelovati	Vmr3s
povjerenik	povjerenik	Ncmsn
ako	ako	Cs
je	biti	Var3s
imenovan	imenovati	Appmsnn
,	,	Z
dužnik	dužnik	Ncmsn
i	i	Cc
vjerovnici	vjerovnik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
prijavili	prijaviti	Vmp-pm
tražbine	tražbina	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ročište	ročište	Ncnsn
radi	radi	Sg
ispitivanja	ispitivanje	Ncnsg
tražbine	tražbina	Ncfsg
održat	održati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
ako	ako	Cs
nisu	biti	Var3p
nazočni	nazočan	Agpmpny
vjerovnici	vjerovnik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
prijavili	prijaviti	Vmp-pm
tražbine	tražbina	Ncfpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Tražbine	tražbina	Ncfsg
koje	koji	Pi-fpa
je	biti	Var3s
osporio	osporiti	Vmp-sm
dužnik	dužnik	Ncmsn
,	,	Z
povjerenik	povjerenik	Ncmsn
ako	ako	Cs
je	biti	Var3s
imenovan	imenovati	Appmsnn
ili	ili	Cc
vjerovnik	vjerovnik	Ncmsn
moraju	morati	Vmr3p
se	sebe	Px--sa
raspraviti	raspraviti	Vmn
.	.	Z

(	(	Z
