ionizirajuće	ionizirajući	Agpnsny
zračenje	zračenje	Ncnsn
za	za	Sa
obradu	obrada	Ncfsa
ekološke	ekološki	Agpfsgy
hrane	hrana	Ncfsg
,	,	Z
protivno	protivno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

19.	19.	Mdo
ekološku	ekološki	Agpfsay
proizvodnju	proizvodnja	Ncfsa
ne	ne	Qz
provodi	provoditi	Vmr3s
sukladno	sukladno	Rgp
pravilima	pravilo	Ncnpl
proizvodnje	proizvodnja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
75.	75.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
i	i	Cc
članka	članak	Ncmsg
77.	77.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

20.	20i	Agpmpay
proizvode	proizvod	Ncmpa
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
kao	kao	Cs
ekološke	ekološki	Agpfsgy
bez	bez	Sg
izdane	izdan	Agpfsgy
potvrdnice	potvrdnica	Ncfsg
,	,	Z
protivno	protivno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
29.	29.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
i	i	Cc
članka	članak	Ncmsg
77.	77.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

21.	21.	Mdo
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
proizvodna	proizvodni	Agpnpay
pravila	pravilo	Ncnpa
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
bilja	bilje	Ncnsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
11.	11.	Mdo
i	i	Cc
12.	12.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc

22.	22.	Mdo
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
proizvodna	proizvodni	Agpnpay
pravila	pravilo	Ncnpa
za	za	Sa
morske	morski	Agpfpay
alge	alga	Ncfpa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
