jednim	jedan	Mlcmsi
načinom	način	Ncmsi
ili	ili	Cc
obama	oba	Agpmpiy
sljedećim	sljedeći	Agpmpiy
načinima	način	Ncmpi
za	za	Sa
pristup	pristup	Ncmsan
tom	taj	Pd-msl
DCA-u	DCA	Npmsd
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
izravnom	izravan	Agpfsiy
vezom	veza	Ncfsi
s	sa	Si
platformom	platforma	Ncfsi
sustava	sustav	Ncmsg
T2S	T2S	Npmsn
u	u	Sl
načinu	način	Ncmsl
U2A	u2	Ncmsg
ili	ili	Cc
A2A	a2	Ncmsay
ili	ili	Cc

(	(	Z
b	b	X
)	)	Z
TARGET2	TARGET2	Cc
ICM-om	ICM-om	Pq3n-n
zajedno	zajedno	Rgp
s	sa	Si
uslugama	usluga	Ncfpi
dodane	dodati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
sustava	sustav	Ncmsg
TARGET2	TARGET2	Npmsn
za	za	Sa
sustav	sustav	Ncmsan
T2S	T2S	Qr
.	.	Z

2.	2.	Mdo
Izravna	izravan	Agpfsny
veza	veza	Ncfsn
s	sa	Si
platformom	platforma	Ncfsi
sustava	sustav	Ncmsg
T2S	T2S	Npmsn
omogućuje	omogućivati	Vmr3s
imateljima	imatelj	Ncmpd
DCA-a	DCA	Npmsg
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
pristup	pristup	Ncmsan
i	i	Cc
,	,	Z
ako	ako	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
,	,	Z
izmjenu	izmjena	Ncfsa
informacija	informacija	Ncfpg
povezanih	povezan	Agpfpgy
s	sa	Si
njihovim	njihov	Agpmpiy
računima	račun	Ncmpi
i	i	Cc

(	(	Z
b	b	X
)	)	Z
upravljanje	upravljanje	Ncnsn
likvidnošću	likvidnost	Ncfsi
i	i	Cc
iniciranje	iniciranje	Ncnsa
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
likvidnosti	likvidnost	Ncfsg
na	na	Sa
teret	teret	Ncmsan
namjenskih	namjenski	Agpmpgy
novčanih	novčan	Agpmpgy
računa	račun	Ncmpg
.	.	Z

3.	3.	Mdo
TARGET2	target	Ncmsg
ICM	ICM	Npmsn
zajedno	zajedno	Rgp
s	sa	Si
uslugama	usluga	Ncfpi
dodane	dodati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
sustava	sustav	Ncmsg
TARGET2	TARGET2	Npmsn
za	za	Sa
sustav	sustav	Ncmsan
T2S	T2S	Pi-msn
omogućuje	omogućivati	Vmr3s
imatelju	imatelj	Ncfsa
glavnog	glavni	Agpmsgy
PM	i	Agpmsgy
računa	račun	Ncmsg
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpd
povezanim	povezan	Agpfpdy
s	sa	Si
njihovim	njihov	Ncmsi
računima	račun	Ncmpi
i	i	Cc

(	(	Z
b	b	X
)	)	Z
upravljanje	upravljanje	Ncnsn
likvidnošću	likvidnost	Ncfsi
i	i	Cc
iniciranje	iniciranje	Ncnsa
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
likvidnosti	likvidnost	Ncfsg
na	na	Sa
teret	teret	Ncmsan
i	i	Cc
u	u	Sa
korist	korist	Ncfsa
namjenskih	namjenski	Agpmpgy
novčanih	novčan	Agpmpgy
računa	račun	Ncmpg
.	.	Z

Dodatne	dodatan	Agpfpny
tehničke	tehnički	Agpfsgy
pojedinosti	pojedinost	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
TARGET2	TARGE	Npmsi
ICM-om	ICM	Npmsi
sadržane	sadržati	Appfpny
su	biti	Var3p
u	u	Sl
Dodatku	dodatak	Ncmsl
I.	I.	Mro
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
