međunarodnim	međunarodni	Agpmsiy
projektom	projekt	Ncmsi
.	.	Z

Ugovor	ugovor	Ncmsn
se	sebe	Px--sa
sklapa	sklapati	Vmr3s
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
ovisno	ovisan	Agpnsay
o	o	Sl
trajanju	trajanje	Ncnsl
sudjelovanja	sudjelovanje	Ncnsg
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
u	u	Sl
svojstvu	svojstvo	Ncnsl
stalnog	stalan	Agpmsgy
savjetnika	savjetnik	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
ili	ili	Cc
kao	kao	Cs
dugoročni	dugoročan	Agpmsny
/	/	Agpmsny
glavni	glavni	Agpmsny
stručnjak	stručnjak	Ncmsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
projekta	projekt	Ncmsg
prima	primati	Vmr3s
plaću	plaća	Ncfsa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
u	u	Sl
svojstvu	svojstvo	Ncnsl
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
ili	ili	Cc
kao	kao	Cs
kratkoročni	kratkoročan	Agpmsny
stručnjak	stručnjak	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
boravka	boravak	Ncmsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
prima	primati	Vmr3s
plaću	plaća	Ncfsa
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
raspoređen	raspoređen	Agpmsnn
i	i	Cc
naknade	naknada	Ncfsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
ako	ako	Cs
su	biti	Var3p
predviđene	predvidjeti	Appfpny
pravilima	pravilo	Ncnpi
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
svojstvu	svojstvo	Ncnsl
stalnog	stalan	Agpmsgy
savjetnika	savjetnik	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
ili	ili	Cc
dugoročnog	dugoročan	Agpmsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
te	te	Cc
je	biti	Var3s
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
boravio	boraviti	Vmp-sm
do	do	Sg
1	1	Mdc
godine	godina	Ncfsg
,	,	Z
rasporedit	rasporediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
s	sa	Si
kojeg	koji	Pi-msg
je	biti	Var3s
upućen	uputiti	Appmsnn
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
po	po	Sl
povratku	povratak	Ncmsl
sa	sa	Sg
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
ne	ne	Qz
može	moći	Vmr3s
rasporediti	rasporediti	Vmn
na	na	Sa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
s	sa	Si
kojeg	koji	Pi-msg
je	biti	Var3s
upućen	uputiti	Appmsnn
,	,	Z
rasporedit	rasporediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
upražnjeno	upražnjen	Agpnsay
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
ispunjava	ispunjavati	Vmr3s
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
policiji	policija	Ncfsl
i	i	Cc
podzakonskim	podzakonski	Agpmply
propisima	propis	Ncmpl
donesenim	donesen	Agpmply
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
.	.	Z

Po	po	Sl
povratku	povratak	Ncmsl
sa	sa	Sg
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
u	u	Sl
svojstvu	svojstvo	Ncnsl
stalnog	stalan	Agpmsgy
savjetnika	savjetnik	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
ili	ili	Cc
dugoročnog	dugoročan	Agpmsgy
/	/	Z
glavnog	glavni	Agpmsayy
stručnjaka	stručnjak	Ncmsay
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
dužem	dug	Agcmsly
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
rasporedit	rasporediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
upražnjeno	upražnjen	Agpnsay
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
ispunjava	ispunjavati	Vmr3s
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
policiji	policija	Ncfsl
i	i	Cc
podzakonskim	podzakonski	Agpmply
propisima	propis	Ncmpl
donesenim	donesen	Agpmply
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Troškove	trošak	Ncmpa
sudjelovanja	sudjelovanje	Ncnsg
policijskog	policijski	Agpmsgy
službenika	službenik	Ncmsg
u	u	Sl
međunarodnom	međunarodni	Agpmsly
projektu	projekt	Ncmsl
snosi	snositi	Vmr3s
nositelj	nositelj	Ncmsn
projekta	projekt	Ncmsg
,	,	Z
a	a	Cc
međusobni	međusoban	Agpmpny
odnosi	odnos	Ncmpn
reguliraju	regulirati	Vmr3p
se	sebe	Px--sa
ugovorom	ugovor	Ncmsi
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
