36	36	Mdc
30.03.2015	30.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dodjeli	dodjela	Ncfsl
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
sektoru	sektor	Ncmsl
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

752	752	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DODJELI	dodjela	Ncfsl
DRŽAVNE	državni	Agpfsgy
POTPORE	potpora	Ncfsg
U	u	Sl
SEKTORU	sektor	Ncmsl
RIBARSTVA	ribarstvo	Ncnsg
I	i	Cc
AKVAKULTURE	akvakultura	Ncfsg

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
uvjeti	uvjet	Ncmpn
,	,	Z
kriteriji	kriterij	Ncmpn
i	i	Cc
načini	način	Ncmpn
dodjele	dodjela	Ncfsg
potpora	potpora	Ncfsn
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
te	te	Cc
se	sebe	Px--sa
uspostavlja	uspostavljati	Vmr3s
sustav	sustav	Ncmsn
i	i	Cc
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
dodjele	dodjela	Ncfsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
sektoru	sektor	Ncmsl
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
:	:	Z

–	i	Agpfpay
Uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1388/2014	1388/2014	Mdc
оd	оd	Sg
16.	16.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
o	o	Sl
ocjenjivanju	ocjenjivanje	Ncnsl
određenih	određen	Agpfpgy
kategorija	kategorija	Ncfpg
