64	64	Mdc
13.07.2016	13.07.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
potpore	potpora	Ncfsg
i	i	Cc
financiranje	financiranje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
znanstvenih	znanstven	Agpmpgy
,	,	Z
zdravstvenih	zdravstven	Agpmpgy
i	i	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
hrvatski	hrvatski	Agpmsayn
narod	narod	Ncmsan
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1589	1589	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
24.	24.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
POVJERENSTVA	povjerenstvo	Ncnsg
ZA	za	Sa
KOORDINACIJU	koordinacija	Ncfsa
POTPORE	potpora	Ncfsg
I	i	Cc
FINANCIRANJE	financiranje	Ncnsa
KULTURNIH	kulturan	Agpmpgy
,	,	Z
OBRAZOVNIH	obrazovni	Agpfpgy
,	,	Z
ZNANSTVENIH	znanstven	Agpmpgy
,	,	Z
ZDRAVSTVENIH	zdravstven	Agpmpgy
I	i	Cc
OSTALIH	ostali	Agpmpgy
PROGRAMA	program	Ncmpg
I	i	Cc
PROJEKATA	projekat	Ncmpg
OD	od	Sg
INTERESA	interes	Ncmsg
ZA	za	Sa
HRVATSKI	hrvatski	Agpmsayn
NAROD	narod	Ncmsan
U	u	Sl
BOSNI	Bosna	Npfsl
I	i	Cc
HERCEGOVINI	Hercegovina	Npfsl
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

I.	I.	Y

Osniva	osnivati	Vmr3s
se	sebe	Px--sa
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
potpore	potpora	Ncfsg
i	i	Cc
