rukovodeći	rukovodeći	Agpmsny
službenik	službenik	Ncmsn
područnog	područni	Agpmsgy
ureda	ured	Ncmsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
policijske	policijski	Agpfsgy
uprave	uprava	Ncfsg
te	te	Cc
zdravstvenih	zdravstven	Agpfpgy
ustanova	ustanova	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Jedinica	jedinica	Ncfsn
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
te	te	Cc
osigurava	osiguravati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
rad	rad	Ncmsan
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izvršno	izvršno	Rgp
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
odlukom	odluka	Ncfsi
osniva	osnivati	Vmr3s
stožer	stožer	Ncmsan
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
imenuje	imenovati	Vmr3s
načelnika	načelnik	Ncmpg
,	,	Z
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmpg
i	i	Cc
članove	član	Ncmpa
stožera	stožer	Ncmsg
od	od	Sg
predstavnika	predstavnik	Ncmpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
osobite	osobit	Agpfsgy
važnosti	važnost	Ncfsg
za	za	Sa
sustav	sustav	Ncmsan
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Radom	rad	Ncmsi
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
jedinice	jedinica	Ncfsg
