bitnome	bitan	Agpmsdy
navela	navesti	Vmp-sf
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
preporučenoj	preporučiti	Agpfsly
cijeni	cijena	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
»	»	Z
određenoj	određen	Agpfsly
«	a	Ncfsl
samo	samo	Rgp
jediničnoj	jedinični	Agpfsly
,	,	Z
odnosno	odnosno	Rgp
nominalnoj	nominalan	Agpfsly
cijeni	cijena	Ncfsl
,	,	Z
dok	dok	Cs
je	biti	Var3s
ta	taj	Pd-fsn
cijena	cijena	Ncfsn
u	u	Sl
praksi	praksa	Ncfsl
često	često	Rgp
bilo	biti	Vap-sn
i	i	Qo
drugačija	drugačiji	Agpfsny
,	,	Z
odnosno	odnosno	Rgp
niža	nizak	Agcfsny
jer	jer	Cs
su	biti	Var3p
se	sebe	Px--sa
na	na	Sl
maloprodajnim	maloprodajni	Agpnply
mjestima	mjesto	Ncnpl
odobravali	odobravati	Vmp-pm
popusti	popust	Ncmpn
od	od	Sg
5	5	Mdc
%	%	Z
,	,	Z
10	10	Mdc
%	%	Z
i	i	Cc
15	15	Mdc
%	%	Z
ovisno	ovisno	Rgp
o	o	Sl
količinama	količina	Ncfpl
ili	ili	Cc
drugim	drugi	Mlompi
razlozima	razlog	Ncmpi
koje	koji	Pi-mpa
je	biti	Var3s
za	za	Sa
to	taj	Pd-nsa
imao	imati	Vmp-sm
ovlašteni	ovlašten	Agpmsny
partner	partner	Ncmsn
Drezge	Drezga	Npfsg
.	.	Z

Kroz	kroz	Sa
praksu	praksa	Ncfsa
s	sa	Si
brojnim	brojan	Agpmpiy
distributerima	distributer	Ncmpi
,	,	Z
smatra	smatrati	Vmr3s
Drezga	Drezga	Npfsn
,	,	Z
iskristaliziralo	iskristalizirati	Vmp-sn
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
navodno	navodno	Rgp
»	»	Z
određene	određen	Agpfpny
«	«	Z
cijene	cijena	Ncfpn
u	u	Sl
suštini	suština	Ncfsl
bile	biti	Vap-pf
preporučene	preporučiti	Appfpny
cijene	cijena	Ncfpn
.	.	Z

Već	već	Rgp
prije	prije	Sg
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
Drezga	Drei	Npmsg
je	biti	Var3s
samoinicijativno	samoinicijativno	Rgp
izbrisala	izbrisati	Vmp-sf
navedenu	naveden	Agpfsay
odredbu	odredba	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
upućivala	upućivati	Vmp-sf
na	na	Sa
određivanje	određivanje	Ncnsa
maloprodajnih	maloprodajni	Agpfpgy
cijena	cijena	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
izbrisala	izbrisati	Vmp-sf
je	biti	Var3s
odredbu	odredba	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
bilo	biti	Vap-sn
uređeno	urediti	Appnsny
da	da	Cs
se	sebe	Px--sa
kupac	kupac	Ncmsn
obvezuje	obvezivati	Vmr3s
poštivati	poštivati	Vmn
cijene	cijena	Ncfpa
koje	koji	Pi-fpa
utvrđuje	utvrđivati	Vmr3s
prodavatelj	prodavatelj	Ncmsn
s	sa	Si
uključenim	uključen	Agpmsiy
porezom	porez	Ncmsi
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
zajedničkog	zajednički	Agpmsgy
dogovora	dogovor	Ncmsg
u	u	Sl
cilju	cilj	Ncmsl
unapređenja	unapređenje	Ncnsg
prodaje	prodaja	Ncfsg
(	(	Z
prodaja	prodaja	Ncfsn
kreditnim	kreditan	Agpfpiy
linijama	linija	Ncfpi
,	,	Z
cassa	cassa	Vaa1s
sconto	scontti	Vmp-sm
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

Navedena	navesti	Appfsny
odredba	odredba	Ncfsn
nije	biti	Var3s
sadržana	sadržati	Appfsny
u	u	Sl
Ugovoru	ugovor	Ncmsl
o	o	Sl
ovlaštenoj	ovlašten	Agpfsly
prodaji	prodaja	Ncfsl
za	za	Sa
2014.	2014.	Mdo
,	,	Z
pa	pa	Cc
onda	onda	Rgp
i	i	Qo
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
.	.	Z

Također	također	Rgp
,	,	Z
nakon	nakon	Sg
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
izbrisala	izbrisati	Vmp-sf
je	biti	Var3s
i	i	Cc
odredbu	odredba	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
bilo	biti	Vap-sn
uređeno	urediti	Appnsny
da	da	Cs
Drezga	Drezga	Npfsn
određuje	određivati	Vmr3s
maloprodajne	maloprodajni	Agpfpay
cijene	cijena	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
preporučenim	preporučiti	Agpfpiy
maloprodajnim	maloprodajni	Agpfpiy
cijenama	cijena	Ncfpi
,	,	Z
tako	tako	Cs
da	da	Cs
ona	on	Pp3fsn
nije	biti	Var3s
sadržana	sadržati	Appfsny
u	u	Sl
Ugovorima	ugovor	Ncmpl
o	o	Sl
ovlaštenoj	ovlašten	Agpfsly
prodaji	prodaja	Ncfsl
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
.	.	Z

2.	2.	Mdo
Prijedlog	prijedlog	Ncmsn
preuzimanja	preuzimanje	Ncnsg
obveza	obveza	Ncfpg
od	od	Sg
strane	strana	Ncfsg
poduzetnika	poduzetnik	Ncmpg

Drezga	Drezga	Npfsn
je	biti	Var3s
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN-a	ZZTN	Npmsg
u	u	Sa
nekoliko	nekoliko	Rgp
navrata	navrat	Ncmpg
predložila	predložiti	Vmp-sf
preuzimanje	preuzimanje	Ncnsa
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
te	te	Cc
rokove	rok	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
će	htjeti	Var3s
to	taj	Pd-nsn
učiniti	učiniti	Vmn
.	.	Z

Dana	dan	Ncmpg
2.	2.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
objavljena	objaviti	Appfsny
je	biti	Var3s
namjera	namjera	Ncfsn
prihvaćanja	prihvaćanje	Ncnsg
preuzimanja	preuzimanje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
i	i	Cc
javni	javan	Agpmsayn
poziv	poziv	Ncmsan
,	,	Z
za	za	Sa
konkretne	konkretan	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
rokove	rok	Ncmpa
koje	koji	Pi-mpa
je	biti	Var3s
Drezga	Drezga	Npfsn
predložila	predložiti	Vmp-sf
31.	31.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Na	na	Sa
navedeni	naveden	Agpmsayn
javni	javan	Agpmsayn
poziv	poziv	Ncmsan
u	u	Sl
otvorenom	otvoren	Agpmsly
roku	rok	Ncmsl
nisu	biti	Var3p
