jednom	jedan	Mlcmsl
od	od	Sg
službenih	služben	Agpmpgy
jezika	jezik	Ncmpg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
vozilo	voziti	Vap-sn
registrirano	registrirati	Appnsny
.	.	Z

Izvješćivanje	izvješćivanje	Ncnsn
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

Ministarstvo	ministarstvo	Ncnsn
dostavlja	dostavljati	Vmr3s
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
sveobuhvatno	sveobuhvatan	Agpnsny
izvješće	izvješće	Ncnsn
do	do	Sg
6.	6.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
i	i	Cc
svake	svaki	Pi-fsg
dvije	dva	Mlcf-n
godine	godina	Ncfsg
nakon	nakon	Sg
toga	taj	Pd-nsg
.	.	Z

U	u	Sl
sveobuhvatnom	sveobuhvatan	Agpnsly
izvješću	izvješće	Ncnsl
navodi	navoditi	Vmr3s
se	sebe	Px--sa
broj	broj	Ncmsn
automatiziranih	automatizirati	Agpfpgy
pretraga	pretraga	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
obavljene	obaviti	Appfpny
i	i	Cc
upućene	upućen	Agpfpny
nacionalnim	nacionalan	Agpfply
kontaktnim	kontaktan	Agpfply
točkama	točka	Ncfpl
država	država	Ncfsn
registracije	registracija	Ncfsg
nakon	nakon	Sg
počinjenog	počiniti	Agpmsgy
prekršaja	prekršaj	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kao	kao	Cs
i	i	Qo
vrsta	vrsta	Ncfsn
prekršaja	prekršaj	Ncmsg
za	za	Sa
koje	koji	Pi-mpa
su	biti	Var3p
poslani	poslati	Appmpny
zahtjevi	zahtjev	Ncmpn
te	te	Cc
broj	broj	Ncmsn
neuspjelih	neuspio	Agpmpgy
zahtjeva	zahtjev	Ncmpg
.	.	Z

Sveobuhvatno	sveobuhvatan	Agpnsny
izvješće	izvješće	Ncnsn
uključuje	uključivati	Vmr3s
i	i	Qo
opis	opis	Ncmsan
situacije	situacija	Ncfsg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
udjela	udjel	Ncmsg
takvih	takav	Pd-mpg
prekršaja	prekršaj	Ncmpg
nakon	nakon	Sg
kojih	koji	Pi-mpg
su	biti	Var3p
poslane	poslati	Appfpny
obavijesti	obavijest	Ncfpn
.	.	Z

Zaštita	zaštita	Ncfsn
podataka	podatak	Ncmpg

Članak	članak	Ncmsn
6.	6.	Mdo

Ministarstvo	ministarstvo	Ncnsn
osigurava	osiguravati	Vmr3s
da	da	Cs
se	sebe	Px--sa
svi	sav	Agpmpny
osobni	osoban	Agpmpny
podaci	podatak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
