isprave	isprava	Ncfpa
.	.	Z

Komora	komora	Ncfsn
u	u	Sl
okviru	okvir	Ncmsl
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
:	:	Z

1.	1.	Mdo
imenike	imenik	Ncmpa
:	:	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
strojarstva	strojarstvo	Ncnsg

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg

–	–	Agpmsny
Imenik	imenik	Ncmsn
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

2.	2.	Mdo
Upisnike	upisnik	Ncmpa
:	:	Z

–	–	Z
Upisnik	upisnik	Ncmsn
ureda	ured	Ncmsg
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg

–	–	Agpmsny
Upisnik	upisnik	Ncmsn
zajedničkih	zajednički	Agpmpgy
ureda	ured	Ncmpg
.	.	Z

3.	3.	Mdo
Evidencije	evidencija	Ncfsg
:	:	Z

–	–	Sa
Evidenciju	evidencija	Ncfsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
izdanih	izdan	Agpmpgy
stranim	stran	Agpmpiy
inženjerima	inženjer	Ncmpi

–	–	Sa
Evidenciju	evidencija	Ncfsa
stranih	stran	Agpfpgy
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
strojarske	strojarski	Agpfsgy
struke	struka	Ncfsg
kojima	koji	Pi-mpi
je	biti	Var3s
izdana	izdati	Appfsny
potvrda	potvrda	Ncfsn
za	za	Sa
povremeno	povremen	Agpnsay
ili	ili	Cc
privremeno	privremen	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z
poslova	posao	Ncmpg
vođenja	vođenje	Ncnsg
