11	11	Mdc
30.01.2015	30.01.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

213	213	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
plaćama	plaća	Ncfpl
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
27/2001	27/2001	Mdc
i	i	Cc
39/2009	39/2009	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
UREDBE	uredba	Ncfsg
O	o	Sl
NAZIVIMA	naziv	Ncmpl
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
I	i	Cc
KOEFICIJENTIMA	koeficijent	Ncmpl
SLOŽENOSTI	složenost	Ncfsg
POSLOVA	posao	Ncmpg
U	u	Sl
JAVNIM	javan	Agpfply
SLUŽBAMA	služba	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
javnim	javan	Agpfply
