sukladno	sukladno	Rgp
zapisnicima	zapisnik	Ncmpd
o	o	Sl
radu	rad	Ncmsl
.	.	Z

(	(	Z
članak	članak	Ncmsn
86.	86.	Mdo
i	i	Cc
članak	članak	Ncmsn
102.	102.	Mdo

Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

14.	14.	Mdo

Zaštita	zaštita	Ncfsn
izbornog	izborni	Agpnsgy
prava	pravo	Ncnsg
ostvaruje	ostvarivati	Vmr3s
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članaka	članak	Ncmpg
127.	127.	Mdo
do	do	Sg
133.	133.	Mdo

Zakona	zakon	Ncmsg
.	.	Z

15.	15.	Mdo

Ove	ovaj	Pd-fpn
Obvezatne	obvezatan	Agpfpny
upute	uputa	Ncfpn
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
013	013	Mdc
-	-	Z
06/16	06/16	Mdc
-	-	Z
03/05	03/05	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
507/20	507/20	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Potpredsjednica	potpredsjednica	Ncfsn
Vesna	Vesna	Npfsn
Fabijančić-Križanić	Fabijančić-Križanić	Npfsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

