domestic	domestic	Xf
heating	heating	Xf
oils	oils	Xf
,	,	Z
kerosene	kerosena	Ncfpn
and	and	Xf
diesel	diesel	Xf
fuels	fuels	Xf
--	--	Z
Blow	Blow	Xf
moulded	moulded	Xf
and	and	Xf
rotationally	rotationally	Xf
moulded	moulded	Xf
polyethylene	polyethylene	Xf
tanks	tanks	Xf
and	and	Xf
rotationally	rotationally	Xf
moulded	moulded	Xf
tanks	tanks	Xf
made	made	Xf
of	of	Xf
anionically	anionically	Xf
polymerized	polymerized	Xf
polyamide	polyamide	Xf
6	6	Mdc
--	--	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
13341:2008	13341:2008	Mdc
(	(	Z
EN	EN	Npmsn
13341:2005	13341:2005	Mdc
)	)	Z
1.	1.	Mdo
10.	10.	Mdo
2011.	2011.	Mdo
1.	1.	Mdo
10.	10.	Mdo
2011.	2011.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13361:2005	13361:2005	Mdc
Geosintetičke	geosintetički	Agpfsgy
barijere	barijera	Ncfsg
--	--	Z
Zahtijevana	zahtijevati	Appnpny
svojstva	svojstvo	Ncnpn
za	za	Sa
uporabu	uporaba	Ncfsa
pri	pri	Sl
izgradnji	izgradnja	Ncfsl
akumulacijskih	akumulacijski	Agpnpgy
jezera	jezero	Ncnpg
i	i	Cc
brana	brana	Ncfpg
EN	EN	Npmsn
13361:2004	13361:2004	Mdc
Geosynthetic	Geosynthetic	Xf
barriers	barriers	Xf
--	--	Z
Characteristics	Characteristics	Xf
required	required	Xf
for	for	Xf
use	use	Xf
in	in	Xf
the	the	Xf
construction	construction	Xf
of	of	Xf
reservoirs	reservoirs	Xf
and	and	Xf
dams	dams	Xf
1.	1.	Mdo
9.	9.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
