izvanparničnim	izvanparnični	Agpmpiy
postupcima	postupak	Ncmpi
u	u	Sl
kojima	koji	Pi-fpl
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nije	biti	Var3s
donesena	donesen	Agpfsny
prvostupanjska	prvostupanjski	Agpfsny
odluka	odluka	Ncfsn
suda	sud	Ncmsg
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članaka	članak	Ncmpg
447.	447.	Mdo
i	i	Cc
448.	448.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
revizija	revizija	Ncfsn
i	i	Cc
prijedlog	prijedlog	Ncmsan
za	za	Sa
preinaku	preinaka	Ncfsa
odluke	odluka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
556.	556.	Mdo

Iznimno	iznimno	Rgp
od	od	Sg
članka	članak	Ncmsg
552.	552.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
postupci	postupak	Ncmpn
radi	radi	Sg
lišenja	lišenje	Ncnsg
i	i	Cc
vraćanja	vraćanje	Ncnsg
poslovne	poslovan	Agpfsgy
sposobnosti	sposobnost	Ncfsg
pokrenuti	pokrenuti	Vmn
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
članaka	članak	Ncmpg
od	od	Sg
496.	496.	Mdo
do	do	Sg
503.	503.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
557.	557.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odluke	odluka	Ncfpa
o	o	Sl
lišenju	lišenje	Ncnsl
poslovne	poslovan	Agpfsgy
sposobnosti	sposobnost	Ncfsg
donesene	donesen	Agpfsgy
prema	prema	Sl
prijašnjim	prijašnji	Agpmply
propisima	propis	Ncmpl
preispitat	preispitati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
izvanparničnom	izvanparnični	Agpmsly
postupku	postupak	Ncmsl
radi	radi	Sg
vraćanja	vraćanje	Ncnsg
poslovne	poslovan	Agpfsgy
sposobnosti	sposobnost	Ncfsg
iz	iz	Sg
članaka	članak	Ncmpg
502.	502.	Mdo
i	i	Cc
503.	503.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
studenog	studeni	Ncmsg
2015.	2015.	Mdo
do	do	Sg
1.	1.	Mdo
studenog	studeni	Ncmsg
2020.	2020.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Centar	centar	Ncmsn
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
prebivališta	prebivalište	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
boravišta	boravište	Ncnsg
štićenika	štićenik	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
propisat	propisati	Vmn
će	htjeti	Var3s
naputkom	naputak	Ncmsi
rokove	rok	Ncmpa
centrima	centar	Ncmpi
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupaka	postupak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpa
za	za	Sa
troškove	trošak	Ncmpa
postupka	postupak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
pokrenuo	pokrenuti	Vmp-sm
centar	centar	Ncmsan
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
sukladno	sukladno	Rgp
naputku	naputak	Ncmsd
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
.	.	Z

Članak	članak	Ncmsn
558.	558.	Mdo

Iznimno	iznimno	Rgp
od	od	Sg
članka	članak	Ncmsg
552.	552.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
postupci	postupak	Ncmpn
radi	radi	Sg
imenovanja	imenovanje	Ncnsg
ili	ili	Cc
promjene	promjena	Ncfsg
skrbnika	skrbnik	Ncmpg
pokrenuti	pokrenuti	Vmn
prije	prije	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
imenovanje	imenovanje	Ncnsa
skrbnika	skrbnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
559.	559.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
donijet	donijeti	Vmn
će	htjeti	Var3s
provedbene	provedbeni	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
177.	177.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
367.	367.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
516.	516.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
donijet	donijeti	Vmn
će	htjeti	Var3s
provedbene	provedbeni	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
94.	94.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
,	,	Z
članka	članak	Ncmsg
107.	107.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
125.	125.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
131.	131.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
132.	132.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
204.	204.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
205.	205.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
217.	217.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
238.	238.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
264.	264.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
280.	280.	Mdo
,	,	Z
članka	članak	Ncmsg
318.	318.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
324.	324.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
341.	341.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
344.	344.	Mdo
,	,	Z
članka	članak	Ncmsg
360.	360.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
te	te	Cc
članka	članak	Ncmsg
557.	557.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
