pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
osnovanim	osnovati	Appfply
za	za	Sa
obavljanje	obavljanje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
sportskih	sportski	Agpmpgy
,	,	Z
rekreacijskih	rekreacijski	Agpmpgy
i	i	Cc
sličnih	sličan	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
javnim	javan	Agpfpiy
ustanovama	ustanova	Ncfpi
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
te	te	Cc
tijelima	tijelo	Agpfsny
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Potpore	potpora	Ncfsg
u	u	Sl
novcu	novac	Ncmsl
ostvarene	ostvariti	Appfpny
po	po	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
predmet	predmet	Ncmsn
ovrhe	ovrha	Ncfsg
ili	ili	Cc
osiguranja	osiguranje	Ncnsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
ovrhovoditelj	ovrhovoditelj	Ncmsn
dijete	dijete	Ncnsn
za	za	Sa
koje	koji	Pi-nsa
se	sebe	Px--sa
ostvaruje	ostvarivati	Vmr3s
ta	taj	Pd-fsn
potpora	potpora	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Potpore	potpora	Ncfsg
u	u	Sl
novcu	novac	Ncmsl
ili	ili	Cc
stvarima	stvar	Ncfpl
ostvarene	ostvariti	Appfpny
po	po	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
ne	ne	Qz
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
prihodom	prihod	Ncmsi
kućanstva	kućanstvo	Ncnsg
.	.	Z

V.	V.	Y
OSNOVNA	osnovan	Agpfsny
IMOVINA	imovina	Ncfsn
ZAKLADE	zaklada	Ncfsg

Članak	članak	Ncmsn
16.	16.	Mdo

Osnovnu	osnovan	Agpfsay
imovinu	imovina	Ncfsa
Zaklade	zaklada	Ncfsg
čini	činiti	Vmr3s
iznos	iznos	Ncmsan
od	od	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
iz	iz	Sg
sredstava	sredstvo	Ncnpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
na	na	Sa
račun	račun	Ncmsan
Zaklade	zaklada	Ncfsg
uplatilo	uplatiti	Vmp-sn
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
obitelj	obitelj	Ncfsa
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Zaklada	zaklada	Ncfsn
ima	imati	Vmr3s
samostalan	samostalan	Agpmsnn
kunski	kunski	Agpmsny
i	i	Cc
devizni	devizni	Agpmsayn
račun	račun	Ncmsan
.	.	Z

VI	VI	Mrc
.	.	Z

FINANCIRANJE	financiranje	Ncnsn
,	,	Z
FINANCIJSKO	financijski	Agpnsny
POSLOVANJE	poslovanje	Ncnsn
I	i	Cc
NADZOR	nadzor	Ncmsan
NAD	nad	Si
RADOM	rad	Ncmsi
ZAKLADE	zaklada	Ncfsg

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zaklada	zaklada	Ncfsn
se	sebe	Px--sa
financira	financirati	Vmr3s
iz	iz	Sg
:	:	Z

–	–	Sg
prihoda	prihod	Ncmpg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zakladama	zaklada	Ncfpl
i	i	Cc
fundacijama	fundacija	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
36/95.	36/95.	Mds
i	i	Cc
64/01.	64/01.	Mds
)	)	Z

–		Agpmpgy
prihoda	prihod	Ncmpg
od	od	Sg
imovine	imovina	Ncfsg
,	,	Z
donacija	donacija	Ncfsn
i	i	Cc
drugih	drugi	Mlompg
prihoda	prihod	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prihodi	prihod	Ncmpn
Zaklade	zaklada	Ncfsg
se	sebe	Agpfpiy
odlukama	odluka	Ncfpi
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Zaklade	zaklada	Ncfsg
raspoređuju	raspoređivati	Vmr3p
za	za	Sa
zakladne	zakladni	Agpfpay
svrhe	svrha	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
financijskim	financijski	Agpmsiy
planom	plan	Ncmsi
,	,	Z
godišnjim	godišnji	Agpmsiy
planom	plan	Ncmsi
rada	rad	Ncmsg
