dodatne	dodatan	Agpfpay
zadovolji	zadovoljiti	Vmr3s
razumne	razuman	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Si
distribucijom	distribucija	Ncfsi
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

39.	39.	Mdo
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
–	–	Z
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
odgovorna	odgovoran	Agpfsny
za	za	Sa
pogon	pogon	Ncmsan
i	i	Cc
vođenje	vođenje	Ncnsa
,	,	Z
održavanje	održavanje	Ncnsa
,	,	Z
razvoj	razvoj	Ncmsan
i	i	Cc
izgradnju	izgradnja	Ncfsa
prijenosne	prijenosni	Agpfsgy
mreže	mreža	Ncfsg
na	na	Sl
zadanom	zadati	Agpnsly
području	područje	Ncnsl
i	i	Cc
prekograničnih	prekogranični	Agpmpgy
prijenosnih	prijenosni	Agpmpgy
vodova	vod	Ncmpg
prema	prema	Sl
ostalim	ostali	Agpfply
mrežama	mreža	Ncfpl
te	te	Cc
za	za	Sa
osiguravanje	osiguravanje	Ncnsa
dugoročne	dugoročan	Agpfsgy
sposobnosti	sposobnost	Ncfsg
mreže	mreža	Ncfsg
da	da	Cs
zadovolji	zadovoljiti	Vmr3s
razumne	razuman	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Si
prijenosom	prijenos	Ncmsi
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

40.	40.	Mdo
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
–	–	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
odgovorna	odgovoran	Agpfsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z

41.	41.	Mdo
opskrba	opskrba	Ncfsn
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
–	–	Z
kupnja	kupnja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
prodaja	prodaja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
uključujući	uključivati	Rr
preprodaju	preprodaja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
krajnjim	krajnji	Agpmpdy
kupcima	kupac	Ncmpd
,	,	Z

42.	42.	Mdo
opskrba	opskrba	Ncfsn
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
kao	kao	Cs
javna	javan	Agpfsny
usluga	usluga	Ncfsn
–	–	Z
prodaja	prodaja	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
onim	onaj	Pd-mpi
krajnjim	krajnji	Agpmpiy
kupcima	kupac	Ncmpi
koji	koji	Pi-mpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
takav	takav	Pd-msan
način	način	Ncmsan
opskrbe	opskrba	Ncfsg
i	i	Cc
slobodno	slobodno	Rgp
ga	on	Pp3msa
izaberu	izabrati	Vmr3p
ili	ili	Cc
koriste	koristiti	Vmr3p
po	po	Sl
automatizmu	automatizam	Ncmsl
,	,	Z

43.	43.	Mdo
opskrbljivač	opskrbljivač	Ncmsn
–	–	Z
elektroenergetski	elektroenergetski	Agpmsny
subjekt	subjekt	Ncmsn
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
elektroenergetsku	elektroenergetski	Agpfsay
djelatnost	djelatnost	Ncfsa
opskrbe	opskrba	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z

44.	44.	Mdo
opskrbljivač	opskrbljivač	Ncmsn
kupaca	kupac	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
–	–	Z
opskrbljivač	opskrbljivač	Ncmsn
koji	koji	Pi-msn
pruža	pružati	Vmr3s
javnu	javan	Agpfsay
uslugu	usluga	Ncfsa
opskrbe	opskrba	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
krajnjim	krajnji	Agpmpiy
kupcima	kupac	Ncmpi
koji	koji	Pi-mpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
opskrbu	opskrba	Ncfsa
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
univerzalna	univerzalan	Agpfsny
opskrba	opskrba	Ncfsn
)	)	Z
te	te	Cc
po	po	Sl
reguliranim	regulirati	Agpmply
uvjetima	uvjet	Ncmpl
krajnjim	krajnji	Agpmpdy
kupcima	kupac	Ncmpd
koji	koji	Pi-mpn
pod	pod	Si
određenim	određen	Agpmpiy
uvjetima	uvjet	Ncmpi
ostaju	ostajati	Vmr3p
bez	bez	Sg
opskrbljivača	opskrbljivač	Ncmsg
(	(	Z
zajamčena	zajamčiti	Appfsny
opskrba	opskrba	Ncfsn
)	)	Z
,	,	Z

45.	45.	Mdo
opskrbljivač	opskrbljivač	Ncmsn
kupaca	kupac	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
–	–	Z
opskrbljivač	opskrbljivač	Ncmsn
koji	koji	Pi-msn
pruža	pružati	Vmr3s
javnu	javan	Agpfsay
uslugu	usluga	Ncfsa
opskrbe	opskrba	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
krajnjim	krajnji	Agpmpiy
kupcima	kupac	Ncmpi
koji	koji	Pi-msn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
opskrbu	opskrba	Ncfsa
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
univerzalna	univerzalan	Agpfsny
opskrba	opskrba	Ncfsn
)	)	Z
,	,	Z

46.	46.	Mdo
poduzetnik	poduzetnik	Ncmsn
–	–	Z
svaka	svaki	Pi-fsn
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
kupuje	kupovati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
za	za	Sa
potrebe	potreba	Ncfpa
proizvodnje	proizvodnja	Ncfsg
robe	roba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
i	i	Cc
ne	ne	Qz
koristi	koristiti	Vmr3s
je	biti	Var3s
u	u	Sl
vlastitom	vlastit	Agpnsly
kućanstvu	kućanstvo	Ncnsl
,	,	Z

47.	47.	Mdo
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
–	–	Z
dobavljive	dobavljiv	Agpfpay
pojedinačne	pojedinačan	Agpfpay
usluge	usluga	Ncfpa
koje	koji	Pi-fpn
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
usluga	usluga	Ncfpg
sustava	sustav	Ncmsg
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
dobavlja	dobavljati	Vmr3s
od	od	Sg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
koji	koji	Pi-msn
te	taj	Pd-fpn
usluge	usluga	Ncfpn
pružaju	pružati	Vmr3p
,	,	Z
prema	prema	Sl
posebnim	poseban	Agpmply
ugovorima	ugovor	Ncmpl
s	sa	Si
tim	taj	Pd-nsi
korisnicima	korisnik	Ncmpi
,	,	Z

48.	48.	Mdo
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
za	za	Sa
distribucijsku	distribucijski	Agpfsay
mrežu	mreža	Ncfsa
–	–	Z
dobavljive	dobavljiv	Agpfpay
pojedinačne	pojedinačan	Agpfpay
usluge	usluga	Ncfpa
koje	koji	Pi-fpn
radi	radi	Sg
ostvarenja	ostvarenje	Ncnsg
usluga	usluga	Ncfpg
u	u	Sl
distribucijskoj	distribucijski	Agpfsly
mreži	mreža	Ncfsl
dobavlja	dobavljati	Vmr3s
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
od	od	Sg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
koji	koji	Pi-msn
te	taj	Pd-fpn
usluge	usluga	Ncfpn
pružaju	pružati	Vmr3p
,	,	Z
prema	prema	Sl
posebnim	poseban	Agpmply
ugovorima	ugovor	Ncmpl
s	sa	Si
tim	taj	Pd-nsi
korisnicima	korisnik	Ncmpi
,	,	Z

49.	49.	Mdo
postupak	postupak	Ncmsan
izdavanja	izdavanje	Ncnsg
energetskog	energetski	Agpnsgy
odobrenja	odobrenje	Ncnsg
–	–	Z
postupak	postupak	Ncmsan
u	u	Sl
okviru	okvir	Ncmsl
kojeg	koji	Pi-msg
se	sebe	Px--sa
osiguravaju	osiguravati	Vmr3p
potrebe	potreba	Ncfpn
za	za	Sa
većom	velik	Agpfsiy
snagom	snaga	Ncfsi
i	i	Cc
zamjenom	zamjena	Ncfsi
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg
,	,	Z
temeljem	temelj	Sg
odobrenja	odobrenje	Ncnsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z

50.	50.	Mdo
povezani	povezan	Agpmsny
subjekt	subjekt	Ncmsn
–	–	Z
pridruženi	pridružiti	Appmpny
subjekti	subjekt	Ncmpn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
značenjem	značenje	Ncnsi
članka	članak	Ncmsg
41.	41.	Mdo

Sedme	sedmi	Mlofsg
Direktive	direktiva	Ncfsg
83/349	83/349	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
13.	13.	Mdo
lipnja	lipanj	Ncmsg
1983.	1983.	Mdo
na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg

