izvršavanje	izvršavanje	Ncnsn
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
korisnika	korisnik	Ncmpg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
te	te	Cc
prema	prema	Sl
eventualno	eventualno	Rgp
utvrđenom	utvrditi	Agpnsly
neizvršavanju	neizvršavanje	Ncnsd
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
ili	ili	Cc
nenamjenskom	nenamjenski	Agpmsly
utrošku	utrošak	Ncmsl
novčanih	novčan	Agpfpgy
potpora	potpora	Ncfpg
predlaže	predlagati	Vmr3s
poduzimanje	poduzimanje	Ncnsa
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
nadležnim	nadležan	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
evidencije	evidencija	Ncfpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmsg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
,	,	Z
izdaje	izdaja	Ncfsg
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
potvrde	potvrditi	Vmr3p
na	na	Sa
zahtjev	zahtjev	Ncmsan
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
za	za	Sa
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
upite	upit	Ncmpa
,	,	Z
zamolbe	zamolba	Ncfpa
i	i	Cc
dopise	dopis	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
,	,	Z
praćenja	praćenje	Ncnsg
i	i	Cc
koordinacije	koordinacija	Ncfsg
provedbe	provedba	Ncfsg
programa	program	Ncmsg
i	i	Cc
suradnje	suradnja	Ncfsg
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

2.2.1.	2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
darovanje	darovanje	Ncnsa
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg

2.2.2.	2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
isporuke	isporuka	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
.	.	Z

2.2.1.	2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
darovanje	darovanje	Ncnsa
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg

Članak	članak	Ncmsn
9.	9.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
darovanje	darovanje	Ncnsa
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
darovanju	darovanje	Ncnsl
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
s	sa	Si
korisnicima	korisnik	Ncmpi
te	te	Cc
postupa	postupati	Vmr3s
u	u	Sl
predmetima	predmet	Ncmpl
radi	radi	Sg
uknjižbe	uknjižba	Ncfsg
zabrane	zabrana	Ncfsg
otuđenja	otuđenje	Ncnsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
tehničkih	tehnički	Agpmpgy
pregleda	pregled	Ncmpg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
zapisnika	zapisnik	Ncmpg
o	o	Sl
očevidu	očevid	Ncmsl
stanja	stanje	Ncnsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
raskida	raskidati	Vmr3s
ugovore	ugovor	Ncmpa
s	sa	Si
korisnicima	korisnik	Ncmpi
u	u	Sl
slučajevima	slučaj	Ncmpl
neizvršavanja	neizvršavanje	Ncnsg
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
potpisanih	potpisan	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
vodi	voditi	Vmr3s
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
evidencije	evidencija	Ncfpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmsg
darovanja	darovanje	Ncnsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
i	i	Cc
organizirane	organiziran	Agpfsgy
ugradnje	ugradnja	Ncfsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
korisnicima	korisnik	Ncmpl
ostvarenih	ostvariti	Agpnpgy
prava	pravo	Ncnpg
;	;	Z
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
isplate	isplata	Ncfsg
novčanih	novčan	Agpfpgy
potpora	potpora	Ncfpg
i	i	Cc
isplate	isplata	Ncfpa
po	po	Sl
posebnim	poseban	Agpnply
pravima	pravo	Ncnpl
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
realiziranim	realizirati	Ncfsl
pravima	prav	Agpmply
na	na	Sa
novčane	novčan	Agpfpay
potpore	potpora	Ncfpa
vezano	vezano	Rgp
uz	uz	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
darovanjem	darovanje	Ncnsi
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
izdaje	izdaja	Ncfsg
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
potvrde	potvrditi	Vmr3p
na	na	Sa
zahtjev	zahtjev	Ncmsan
stranaka	stranka	Ncfpg
za	za	Sa
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
primjedbe	primjedba	Ncfpa
,	,	Z
zamolbe	zamolba	Ncfpa
i	i	Cc
dopise	dopis	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
