stjecanja	stjecanje	Ncnpn
prava	pravo	Ncnsg
na	na	Sa
starosnu	starosni	Agpfsay
mirovinu	mirovina	Ncfsa
nedostaje	nedostajati	Vmr3s
do	do	Sg
pet	pet	Mlc
godina	godina	Ncfpg
života	život	Ncmsg
,	,	Z
zadržava	zadržavati	Vmr3s
do	do	Sg
odlaska	odlazak	Ncmsg
u	u	Sa
mirovinu	mirovina	Ncfsa
najmanje	malo	Rgs
plaću	plaća	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
osnovne	osnovan	Agpfsgy
plaće	plaća	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
u	u	Sl
mjesecu	mjesec	Ncmsl
koji	koji	Pi-msn
prethodi	prethoditi	Vmr3s
onom	onaj	Ncfpa
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
se	sebe	Px--sa
stekle	steći	Vmp-pf
spomenute	spomenuti	Agpfpny
okolnosti	okolnost	Ncfpn
,	,	Z
uvećane	uvećati	Appfpny
za	za	Sa
dodatke	dodatak	Ncmpa
.	.	Z

Plaće	plaća	Ncfpn
po	po	Sl
osnovi	osnova	Ncfsl
inovacija	inovacija	Ncfpg

Članak	članak	Ncmsn
35.	35.	Mdo

Radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
novčanu	novčan	Agpfsay
naknadu	naknada	Ncfsa
po	po	Sl
osnovi	osnova	Ncfsl
inovacije	inovacija	Ncfsg
,	,	Z
racionalizacije	racionalizacija	Ncfsg
ili	ili	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
stvaralaštva	stvaralaštvo	Ncnsg
.	.	Z

Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
u	u	Sl
svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
slučaju	slučaj	Ncmsl
posebno	posebno	Rgp
se	sebe	Px--sa
ugovara	ugovarati	Vmr3s
između	između	Sg
radnika	radnik	Ncmpg
i	i	Cc
Poslodavca	Poslodavc	Npmsg
.	.	Z

Naknada	naknada	Ncfsn
plaće	plaća	Ncfsg

Članak	članak	Ncmsn
36.	36.	Mdo

Radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
plaće	plaća	Ncfsg
u	u	Sl
visini	visina	Ncfsl
prosječne	prosječan	Agpfsgy
plaće	plaća	Ncfsg
isplaćene	isplatiti	Appfpny
u	u	Sa
prethodna	prethodan	Agpmsgn
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
:	:	Z

–	–	Sg
godišnjeg	godišnji	Agpmsgy
odmora	odmor	Ncmsg
;	;	Z

–	–	Z
plaćenog	platiti	Agpmsgy
dopusta	dopust	Ncmsg
;	;	Z

–	–	Z
državnih	državni	Agpmpgy
i	i	Cc
vjerskih	vjerski	Agpmpgy
blagdana	blagdan	Ncmpg
i	i	Cc
neradnih	neradan	Agpmpgy
dana	dan	Ncmpg
utvrđenih	utvrditi	Appmpgy
Zakonom	zakon	Ncmsi
;	;	Z

–	i	Agpnsgy
izvršavanja	izvršavanje	Ncnsg
obveza	obveza	Ncfpg
po	po	Sl
pozivu	poziv	Ncmsl
HV	HV	Npfsg
i	i	Cc
MUP	MUP	Npmsn
;	;	Z

–	i	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
,	,	Z
prekvalifikacije	prekvalifikacija	Ncfsg
i	i	Cc
stručnog	stručan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
upućen	uputiti	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
potrebama	potreba	Ncfpi
i	i	Cc
na	na	Sl
osnovi	osnova	Ncfsl
odluke	odluka	Ncfsg
poslodavca	poslodavac	Ncmsg
;	;	Z

–	–	Ncmsn
kad	kad	Cs
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
,	,	Z
zbog	zbog	Sg
sindikalne	sindikalni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
,	,	Z
ne	ne	Qz
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
svog	svoj	Px-nsg
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
poslodavca	poslodavac	Ncmsg
;	;	Z

–	i	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
sindikalne	sindikalni	Agpfpay
aktivnosti	aktivnost	Ncfpa
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
poslodavca	poslodavac	Ncmsg
;	;	Z

–		Agpmpgy
zastoja	zastoj	Ncmpg
u	u	Sl
poslu	posao	Ncmsl
do	do	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
došlo	doći	Vmp-sn
bez	bez	Sg
krivnje	krivnja	Ncfsg
radnika	radnik	Ncmpg
;	;	Z

–	–	Sg
traženja	traženje	Ncnsg
posla	posao	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
otkaznog	otkazni	Agpmsgy
roka	rok	Ncmsg
;	;	Z

–	–	Z
sistematskih	sistematski	Agpmpgy
pregleda	pregled	Ncmpg
;	;	Z

–	–	Sg
rada	rad	Ncmsg
u	u	Sl
radničkom	radnički	Agpnsly
vijeću	vijeće	Ncnsl
za	za	Sa
broj	broj	Ncmsan
sati	sat	Ncmpg
utvrđen	utvrditi	Appmsnn
sporazumom	sporazum	Ncmsi
sa	sa	Si
radničkim	radnički	Agpnsiy
vijećem	vijeće	Ncnsi
;	;	Z

–	i	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sporazumom	sporazum	Ncmsi
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Za	za	Sa
vrijeme	vrijeme	Ncnsa
izostanka	izostanak	Ncmsg
s	sa	Sg
posla	posao	Ncmsg
zbog	zbog	Sg
privremene	privremen	Agpfsgy
nesposobnosti	nesposobnost	Ncfsg
za	za	Sa
rad	rad	Ncmsan
,	,	Z
radnik	radnik	Ncmsn
