dalje	daleko	Rgc
:	:	Z
ZEK	ZEK	Npmsn
)	)	Z
operatori	operator	Ncmpn
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
imaju	imati	Vmr3p
prava	pravo	Ncnpa
infrastrukturnog	infrastrukturni	Agpmsgy
operatora	operator	Ncmsg
na	na	Sl
cijelom	cijel	Agpnsly
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
što	što	Pi3n-n
obuhvaća	obuhvaćati	Vmr3s
gradnju	gradnja	Ncfsa
,	,	Z
održavanje	održavanje	Ncnsa
,	,	Z
razvoj	razvoj	Ncmsan
i	i	Cc
korištenje	korištenje	Ncnsa
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
mreže	mreža	Ncfsg
i	i	Cc
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
na	na	Sl
općem	opći	Agpnsly
dobru	dobro	Ncnsl
,	,	Z
na	na	Sl
nekretninama	nekretnina	Ncfpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
te	te	Cc
na	na	Sl
nekretninama	nekretnina	Ncfpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
drugih	drugi	Mlompg
pravnih	pravni	Agpmpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
.	.	Z

Prema	prema	Sl
članku	članak	Ncmsl
28.	28.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
istoga	isti	Agpmsgy
Zakona	zakon	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
puta	put	Ncmsg
ako	ako	Cs
je	biti	Var3s
izgradio	izgraditi	Vmp-sm
elektroničku	elektronički	Agpfsay
komunikacijsku	komunikacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
i	i	Cc
drugu	drugi	Mlofsa
povezanu	povezan	Agpfsay
opremu	oprema	Ncfsa
na	na	Sl
općem	opći	Agpnsly
dobru	dobro	Ncnsl
ili	ili	Cc
na	na	Sl
