10	10	Mdc
29.01.2016	29.01.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfpa
o	o	Sl
određivanju	određivanje	Ncnsl
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
te	te	Cc
provođenju	provođenje	Ncnsl
njihove	njihov	Ps3fsg
zaštite	zaštita	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

256	256	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosno-obavještajnom	sigurnosno-obavještajni	Agpmsly
sustavu	sustav	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/06	79/06	Mdc
i	i	Cc
105/06	105/06	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sigurnosnim	sigurnosni	Agpfply
provjerama	provjera	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
85/08	85/08	Mdc
i	i	Cc
86/12	86/12	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

