materijalnu	materijalan	Agpfsay
štetu	šteta	Ncfsa

–	–	Npmsn
nije	biti	Var3s
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
pravomoćno	pravomoćno	Rgp
osuđivan	osuđivati	Appmsnn
za	za	Sa
prekršajno	prekršajni	Agpnsay
djelo	djelo	Ncnsa
s	sa	Si
elementima	element	Ncmpi
nasilja	nasilje	Ncnsg

–	–	Npmsn
ima	imati	Vmr3s
hrvatsko	hrvatski	Agpnsay
državljanstvo	državljanstvo	Ncnsa
(	(	Z
za	za	Sa
djelatnike	djelatnik	Ncmpa
HCR-a	HCR	Npmsg
)	)	Z

–	–	Z
ima	imati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
105.	105.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
rješenjem	rješenje	Ncnsi
izdaje	izdaja	Ncfsg
iskaznicu	iskaznica	Ncfsa
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
podnositelju	podnositelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
odobrava	odobravati	Vmr3s
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
100.	100.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
HCR-u	HCR	Npmsl
ili	ili	Cc
ovlaštenoj	ovlašten	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
ili	ili	Cc
kod	kod	Sg
obrtnika	obrtnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
102.	102.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
višu	visok	Agcfsay
razinu	razina	Ncfsa
stručne	stručan	Agpfsgy
osposobljenosti	osposobljenost	Ncfsg
od	od	Sg
razine	razina	Ncfsg
propisane	propisati	Appfsgy
člankom	članak	Ncmsi
105.	105.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
može	moći	Vmr3s
obavljati	obavljati	Vmn
sve	sav	Agpmpay
poslove	posao	Ncmpa
niže	nizati	Vmr3s
stručne	stručan	Agpfpay
osposobljenosti	osposobljenost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
100.	100.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
ima	imati	Vmr3s
iskaznicu	iskaznica	Ncfsa
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
i	i	Cc
ispunjava	ispunjavati	Vmr3s
za	za	Sa
to	taj	Pd-nsa
zakonom	zakon	Ncmsi
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
ovlaštene	ovlašten	Agpfsgy
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
i	i	Cc
/	/	Z
ili	ili	Cc
djelatnik	djelatnik	Ncmsn
ovlaštene	ovlašten	Agpfsgy
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnika	obrtnik	Ncmsay
koji	koji	Pi-msn
ima	imati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
položenom	položiti	Agpmsly
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
najmanje	malo	Rgs
za	za	Sa
pomoćnog	pomoćan	Agpmsayy
djelatnika	djelatnik	Ncmsay
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
na	na	Sl
radilištu	radilište	Ncnsl
uz	uz	Sa
pratnju	pratnja	Ncfsa
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
i	i	Cc
obveznu	obvezan	Agpfsay
uporabu	uporaba	Ncfsa
osobne	osoban	Agpfsgy
zaštitne	zaštitni	Agpfsgy
opreme	oprema	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operativni	operativan	Agpmsny
djelatnik	djelatnik	Ncmsn
HCR-a	HCR	Npmsg
,	,	Z
koji	koji	Pi-msn
organizira	organizirati	Vmr3s
rad	rad	Ncmsan
službi	služba	Ncfpg
za	za	Sa
dopunski	dopunski	Agpmsayn
opći	opći	Agpmsayn
izvid	izvid	Ncmsan
,	,	Z
tehnički	tehnički	Agpmsayn
izvid	izvid	Ncmsan
ili	ili	Cc
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
,	,	Z
koji	koji	Pi-msn
ima	imati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
položenom	položiti	Agpmsly
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
najmanje	malo	Rgs
za	za	Sa
pomoćnog	pomoćan	Agpmsayy
djelatnika	djelatnik	Ncmsay
može	moći	Vmr3s
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
na	na	Sl
radilištu	radilište	Ncnsl
uz	uz	Sa
pratnju	pratnja	Ncfsa
nadzornika	nadzornik	Ncmpg
HCR-a	HCR	Npmsg
za	za	Sa
kontrolu	kontrola	Ncfsa
