85	85	Mdc
23.09.2016	23.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
tehničkim	tehnički	Agpmply
uvjetima	uvjet	Ncmpl
vozila	vozilo	Ncnpg
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
cestama	cesta	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1864	1864	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
236.	236.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
67/08	67/08	Mdc
,	,	Z
48/10	48/10	Mdc
,	,	Z
74/11	74/11	Mdc
,	,	Z
80/13	80/13	Mdc
,	,	Z
158/13	158/13	Mdc
,	,	Z
92/14	92/14	Mdc
i	i	Cc
64/15	64/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
TEHNIČKIM	tehnički	Agpmply
UVJETIMA	uvjet	Ncmpl
VOZILA	vozilo	Ncnpg
U	u	Sl
PROMETU	promet	Ncmsl
NA	na	Sl
CESTAMA	cesta	Ncfpl

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
kategorije	kategorija	Ncfsg
vozila	vozilo	Ncnsg
,	,	Z
dimenzije	dimenzija	Ncfsg
,	,	Z
ukupne	ukupan	Agpfsgy
mase	masa	Ncfsg
,	,	Z
osovinska	osovinski	Agpnpny
opterećenja	opterećenje	Ncnpn
vozila	vozilo	Ncnsg
,	,	Z
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfpg
koje	koji	Pi-fpn
moraju	morati	Vmr3p
imati	imati	Vmn
vozila	vozilo	Ncnpa
te	te	Cc
uvjeti	uvjet	Ncmpn
kojima	koji	Pi-fpl
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfsn
vozila	vozilo	Ncnsg
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
cestama	cesta	Ncfpl
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2007/46	2007/46	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
5.	5.	Mdo
rujna	rujan	Ncmsg
2007.	2007.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
okvira	okvir	Ncmsg
za	za	Sa
homologaciju	homologacija	Ncfsa
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
prikolica	prikolica	Ncfpg
te	te	Cc
sustava	sustav	Ncmsg
,	,	Z
sastavnih	sastavan	Agpmpgy
dijelova	dio	Ncmpg
i	i	Cc
zasebnih	zaseban	Agpfpgy
tehničkih	tehnički	Agpfpgy
jedinica	jedinica	Ncfpg
namijenjenih	namijenjen	Agpfpgy
za	za	Sa
takva	takav	Pd-npa
vozila	vozilo	Ncnpa
(	(	Z
SL	SL	Npfsn
L	l	Y
263	263	Mdc
,	,	Z
9.	9.	Mdo
10.	10.	Mdo
2007.	2007.	Mdo
)	)	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
96/53	96/53	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
1996.	1996.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
najvećih	velik	Agsfpgy
dopuštenih	dopustiti	Agpfpgy
dimenzija	dimenzija	Ncfpg
u	u	Sl
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
te	te	Cc
najveće	veliko	Rgs
dopuštene	dopustiti	Appfpny
mase	masa	Ncfpn
u	u	Sl
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
za	za	Sa
određena	određen	Agpnpay
cestovna	cestovan	Agpnpay
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
prometuju	prometovati	Vmr3p
unutar	unutar	Sg
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
235	235	Mdc
,	,	Z
17.	17.	Mdo
9.	9.	Mdo
1996.	1996.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2002/7	2002/7	Mdc
/	/	Z
EZ	EZ	Sg
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
18.	18.	Mdo
veljače	veljača	Ncfsg
2002.	2002.	Mdo
kojom	koji	Pi-fsi
se	sebe	Px--sa
izmjenjuje	izmjenjivati	Vmr3s
i	i	Cc
dopunjuje	dopunjivati	Vmr3s
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
96/53	96/53	Mdc
/	/	Z
EZ	EZ	Y
kojom	koji	Pi-fsi
se	sebe	Px--sa
za	za	Sa
određena	određen	Agpnpay
cestovna	cestovan	Agpnpay
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
prometuju	prometovati	Vmr3p
u	u	Sl
Zajednici	zajednica	Ncfsl
utvrđuju	utvrđivati	Vmr3p
najveće	veliko	Rgs
dopuštene	dopustiti	Appfpny
dimenzije	dimenzija	Ncfpn
u	u	Sl
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
te	te	Cc
najveće	veliko	Rgs
dopuštene	dopustiti	Appfpny
mase	masa	Ncfpn
u	u	Sl
međunarodnom	međunarodni	Agpmsly
prometu	promet	Ncmsl
(	(	Z
SL	SL	Npmsn
L	l	Y
67	67	Mdc
,	,	Z
9.	9.	Mdo
3.	3.	Mdo
2002.	2002.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2002/24	2002/24	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
18.	18.	Mdo
ožujka	ožujak	Ncmsg
2002.	2002.	Mdo
o	o	Sl
homologaciji	homologacija	Ncfsl
tipa	tip	Ncmsg
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
