Odgovornost	odgovornost	Ncfsn
za	za	Sa
štetu	šteta	Ncfsa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
za	za	Sa
istinitost	istinitost	Ncfsa
i	i	Cc
potpunost	potpunost	Ncfsa
podataka	podatak	Ncmpg

Članak	članak	Ncmsn
184.	184.	Mdo

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
odgovara	odgovarati	Vmr3s
prema	prema	Sl
kriteriju	kriterij	Ncmsl
pretpostavljene	pretpostaviti	Agpfsgy
krivnje	krivnja	Ncfsg
za	za	Sa
štetu	šteta	Ncfsa
koja	koji	Pi-fsn
nastane	nastati	Vmr3s
imateljima	imatelj	Ncmpi
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
zbog	zbog	Sg
:	:	Z

1.	1.	Mdo
izdavanja	izdavanje	Ncnsg
ili	ili	Cc
otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc

2.	2.	Mdo
propusta	propust	Ncmsg
otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg

ako	ako	Cs
je	biti	Var3s
te	taj	Pd-fpa
radnje	radnja	Ncfpa
ili	ili	Cc
propuste	propustiti	Vmr3p
imatelj	imatelj	Ncmsn
udjela	udjel	Ncmsg
učinio	učiniti	Vmp-sm
na	na	Sl
temelju	temelj	Ncmsl
dokumenata	dokument	Ncmpg
ili	ili	Cc
obavijesti	obavijest	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
183.	183.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
sadržavali	sadržavati	Vmp-pm
neistinite	neistinit	Agpfpay
ili	ili	Cc
nepotpune	nepotpun	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
informacije	informacija	Ncfpa
ili	ili	Cc
podatke	podatak	Ncmpa
i	i	Cc
informacije	informacija	Ncfpa
koji	koji	Pi-mpn
dovode	dovoditi	Vmr3p
u	u	Sa
zabludu	zabluda	Ncfsa
ili	ili	Cc
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
i	i	Cc
dokumenata	dokument	Ncmpg
koje	koji	Pi-mpa
imatelju	imatelj	Ncmsl
udjela	udjel	Ncmsg
proslijede	proslijediti	Vmr3p
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
nuđenja	nuđenje	Ncnsg
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

GLAVA	glava	Ncfsn
II	ii	Mrc
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
I.	ia	Ncfsg

Pojam	pojam	Ncmsn
prospekta	prospekt	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
185.	185.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prospekt	prospekt	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
predstavlja	predstavljati	Vmr3s
poziv	poziv	Ncmsan
na	na	Sa
davanje	davanje	Ncnsa
ponude	ponuda	Ncfsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Informacije	informacija	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
prospektu	prospekt	Ncmsl
moraju	morati	Vmr3p
biti	biti	Van
istinite	istinit	Agpfpny
,	,	Z
točne	točan	Agpfpay
,	,	Z
potpune	potpun	Agpfpay
i	i	Cc
dosljedne	dosljedan	Agpfpay
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sve	sav	Agpfpny
odredbe	odredba	Ncfpn
u	u	Sl
prospektu	prospekt	Ncmsl
moraju	morati	Vmr3p
biti	biti	Van
napisane	napisati	Appfpny
jasnim	jasan	Agpmsiy
,	,	Z
jednostavnim	jednostavan	Agpmply
i	i	Cc
ulagateljima	ulagatelj	Ncmpl
lako	lako	Rgp
razumljivim	razumljiv	Agpmsiy
jezikom	jezik	Ncmsi
.	.	Z

Članak	članak	Ncmsn
186.	186.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prospektu	prospekt	Ncmsd
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
prilažu	prilagati	Vmr3p
se	sebe	Px--sa
i	i	Cc
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
koja	koji	Pi-fsn
čine	činiti	Vmr3p
njegov	njegov	Ps3msan
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pravila	pravilo	Ncnpg
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
ne	ne	Qz
moraju	morati	Vmr3p
biti	biti	Van
priložena	priložiti	Appfsny
prospektu	prospekt	Ncmsd
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
prospekt	prospekt	Ncmsn
predviđa	predviđati	Vmr3s
da	da	Cs
će	htjeti	Var3s
pravila	pravilo	Ncnpn
UCITS	ucitti	Appmsnn
fonda	fond	Ncmsg
ulagatelju	ulagatelj	Ncmsl
biti	biti	Van
dostavljena	dostaviti	Appfsny
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
predviđa	predviđati	Vmr3s
mjesto	mjesto	Ncnsa
,	,	Z
u	u	Sl
svakoj	svaki	Pi-fsl
državi	država	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
trguje	trgovati	Vmr3s
udjelima	udjel	Ncmpi
UCITS	UCITS	Xf
fonda	fond	Ncmsg
,	,	Z
gdje	gdje	Cs
će	htjeti	Var3s
pravila	pravilo	Ncnpn
UCITS	UCITS	Xf
fonda	fond	Ncmsg
biti	biti	Van
dostupna	dostupan	Agpfsny
na	na	Sa
uvid	uvid	Ncmsan
.	.	Z

Odobrenje	odobrenje	Ncnsn
prospekta	prospekt	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi

Članak	članak	Ncmsn
187.	187.	Mdo

