ustavnopravno	ustavnopravno	Rgp
ovlaštena	ovlastiti	Appfsny
na	na	Sa
provedbu	provedba	Ncfsa
tih	taj	Pd-fpg
mjera	mjera	Ncfpg
u	u	Sa
bilo	bilo	Qo
koje	koji	Pi-nsn
vrijeme	vrijeme	Ncnsn
i	i	Cc
bez	bez	Sg
bilo	bilo	Qo
kakvih	kakav	Pi-mpg
posebnih	poseban	Agpmpgy
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
bi	biti	Vaa3p
proizlazili	proizlaziti	Vmp-pm
iz	iz	Sg
Ustava	ustav	Ncmsg
,	,	Z
osim	osim	Sg
poštovanja	poštovanje	Ncnsg
demokratskih	demokratski	Agpfpgy
procedura	procedura	Ncfpg
i	i	Cc
općih	opći	Agpmpgy
zahtjeva	zahtjev	Ncmpg
koje	koji	Pi-mpa
pred	pred	Sa
institucionalne	institucionalan	Agpmpay
regulatore	regulator	Ncmpa
društvenih	društven	Agpmpgy
odnosa	odnos	Ncmpg
postavlja	postavljati	Vmr3s
vladavina	vladavina	Ncfsn
prava	prav	Agpfsny
.	.	Z

48.	48.	Mdo

Zakoni	zakon	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
propisi	propis	Ncmpn
kojima	koji	Pi-mpi
se	sebe	Px--sa
postojeći	postojeći	Agpmsny
radnopravni	radnopravni	Agpmsny
model	model	Ncmsn
pratećih	prateći	Agpmpgy
i	i	Cc
neosnovnih	neosnovni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
prilagođava	prilagođavati	Vmr3s
,	,	Z
mijenja	mijenjati	Vmr3s
ili	ili	Cc
zamjenjuje	zamjenjivati	Vmr3s
novim	nov	Agpfpiy
podliježu	podlijegati	Vmr3p
ocjeni	ocjena	Ncfsl
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
pod	pod	Si
nadzorom	nadzor	Ncmsi
su	biti	Var3p
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
.	.	Z

49.	49.	Mdo

Objava	objava	Ncfsn
odluke	odluka	Ncfsg
(	(	Z
točka	točka	Ncfsn
III	III	Mrc
.	.	Z
izreke	izreka	Ncfsg
)	)	Z
utemeljena	utemeljiti	Appfsny
je	biti	Var3s
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-VIIR-1159	U-VIIR-1159	X
/	/	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

