rezultirati	rezultirati	Vmn
smanjenja	smanjenje	Ncnsg
rashoda	rashod	Ncmpg
i	i	Cc
izdataka	izdatak	Ncmpg
kao	kao	Cs
rezultata	rezultat	Ncmpg
provedbe	provedba	Ncfsg
predloženog	predložen	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
u	u	Sl
godini	godina	Ncfsl
(	(	Z
t	t	X
+2	+2	X
)	)	Z
(	(	Z
stupac	stupac	Ncmsn
17	17	Mdc
)	)	Z
.	.	Z

Ovaj	ovaj	Pd-msn
stupac	stupac	Ncmsn
se	sebe	Px--sa
također	također	Rgp
popunjava	popunjavati	Vmr3s
automatski	automatski	Rgp
unosom	unos	Ncmsi
podataka	podatak	Ncmpg
u	u	Sa
prvi	prvi	Mlomsan
,	,	Z
drugi	drugi	Mlompn
,	,	Z
petnaesti	petnaesti	Mlomsn
i	i	Cc
/	/	Z
ili	ili	Cc
šesnaesti	šesnaesti	Mlomsan
stupac	stupac	Ncmsan
.	.	Z

U	u	Sa
devetnaesti	devetnaesti	Mlomsan
stupac	stupac	Ncmsan
Sredstva	sredstvo	Ncnsg
odobrena	odobriti	Appfsny
u	u	Sl
okviru	okvir	Ncmsl
projekcija	projekcija	Ncfpg
za	za	Sa
godinu	godina	Ncfsa
(	(	Z
t	t	X
+2	+2	X
)	)	Z
unosi	unositi	Vmr3s
se	sebe	Px--sa
ukupni	ukupan	Agpmsny
iznos	iznos	Ncmsn
sredstva	sredstvo	Ncnsg
planiran	planirati	Appmsnn
za	za	Sa
provedbu	provedba	Ncfsa
predloženog	predložen	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
u	u	Sl
projekciji	projekcija	Ncfsl
za	za	Sa
godinu	godina	Ncfsa
(	(	Z
t	t	X
+2	+2	X
)	)	Z
unutar	unutar	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
predloženog	predložen	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
unosi	unositi	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
planiran	planiran	Agpmsnn
za	za	Sa
važeći	važeći	Agpmsayn
propis	propis	Ncmsan
/	/	Z
akt	akt	Ncmsan
planiranja	planiranje	Ncnsg
i	i	Cc
predložene	predložen	Agpfsgy
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
.	.	Z

4.2.	4.2.	Mdo

PRIHODI	prihod	Ncmpn
I	i	Cc
PRIMICI	primitak	Ncmpn
DRŽAVNOG	državni	Agpmsgy
PRORAČUNA	proračun	Ncmsg

Navode	navoditi	Vmr3p
se	sebe	Px--sa
prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
na	na	Sa
koje	koji	Pi-mpa
utječe	utjecati	Vmr3s
provedba	provedba	Ncfsn
predloženog	predložen	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
,	,	Z
sljedeći	sljedeći	Agpmsny
ekonomsku	ekonomski	Agpfsay
klasifikaciju	klasifikacija	Ncfsa
i	i	Cc
izvore	izvor	Ncmpa
financiranja	financiranje	Ncnsg
.	.	Z

Očekivano	očekivati	Agpnsny
povećanje	povećanje	Ncnsn
/	/	Z
smanjenje	smanjenje	Ncnsa
se	sebe	Px--sa
u	u	Sl
svim	sav	Agpmply
stupcima	stupac	Ncmpl
iskazuje	iskazivati	Vmr3s
brojčano	brojčani	Agpnsay
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
se	sebe	Px--sa
za	za	Sa
očekivano	očekivati	Agpnsay
smanjenje	smanjenje	Ncnsa
upisuje	upisivati	Vmr3s
predznak	predznak	Ncmsan
»	»	Z
-	-	Z
«	«	Z
minus	minus	Ncmsn
.	.	Z

U	u	Sa
prvi	prvi	Mlomsan
i	i	Cc
drugi	drugi	Mlomsn
stupac	stupac	Ncmsn
se	sebe	Px--sa
unosi	unositi	Vmr3s
plan	plan	Ncmsn
prihoda	prihod	Ncmpg
i	i	Cc
primitaka	primitak	Ncmpg
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
biti	biti	Van
ostvaren	ostvariti	Appmsnn
temeljem	temelj	Ncmsi
provedbe	provedba	Ncfsg
postojećeg	postojeći	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
i	i	Cc
to	to	Qo
na	na	Sl
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
.	.	Z

Ako	ako	Cs
temeljem	temelj	Sg
provedbe	provedba	Ncfsg
predloženog	predložen	Agpmsgy
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
nisu	biti	Var3p
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
planirani	planirati	Appmpny
prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
ovaj	ovaj	Pd-msn
stupac	stupac	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
popunjava	popunjavati	Vmr3s
.	.	Z

Plan	plan	Ncmsn
prihoda	prihod	Ncmpg
i	i	Cc
primitaka	primitak	Ncmpg
potrebno	potreban	Agpnsny
je	biti	Var3s
iskazati	iskazati	Vmn
po	po	Sl
ekonomskoj	ekonomski	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
,	,	Z
ali	ali	Cc
i	i	Qo
klasifikaciji	klasifikacija	Ncfsl
po	po	Sl
izvorima	izvor	Ncmpl
financiranja	financiranje	Ncnsg
.	.	Z

Izvore	izvor	Ncmpa
financiranja	financiranje	Ncnsg
čine	čin	Ncfsg
skupine	skupina	Ncfsg
prihoda	prihod	Ncmpg
i	i	Cc
primitaka	primitak	Ncmpg
iz	iz	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
podmiruju	podmirivati	Vmr3p
rashodi	rashod	Ncmpn
i	i	Cc
izdaci	izdatak	Ncmpn
određene	određen	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
utvrđene	utvrditi	Appfsgy
namjene	namjena	Ncfsg
.	.	Z

Prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
planiraju	planirati	Vmr3p
se	sebe	Px--sa
,	,	Z
raspoređuju	raspoređivati	Vmr3p
i	i	Cc
iskazuju	iskazivati	Vmr3p
prema	prema	Sl
izvorima	izvor	Ncmpl
iz	iz	Sg
kojih	koji	Pi-mpg
potječu	potjecati	Vmr3p
.	.	Z

Izvori	izvor	Ncmpn
financiranja	financiranje	Ncnsg
jesu	biti	Var3p
:	:	Z
opći	opći	Agpmpny
prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
,	,	Z
doprinosi	doprinositi	Vmr3s
,	,	Z
vlastiti	vlastit	Agpmpny
prihodi	prihod	Ncmpn
,	,	Z
prihodi	prihod	Ncmpn
za	za	Sa
posebne	poseban	Agpfpay
namjene	namjena	Ncfpa
,	,	Z
pomoći	pomoć	Ncfsg
,	,	Z
donacije	donacija	Ncfsg
,	,	Z
prihodi	prihod	Ncmpn
od	od	Sg
prodaje	prodaja	Ncfsg
ili	ili	Cc
zamjene	zamjena	Ncfsg
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
naknade	naknada	Ncfpa
s	sa	Sg
naslova	naslov	Ncmsg
osiguranja	osiguranje	Ncnsg
i	i	Cc
namjenski	namjenski	Agpmpny
primici	primitak	Ncmpn
.	.	Z

Veznom	vezni	Agpfsiy
tablicom	tablica	Ncfsi
prihoda	prihod	Ncmpg
i	i	Cc
primitaka	primitak	Ncmpg
i	i	Cc
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
(	(	Z
dostupna	dostupan	Agpfsny
na	na	Sl
službenim	služben	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
)	)	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
koja	koji	Pi-fsn
je	biti	Var3s
vrsta	vrsta	Ncfsn
prihoda	prihod	Ncmpg
i	i	Cc
primitka	primitak	Ncmsg
povezana	povezan	Agpfsny
s	sa	Si
kojim	koji	Pi-msi
izvorom	izvor	Ncmsi
financiranja	financiranje	Ncnsg
.	.	Z

Međutim	međutim	Rgp
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
prijedlogom	prijedlog	Ncmsi
propisa	propis	Ncmsg
/	/	Z
akta	akt	Ncmsg
planiranja	planiranje	Ncnsg
predviđa	predviđati	Vmr3s
ostvarivanje	ostvarivanje	Ncnsa
novog	nov	Agpmsgy
prihoda	prihod	Ncmsg
i	i	Cc
primitka	primitak	Ncmsg
koji	koji	Pi-msn
do	do	Sg
sada	sada	Rgp
nije	biti	Var3s
ostvarivan	ostvarivati	Appmsnn
,	,	Z
potrebno	potreban	Agpnsny
ga	on	Pp3msa
je	biti	Var3s
vezati	vezati	Vmn
uz	uz	Sa
izvor	izvor	Ncmsan
financiranja	financiranje	Ncnsg
.	.	Z

Izvor	izvor	Ncmsn
financiranja	financiranje	Ncnsg
1	1	Mdc
opći	opći	Agpmpny
prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
uključuje	uključivati	Vmr3s
prihode	prihod	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
ostvaruju	ostvarivati	Vmr3p
temeljem	temelj	Ncmsi
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
za	za	Sa
prikupljene	prikupiti	Agpmpay
prihode	prihod	Ncmpa
nije	biti	Var3s
definirana	definirati	Appfsny
namjena	namjena	Ncfsn
korištenja	korištenje	Ncnsg
,	,	Z
a	a	Cc
to	taj	Pd-nsn
su	biti	Var3p
:	:	Z
prihodi	prihod	Ncmpn
od	od	Sg
poreza	porez	Ncmsg
,	,	Z
prihodi	prihod	Ncmpn
od	od	Sg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
prihodi	prihod	Ncmpn
od	od	Sg
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
prihodi	prihod	Ncmpn
od	od	Sg
administrativnih	administrativan	Agpmpgy
(	(	Z
upravnih	upravan	Agpfpgy
)	)	Z
pristojbi	pristojba	Ncfpg
,	,	Z
prihodi	prihod	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
prihodi	prihod	Ncmpn
od	od	Sg
kazni	kazna	Ncfpg
te	te	Cc
primici	primitak	Ncmpn
od	od	Sg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
zaduživanja	zaduživanje	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
definirana	definirati	Appfsny
namjena	namjena	Ncfsn
korištenja	korištenje	Ncnsg
.	.	Z

Izvor	izvor	Ncmsn
financiranja	financiranje	Ncnsg
2	2	Mdc
doprinosi	doprinositi	Vmr3s
uključuje	uključivati	Vmr3s
prihode	prihod	Ncmpa
od	od	Sg
uplaćenih	uplatiti	Appmpgy
doprinosa	doprinos	Ncmpg
za	za	Sa
mirovinsko	mirovinski	Agpnsay
osiguranje	osiguranje	Ncnsa
i	i	Cc
doprinosa	doprinos	Ncmpg
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
dok	dok	Cs
izvor	izvor	Ncmsn
8	8	Mdc
namjenski	namjenski	Agpmpny
primici	primitak	Ncmpn
uključuje	uključivati	Vmr3s
primitke	primitak	Ncmpa
od	od	Sg
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
zaduživanja	zaduživanje	Ncnsg
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
namjena	namjena	Ncfsn
utvrđena	utvrditi	Appfsny
posebnim	poseban	Agpmpiy
ugovorima	ugovor	Ncmpi
i	i	Cc
/	/	Z
ili	ili	Cc
propisima	propis	Ncmpi
.	.	Z

Prihodi	prihod	Ncmpn
i	i	Cc
primici	primitak	Ncmpn
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
Izvore	izvor	Ncmpa
1	1	Mdc
,	,	Z
2	2	Mdc
i	i	Cc
8	8	Mdc
se	sebe	Px--sa
priznaju	priznati	Vmr3p
kao	kao	Cs
izvorni	izvoran	Agpmpny
i	i	Cc
kao	kao	Cs
takvi	takav	Pd-mpn
evidentiraju	evidentirati	Vmr3p
samo	samo	Rgp
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
te	te	Cc
nisu	biti	Var3p
raspoloživi	raspoloživ	Agpmpny
korisnicima	korisnik	Ncmpi
za	za	Sa
trošenje	trošenje	Ncnsa
,	,	Z
ali	ali	Cc
su	biti	Var3p
isti	isti	Agpmpny
njihovu	njihov	Ps3fsa
naplatu	naplata	Ncfsa
obvezni	obvezan	Agpmpny
pratiti	pratiti	Vmn
(	(	Z
Primjer	primjer	Ncmsn
takvih	takav	Pd-mpg
prihoda	prihod	Ncmpg
su	biti	Var3p
sudske	sudski	Agpfsgy
pristojbe	pristojba	Ncfsg
,	,	Z
kazne	kazna	Ncfsg
,	,	Z
koncesije	koncesija	Ncfsg
,	,	Z
porezni	porezni	Agpmpny
prihodi	prihod	Ncmpn
i	i	Cc

