sulfid	sulfid	Ncmsn
narančasti	narančast	Agpmsny
agens	agens	Ncmsn
(	(	Z
CAS	CAS	Npmsn
39277	39277	Mdc
-	-	Z
47	47	Mdc
-	-	Z
9	9	Mdc
))	))	Y
;	;	Z

c.	c.	Pd-mpn
binarni	binaran	Agpmpny
prekursori	prekursor	Ncmpn
i	i	Cc
ključni	ključan	Agpmpny
prekursori	prekursor	Ncmpn
namijenjeni	namijeniti	Appmpny
kemijskom	kemijski	Agpnsly
ratovanju	ratovanje	Ncnsl
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1.	1.	Mdo
alkil	alkil	Agpmsayn
(	(	Z
metil	metil	Ncmsn
,	,	Z
etil	etil	Ncmsan
,	,	Z
n-propil	n-propi	Agpfsly
ili	ili	Cc
izopropil	izopropi	Ncmsl
)	)	Z
fosfonil	fosfonil	Ncmsan
difluoridi	difluorid	Ncfpg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
:	:	Z

DF	DF	Npmsn
:	:	Z
metil	metil	Ncmsn
fosfonildifluorid	fosfonildifluoria	Ncfpg
(	(	Z
CAS	CAS	Npmsn
676	676	Mdc
-	-	Z
99	99	Mdc
-	-	Z
3	3	Mdc
)	)	Z
;	;	Z

2.	2.	Mdo
O-alkil	O-alkil	X
(	(	Z
H	h	Xf
ili	ili	Cc
jednak	jednak	Agpmsnn
ili	ili	Cc
manji	mali	Agcmsny
od	od	Sg
C10	c1	Ncmsg
,	,	Z
uključujući	uključivati	Rr
cikloalkil	cikloalkil	Ncnsa
)	)	Z
0	0	Mdc
-	-	Z
2-dialkil	2-dialkii	Agpnsny
(	(	Z
metil	metil	Ncmsn
,	,	Z
etil	etil	Ncmsan
,	,	Z
n-propil	n-propi	Agpfsly
ili	ili	Cc
izopropil	izopropi	Ncmsl
)	)	Z
aminoetil	aminoetil	Cc
alkil	alkil	Agpmsayn
(	(	Z
metil	metil	Ncmsn
,	,	Z
etil	etil	Ncmsan
,	,	Z
n-propil	n-propi	Agpfsly
ili	ili	Cc
izopropil	izopropi	Ncmsl
)	)	Z
fosfoniti	fosfoniti	Vmn
