104	104	Mdc
12.11.2016	12.11.2016	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

2201	2201	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SUSTAVU	sustav	Ncmsl
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/41	01/41	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SUSTAVU	sustav	Ncmsl
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11.	150/11.	Mds
,	,	Z
12/13.	12/13.	Mds
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
93/16.	93/16.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
prvostupanjska	prvostupanjski	Agpnpay
su	biti	Var3p
tijela	tijelo	Ncnpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
prvostupanjska	prvostupanjski	Agpnpay
su	biti	Var3p
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
79.	79.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
predstojnici	predstojnik	Ncmpn
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
85.	85.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državne	državni	Agpmpay
urede	ured	Ncmpa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnje	središnji	Agpmpay
državne	državni	Agpmpay
urede	ured	Ncmpa
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
4.	4.	Mdo

Predstojnici	predstojnik	Ncmpn
dosadašnjih	dosadašnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
privremeno	privremeno	Rgp
će	htjeti	Var3s
,	,	Z
do	do	Sg
imenovanja	imenovanje	Ncnsg
državnih	državni	Agpmpgy
tajnika	tajnik	Ncmpg
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
,	,	Z
obnašati	obnašati	Vmn
dužnost	dužnost	Ncfsa
državnih	državni	Agpmpgy
tajnika	tajnik	Ncmpg
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/87	01/87	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Božo	Božo	Npmsn
Petrov	Petrov	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

