95	95	Mdc
04.09.2015	04.09.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1826	1826	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
115/14	115/14	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
3.	3.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
TRŽIŠTU	tržište	Ncnsl
ELEKTRIČNE	električan	Agpfsgy
ENERGIJE	energija	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/13	22/13	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
64.	64.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
64.	64.	Mdo
voditelj	voditelj	Ncmsn
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
–	–	Z
sudionik	sudionik	Ncmsn
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
odstupanje	odstupanje	Ncnsa
jedne	jedan	Mlcfsg
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
i	i	Cc
koji	koji	Pi-msn
je	biti	Var3s
s	sa	Si
operatorom	operator	Ncmsi
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
odgovornosti	odgovornost	Ncfsl
za	za	Sa
