73	73	Mdc
10.08.2016	10.08.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
strogo	strogo	Rgp
zaštićenim	zaštititi	Agpfply
vrstama	vrsta	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
ZAŠTITE	zaštita	Ncfsg
OKOLIŠA	okoliš	Ncmsg
I	i	Cc
PRIRODE	priroda	Ncfsg

1745	1745	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
151.	151.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
te	te	Cc
članka	članak	Ncmsg
85.	85.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
prirode	priroda	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/2013	80/2013	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STROGO	strogo	Rgp
ZAŠTIĆENIM	zaštititi	Agpfply
VRSTAMA	vrsta	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
strogo	strogo	Rgp
zaštićenim	zaštititi	Agpfply
vrstama	vrsta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/2013	144/2013	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
Prilog	prilog	Ncmsn
I.	I.	Mro
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
V.	V.	Mro
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Strogo	strogo	Rgp
zaštićenom	zaštititi	Agpfsiy
vrstom	vrsta	Ncfsi
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Cc
križanac	križanac	Ncmsn
kojem	koji	Pi-msd
jedan	jedan	Mlcmsan
ili	ili	Cc
oba	oba	Mls
roditelja	roditelj	Ncmsg
pripadaju	pripadati	Vmr3p
strogo	strogo	Rgp
zaštićenim	zaštititi	Agpfpiy
vrstama	vrsta	Ncfpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
prirode	priroda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zavod	zavod	Ncmsn
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Zavod	zavod	Ncmsn
«	«	Z
u	u	Sl
određenom	određen	Agpmsly
padežu	padež	Ncmsl
u	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Pravilnika	pravilnik	Ncmsg
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Popis	popis	Ncmsn
divljih	divlji	Agpfpgy
vrsta	vrsta	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-fpn
su	biti	Var3p
prioritetne	prioritetni	Agpfpny
za	za	Sa
izradu	izrada	Ncfsa
planova	plan	Ncmpg
upravljanja	upravljanje	Ncnsg
s	sa	Si
akcijskim	akcijski	Agpmsiy
planom	plan	Ncmsi
predlaže	predlagati	Vmr3s
Agencija	agencija	Ncfsn
,	,	Z
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
odlukom	odluka	Ncfsi
,	,	Z
a	a	Cc
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
6.	6.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
7.	7.	Mdo
u	u	Sl
točki	točka	Ncfsl
7.	7.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
Ocjena	ocjena	Ncfsn
provedbe	provedba	Ncfsg
plana	plan	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
(	(	Z
osim	osim	Cs
kod	kod	Sg
izrade	izrada	Ncfsg
prvog	prvi	Mlomsg
Plana	plan	Ncmsg
upravljanja	upravljanje	Ncnsg
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
8.	8.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
8.	8.	Mdo
a.	a.	Y

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
,	,	Z
potiče	poticati	Vmr3s
se	sebe	Px--sa
znanstveni	znanstven	Agpmsny
i	i	Cc
stručni	stručan	Agpmsayn
rad	rad	Ncmsan
u	u	Sa
svrhu	svrha	Ncfsa
očuvanja	očuvanje	Ncnsg
,	,	Z
upravljanja	upravljanje	Ncnsg
i	i	Cc
održivog	održiv	Agpnsgy
korištenja	korištenje	Ncnsg
divljih	divlji	Agpfpgy
vrsta	vrsta	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
prirodno	prirodno	Rgp
pojavljuju	pojavljivati	Vmr3p
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kao	kao	Cs
i	i	Cc
svrhu	svrha	Ncfsa
njihove	njihov	Agpfsgy
inventarizacije	inventarizacija	Ncfsg
i	i	Cc
praćenja	praćenje	Ncnsg
stanja	stanje	Ncnsg
(	(	Z
monitoring	monitoring	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
provedbi	provedba	Ncfsl
znanstvenog	znanstven	Agpmsgy
i	i	Cc
stručnog	stručan	Agpmsgy
rada	rad	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
ptice	ptica	Ncfpa
,	,	Z
posebno	posebno	Rgp
se	sebe	Px--sa
uzimaju	uzimati	Vmr3p
u	u	Sa
obzir	obzir	Ncmsan
:	:	Z

–	–	Pd-mpn
nacionalni	nacionalan	Agpmpny
popisi	popis	Ncmpn
vrsta	vrsta	Ncfpg
kojima	koji	Pi-mpl
prijeti	prijetiti	Vmr3s
izumiranje	izumiranje	Ncnsn
ili	ili	Cc
posebno	posebno	Rgp
ugroženih	ugroziti	Agpfpgy
vrsta	vrsta	Ncfpg
,	,	Z
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
njihovu	njihov	Ps3fsa
zemljopisnu	zemljopisan	Agpfsay
raširenost	raširenost	Ncfsa

–	–	Agpmsny
popis	popis	Ncmsn
i	i	Cc
ekološki	ekološki	Agpmsayn
opis	opis	Ncmsan
područja	područje	Ncnsg
od	od	Sg
posebne	poseban	Agpfsgy
važnosti	važnost	Ncfsg
za	za	Sa
migracijske	migracijski	Agpfpay
vrste	vrsta	Ncfpa
na	na	Sl
njihovim	njihov	Agpmply
migracijskim	migracijski	Agpmply
