ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

5.1.1.	5.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
NATO	NATO	Npmsan
;	;	Z

5.1.2.	5.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
sigurnost	sigurnost	Ncfsa
;	;	Z

5.1.3.	5.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
mirovne	mirovni	Agpfpay
misije	misija	Ncfpa
i	i	Cc
operacije	operacija	Ncfsg
.	.	Z

5.1.1.	5.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
NATO	NATO	Npmsan

Članak	članak	Ncmsn
46.	46.	Mdo

Služba	služba	Ncfsn
za	za	Sa
NATO	NATO	Npmsan
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
predlaganju	predlaganje	Ncnsl
,	,	Z
te	te	Cc
provodi	provoditi	Vmr3s
politiku	politika	Ncfsa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
unutar	unutar	Sg
NATO-a	NATO	Npmsg
;	;	Z
vodi	voditi	Vmr3s
diplomatske	diplomatski	Agpmpay
odnose	odnos	Ncmpa
s	sa	Si
NATO-om	NATO	Npmsi
,	,	Z
njegovim	njegov	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpl
i	i	Cc
državama	država	Ncfpl
partnerima	partner	Ncmpd
u	u	Sl
okviru	okvir	Ncmsl
tema	tema	Ncfpg
kojima	koji	Pi-fpi
se	sebe	Px--sa
NATO	NATO	Npmsn
bavi	baviti	Vmr3s
;	;	Z
koordinira	koordinirati	Vmr3s
međuresorsku	međuresorski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
rad	rad	Ncmsan
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
poslovima	posao	Ncmpl
vezanim	vezan	Agpmply
za	za	Sa
NATO	NATO	Npmsan
;	;	Z
planira	planirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
informiranje	informiranje	Ncnsa
građana	građanin	Ncmpg
o	o	Sl
hrvatskom	hrvatski	Agpmsly
angažmanu	angažman	Ncmsl
u	u	Sl
NATO-u	NATO	Npmsl
;	;	Z
daje	davati	Vmr3s
stručnu	stručan	Agpfsay
potporu	potpora	Ncfsa
Uredu	ured	Ncmsd
Predsjednika	predsjednik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Uredu	ured	Ncmsd
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ministarstvu	ministarstvo	Ncnsl
obrane	obrana	Ncfsg
,	,	Z
Kabinetu	kabinet	Ncmsl
ministra	ministar	Ncmsg
,	,	Z
Uredu	ured	Ncmsl
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
te	te	Cc
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
vezano	vezano	Rgp
za	za	Sa
političke	politički	Agpmpay
i	i	Cc
sigurnosne	sigurnosni	Agpfpay
teme	tema	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
NATO	NATO	Npmsn
bavi	baviti	Vmr3s
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
daje	davati	Vmr3s
potporu	potpora	Ncfsa
radu	rad	Ncmsd
Stalnog	stalan	Agpnsgy
predstavništva	predstavništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
NATO-u	NATO	Npmsl
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
političkih	politički	Agpfpgy
i	i	Cc
sigurnosnih	sigurnosni	Agpmpgy
odnosa	odnos	Ncmpg
unutar	unutar	Sg
NATO-a	NATO	Npmsg
i	i	Cc
njegovih	njegov	Ps3fpg
članica	članica	Ncfpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
političkom	politički	Agpnsly
planiranju	planiranje	Ncnsl
sudjelovanja	sudjelovanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
operacijama	operacija	Ncfpl
NATO-a	NATO	Npmsg
i	i	Cc
prati	pratiti	Vmr3s
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
odnose	odnos	Ncmpa
NATO-a	NATO	Npmsg
i	i	Cc
drugih	drugi	Mlofpg
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
država	država	Ncfsn
ne-članica	ne-članica	Ncfpg
te	te	Cc
ostalih	ostali	Agpmpgy
aktera	akter	Ncmpg
međunarodnih	međunarodni	Agpmpgy
odnosa	odnos	Ncmpg
;	;	Z
prati	pratiti	Vmr3s
odnose	odnos	Ncmpa
NATO-a	NATO	Npmsg
i	i	Cc
država	država	Ncfsn
regije	regija	Ncfsg
koje	koji	Pi-fpn
nisu	biti	Var3p
članice	članica	Ncfpn
Saveza	savez	Ncmsg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
diplomatskih	diplomatski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
sa	sa	Si
svrhom	svrha	Ncfsi
potpore	potpora	Ncfsg
njihovom	njihov	Sl
približavanju	približavanje	Ncnsl
NATO-u	NATO	Npmsd
;	;	Z
prati	pratiti	Vmr3s
političku	politički	Agpfsay
dimenziju	dimenzija	Ncfsa
rada	rad	Ncmsg
NATO-a	NATO	Npmsg
te	te	Cc
priprema	pripremati	Vmr3s
stajališta	stajalište	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
pitanjima	pitanje	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
raspravljaju	raspravljati	Vmr3p
u	u	Sl
okviru	okvir	Ncmsl
Sjevernoatlantskog	sjevernoatlantski	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
Euroatlantskog	euroatlantski	Agpnsgy
partnerskog	partnerski	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
Vijeća	vijeće	Ncnsg
NATO-Rusija	NATO-Rusi	Npmsg
,	,	Z
Komisije	komisija	Ncfsg
NATO-Gruzija	nato-gruzij	Ncmpg
,	,	Z
Komisije	komisija	Ncfpn
NATO-Ukrajina	NATO-Ukrajin	Npmsg
i	i	Cc
ostalih	ostali	Agpmpgy
formata	format	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
sudjeluju	sudjelovati	Vmr3p
zemlje	zemlja	Ncfpn
članice	članica	Ncfpn
NATO-a	NATO	Npmsg
samostalno	samostalno	Rgp
,	,	Z
ili	ili	Cc
s	sa	Si
drugim	drugi	Mlofpi
državama	država	Ncfpi
ne-članicama	ne-članica	Agpfpiy
,	,	Z
