graditeljske	graditeljski	Agpfpay
struke	struka	Ncfpa
,	,	Z
te	te	Cc
stjecanja	stjecanje	Ncnsg
novih	nov	Agpnpgy
znanja	znanje	Ncnpg
i	i	Cc
vještina	vještina	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Komora	komora	Ncfsn
u	u	Sl
okviru	okvir	Ncmsl
stalnog	stalan	Agpnsgy
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
organizirano	organiziran	Agpnsny
i	i	Cc
sustavno	sustavan	Agpnsny
provodi	provoditi	Vmr3s
temeljnu	temeljan	Agpfsay
i	i	Cc
naprednu	napredan	Agpfsay
izobrazbu	izobrazba	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
O	o	Sl
stručnom	stručan	Agpnsly
usavršavanju	usavršavanje	Ncnsl
obveznika	obveznik	Ncmpg
usavršavanja	usavršavanje	Ncnsg
Komora	komora	Ncfpg
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
.	.	Z

Članak	članak	Ncmsn
56.	56.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Provođenje	provođenje	Ncnsn
Programa	program	Ncmsg
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
organizira	organizirati	Vmr3s
Tajništvo	tajništvo	Ncnsa
Komore	komora	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmply
zakonima	zakon	Ncmpl
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
te	te	Cc
općim	opći	Agpmsiy
aktom	akt	Ncmsi
kojim	koji	Pi-msi
će	htjeti	Var3s
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
program	program	Ncmsan
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
način	način	Ncmsan
provođenja	provođenje	Ncnsg
te	te	Cc
praćenja	praćenje	Ncnsg
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
članova	član	Ncmpg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Opći	opći	Agpmsny
akt	akt	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
graditeljstvo	graditeljstvo	Ncnsa
i	i	Cc
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
.	.	Z

XI	xi	Mrc
.	.	Z

STRUČNI	stručan	Agpmsny
NADZOR	nadzor	Ncmsn
NAD	nad	Si
RADOM	rad	Ncmsi
ČLANOVA	član	Ncmpg

Članak	članak	Ncmsn
57.	57.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Komora	komora	Ncfsn
provodi	provoditi	Vmr3s
stručni	stručan	Agpmsayn
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
članova	član	Ncmpg
Komore	Komora	Npfsg
temeljem	temelj	Sg
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
iz	iz	Sg
Zakona	zakon	Ncmsg
i	i	Cc
posebnog	poseban	Agpmsgy
općeg	opći	Agpmsgy
akta	akt	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
način	način	Ncmsn
organiziranja	organiziranje	Ncnsg
i	i	Cc
provođenja	provođenje	Ncnsg
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Komora	komora	Ncfsn
je	biti	Var3s
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
obvezna	obvezan	Agpfsny
s	sa	Si
podacima	podatak	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
zaštićeni	zaštititi	Appmpny
odgovarajućim	odgovarajući	Agpmsiy
stupnjem	stupanj	Ncmsi
tajnosti	tajnost	Ncfsg
postupati	postupati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
Komore	komora	Ncfsg
nad	nad	Si
čijim	čiji	Pi-fpi
se	sebe	Px--sa
radom	rad	Ncmsi
provodi	provoditi	Vmr3s
stručni	stručan	Agpmsayn
nadzor	nadzor	Ncmsan
obvezni	obvezan	Agpmpny
su	biti	Var3p
Komori	komora	Ncfsl
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
im	oni	Pp3-pd
je	biti	Var3s
određen	odrediti	Appmsnn
omogućiti	omogućiti	Vmn
provedbu	provedba	Ncfsa
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
i	i	Cc
osigurati	osigurati	Vmn
uvjete	uvjet	Ncmpa
za	za	Sa
neometan	neometan	Agpmsann
rad	rad	Ncmsan
u	u	Sl
okviru	okvir	Ncmsl
ovlaštenja	ovlaštenje	Ncnsg
propisanih	propisati	Appnpgy
Zakonom	zakon	Ncmsi
i	i	Cc
općim	opći	Agpmsiy
aktom	akt	Ncmsi
.	.	Z

XII	xii	Mrc
.	.	Z

STEGOVNA	stegovni	Agpnpny
