aktivnosti	aktivnost	Ncfpa
organizacije	organizacija	Ncfsg
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
,	,	Z
i	i	Cc

b	b	Mds
)	)	Z
kontinuiranu	kontinuiran	Agpfsay
usklađenost	usklađenost	Ncfsa
organizacije	organizacija	Ncfsg
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
s	sa	Si
Potvrdom	potvrda	Ncfsi
o	o	Sl
odobrenju	odobrenje	Ncnsl
i	i	Cc
primjenjivim	primjenjiv	Agpmply
propisima	propis	Ncmpl
.	.	Z

Voditelj	voditelj	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg

Članak	članak	Ncmsn
70.	70.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
:	:	Z

a	a	Cc
)	)	Z
posjeduje	posjedovati	Vmr3s
dozvolu	dozvola	Ncfsa
i	i	Cc
odgovarajuća	odgovarajući	Agpnpay
valjana	valjan	Agpnpay
ovlaštenja	ovlaštenje	Ncnpa
i	i	Cc
povlastice	povlastica	Ncfpn
potrebne	potreban	Agpfpny
za	za	Sa
provođenje	provođenje	Ncnsa
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
osposobljavanja	osposobljavanje	Ncnsg
iz	iz	Sg
opsega	opseg	Ncmsg
odobrenja	odobrenje	Ncnsg
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
položi	položiti	Vmr3s
pismenu	pismen	Agpfsay
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
iz	iz	Sg
primjenjivih	primjenjiv	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
organizacijskog	organizacijski	Agpmsgy
priručnika	priručnik	Ncmsg
i	i	Cc
programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z
koju	koji	Pi-fsa
u	u	Sl
postupku	postupak	Ncmsl
odobrenja	odobrenje	Ncnsg
provodi	provoditi	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
:	:	Z

a	a	Cc
)	)	Z
rukovođenje	rukovođenje	Ncnsn
i	i	Cc
provođenje	provođenje	Ncnsa
osposobljavanja	osposobljavanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odobrenim	odobren	Agpmsiy
organizacijskim	organizacijski	Agpmsiy
priručnikom	priručnik	Ncmsi
,	,	Z
odobrenim	odobren	Agpmsiy
programom	program	Ncmsi
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
