88	88	Mdc
30.09.2016	30.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izdavanju	izdavanje	Ncnsl
dozvola	dozvola	Ncfpg
za	za	Sa
uvoz	uvoz	Ncmsan
konoplje	konoplja	Ncfsg
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1903	1903	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZDAVANJU	izdavanje	Ncnsl
DOZVOLA	dozvola	Ncfpg
ZA	za	Sa
UVOZ	uvoz	Ncmsan
KONOPLJE	konoplja	Ncfsg
IZ	iz	Sg
TREĆIH	treći	Mlofpg
ZEMALJA	zemlja	Ncfpg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sustav	sustav	Ncmsn
izdavanja	izdavanje	Ncnsg
dozvola	dozvola	Ncfpg
za	za	Sa
uvoz	uvoz	Ncmsan
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg
KN	KN	Npmsn
oznake	oznaka	Ncfsg
1207	1207	Mdc
99	99	Mdc
91	91	Mdc
,	,	Z
koje	koji	Pi-nsn
nije	biti	Var3s
namijenjeno	namijeniti	Appnsny
sjetvi	sjetva	Ncfpg
,	,	Z
tijelo	tijelo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvole	dozvola	Ncfsg
za	za	Sa
uvoz	uvoz	Ncmsan
konoplje	konoplja	Ncfsg
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvole	dozvola	Ncfsg
za	za	Sa
uvoz	uvoz	Ncmsan
konoplje	konoplja	Ncfsg
,	,	Z
sustav	sustav	Ncmsn
odobravanja	odobravanje	Ncnsg
i	i	Cc
tijelo	tijelo	Ncnsa
nadležno	nadležan	Agpnsny
za	za	Sa
odobravanje	odobravanje	Ncnsa
pravnih	pravni	Agpmpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
uvoze	uvoziti	Vmr3p
konoplju	konoplja	Ncfsa
te	te	Cc
administrativna	administrativan	Agpfsny
kontrola	kontrola	Ncfsn
i	i	Cc
kontrola	kontrola	Ncfsn
na	na	Sl
terenu	teren	Ncmsl
odobrenih	odobren	Agpmpgy
pravnih	pravni	Agpmpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
:	:	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
)	)	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
507/2008	507/2008	Mdc
od	od	Sg
6.	6.	Mdo
lipnja	lipanj	Ncmsg
2008.	2008.	Mdo
kojom	koji	Pi-fsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
detaljna	detaljan	Agpnpny
pravila	pravilo	Ncnpn
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1673/2000	1673/2000	Mdc
o	o	Sl
zajedničkoj	zajednički	Agpfsly
organizaciji	organizacija	Ncfsl
tržišta	tržište	Ncnsg
lana	lan	Ncmsg
i	i	Cc
konoplje	konoplja	Ncfsg
koji	koji	Pi-mpn
se	sebe	Px--sa
uzgajaju	uzgajati	Vmr3p
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
vlakana	vlakno	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
507/2008	507/2008	Mdc
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

UVOZ	uvoz	Ncmsn

Odobreni	odobren	Agpmpny
uvoznici	uvoznik	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sjeme	sjeme	Ncnsn
konoplje	konoplja	Ncfsg
KN	KN	Npmsn
oznake	oznaka	Ncfsg
1207	1207	Mdc
99	99	Mdc
91	91	Mdc
,	,	Z
koje	koji	Pi-nsn
nije	biti	Var3s
namijenjeno	namijeniti	Appnsny
sjetvi	sjetva	Ncfpg
,	,	Z
može	moći	Vmr3s
uvesti	uvesti	Vmn
samo	samo	Rgp
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
odobrena	odobriti	Appnpny
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
odobreni	odobren	Agpmsny
uvoznik	uvoznik	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
odobrenje	odobrenje	Ncnsa
uvoznika	uvoznik	Ncmpg
mora	morati	Vmr3s
biti	biti	Van
upisana	upisati	Appfsny
u	u	Sa
Upisnik	upisnik	Ncmsan
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
zdravlja	zdravlje	Ncnsg
ili	ili	Cc
Upisnik	upisnik	Ncmsn
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
izvršenje	izvršenje	Ncnsa
jednog	jedan	Mlcmsg
od	od	Sg
postupaka	postupak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
podstavka	podstavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
ishođenja	ishođenje	Ncnsg
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
Ministarstvu	ministarstvo	Ncnsd
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
78	78	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
odobrenje	odobrenje	Ncnsa
uvoznika	uvoznik	Ncmpg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
Ministarstvu	ministarstvo	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

Obrazac	obrazac	Ncmsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
odobrenje	odobrenje	Ncnsa
uvoznika	uvoznik	Ncmpg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
I	i	Cc
i	i	Qo
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
i	i	Qo
dokaz	dokaz	Ncmsn
da	da	Cs
je	biti	Var3s
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
upisana	upisati	Appfsny
u	u	Sa
Upisnik	upisnik	Ncmsan
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
zdravlja	zdravlje	Ncnsg
ili	ili	Cc
u	u	Sa
Upisnik	upisnik	Ncmsan
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

Dozvola	dozvola	Ncfsn
za	za	Sa
uvoz	uvoz	Ncmsan

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dozvolu	dozvola	Ncfsa
za	za	Sa
uvoz	uvoz	Ncmsan
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
dozvola	dozvola	Ncfsn
)	)	Z
izdaje	izdavati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
ishođenja	ishođenje	Ncnsg
dozvole	dozvola	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobreni	odobren	Agpmsny
uvoznik	uvoznik	Ncmsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
d	d	Y
,	,	Z
Zagreb	Zagreb	Npmsn
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
uvozu	uvoz	Ncmsl
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg
odobreni	odobren	Agpmsny
uvoznik	uvoznik	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
dozvolu	dozvola	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dozvola	dozvola	Ncfsn
za	za	Sa
uvoz	uvoz	Ncmsan
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

Obrazac	obrazac	Ncmsn
dozvole	dozvola	Ncfsg
za	za	Sa
uvoz	uvoz	Ncmsan
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
II	II	Npfsl
i	i	Cc
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
ishođenje	ishođenje	Ncnsa
dozvole	dozvola	Ncfsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
Agenciji	Agencija	Npfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
ishođenje	ishođenje	Ncnsa
dozvole	dozvola	Ncfsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

–	–	Agpmsny
naziv	naziv	Ncmsn
i	i	Cc
adresu	adresa	Ncfsa
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg

–	–	Pd-fsa
komercijalnu	komercijalan	Agpfsay
oznaku	oznaka	Ncfsa
robe	roba	Ncfsg
i	i	Cc
opis	opis	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Kombiniranom	kombiniran	Agpfsiy
nomenklaturom	nomenklatura	Ncfsi

–	–	Sa
količinu	količina	Ncfsa
sjemena	sjeme	Ncnsg
u	u	Sl
kg	kg	Ncfsl

–	–	Sa
državu	država	Ncfsa
izvoznicu	izvoznica	Ncfsa
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg

–	–	Sa
namjenu	namjena	Ncfsa
korištenja	korištenje	Ncnsg
sjemena	sjeme	Ncnsg
konoplje	konoplja	Ncfsg

–	–	Sa
pisanu	pisan	Agpfsay
izjavu	izjava	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
odobreni	odobren	Agpmsny
uvoznik	uvoznik	Ncmsn
obvezuje	obvezivati	Vmr3s
Agenciji	agencija	Ncfsd
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
dozvole	dozvola	Ncfsg
dostaviti	dostaviti	Vmn
dokumentaciju	dokumentacija	Ncfsa
kako	kako	Cs
bi	biti	Vaa3s
potvrdio	potvrditi	Vmp-sm
da	da	Cs
će	htjeti	Var3s
sjeme	sjeme	Ncnsn
konoplje	konoplja	Ncfsg
podvrgnuto	podvrgnuti	Appnsny
jednom	jedan	Mlcmsl
od	od	Sg
sljedećih	sljedeći	Agpmpgy
postupaka	postupak	Ncmpg
:	:	Z

a	a	Cc
)	)	Z

