140	140	Mdc
30.12.2015	30.12.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
u	u	Sl
dijelu	dio	Ncmsl
vrednovanja	vrednovanje	Ncnsg
imovine	imovina	Ncfsg
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
izračunavanja	izračunavanje	Ncnsg
regulatornoga	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2617	2617	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
124.	124.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
(	(	Z
SL	SL	Npmsn
,	,	Z
L	l	Y
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
i	i	Cc
L	L	Npmsn
208	208	Mdc
,	,	Z
2.	2.	Mdo
8.	8.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
575/2013	575/2013	Mdc
U	u	Sl
DIJELU	dio	Ncmsl
VREDNOVANJA	vrednovanje	Ncnsg
IMOVINE	imovina	Ncfsg
I	i	Cc
IZVANBILANČNIH	izvanbilančni	Agpfpgy
STAVKI	stavka	Ncfpg
TE	te	Cc
IZRAČUNAVANJA	izračunavanje	Ncnsg
REGULATORNOGA	regulatoran	Agpmsgy
KAPITALA	kapital	Ncmsg
I	i	Cc
KAPITALNIH	kapitalan	Agpmpgy
ZAHTJEVA	zahtjev	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
u	u	Sl
dijelu	dio	Ncmsl
vrednovanja	vrednovanje	Ncnsg
imovine	imovina	Ncfsg
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
stavki	stavka	Ncfpg
te	te	Cc
izračunavanja	izračunavanje	Ncnsg
regulatornoga	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
160/2013.	160/2013.	Mdo
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
6.	6.	Mdo
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6	6	Mdc
)	)	Z
ponder	ponder	Ncmsan
rizika	rizik	Ncmsg
viši	visok	Agcmsny
od	od	Sg
50	50	Mdc
%	%	Z
na	na	Sa
izloženosti	izloženost	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
i	i	Cc
potpuno	potpuno	Rgp
osigurane	osigurati	Appfpny
poslovnim	poslovan	Agpfpiy
nekretninama	nekretnina	Ncfpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
126.	126.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
,	,	Z
«	«	Z
.	.	Z

Dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
14.	14.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
14.	14.	Mdo
a	a	Cc
,	,	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Ponder	ponder	Ncmsn
rizika	rizik	Ncmsg
za	za	Sg
izloženosti	izloženost	Ncfpg
osigurane	osigurati	Ncfsg
poslovnim	poslovan	Agpfpiy
nekretninama	nekretnina	Ncfpi

Članak	članak	Ncmsn
14.	14.	Mdo
a	a	Cc

Ponder	ponder	Ncmsn
rizika	rizik	Ncmpg
u	u	Sl
članku	članak	Ncmsl
126.	126.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Npmsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
u	u	Sa
100	100	Mdc
%	%	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
izloženosti	izloženost	Ncfpn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
cijelosti	cijelost	Ncfsl
i	i	Cc
potpuno	potpuno	Rgp
osigurane	osigurati	Appfpny
poslovnim	poslovan	Agpfpiy
nekretninama	nekretnina	Ncfpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
tretiraju	tretirati	Vmr3p
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
izloženostima	izloženost	Ncfpl
ili	ili	Cc
bilo	bilo	Qo
kojem	koji	Pi-msl
dijelu	dio	Ncmsl
izloženosti	izloženost	Ncfsg
u	u	Sl
cijelosti	cijelost	Ncfsl
i	i	Cc
potpuno	potpuno	Rgp
osiguranima	osigurati	Agpmpiy
uredima	ured	Ncmpi
ili	ili	Cc
drugim	drugi	Agpmply
poslovnim	poslovan	Agpmply
prostorima	prostor	Ncmpl
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
ponder	ponder	Ncmsn
rizika	rizik	Ncmsg
od	od	Sg
100	100	Mdc
%	%	Z
;	;	Z

(	(	Z
b	b	X
)	)	Z
izloženostima	izloženost	Ncfpl
povezanima	povezan	Agpfpiy
s	sa	Si
ugovorom	ugovor	Ncmsi
o	o	Sl
najmu	najam	Ncmsl
nekretnina	nekretnina	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
urede	ured	Ncmpa
ili	ili	Cc
druge	drugi	Mlompa
poslovne	poslovan	Agpmpay
prostore	prostor	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
najmodavac	najmodavac	Ncmsn
,	,	Z
a	a	Cc
najmoprimac	najmoprimac	Ncmsn
ima	imati	Vmr3s
mogućnost	mogućnost	Ncfsa
kupnje	kupnja	Ncfsg
,	,	Z
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
ponder	ponder	Ncmsn
rizika	rizik	Ncmsg
od	od	Sg
100	100	Mdc
%	%	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
cijelosti	cijelost	Ncfsl
i	i	Cc
potpuno	potpuno	Rgp
osigurana	osigurati	Appfsny
njezinim	njezin	Agpnsiy
vlasništvom	vlasništvo	Ncnsi
nad	nad	Si
nekretninom	nekretnina	Ncfsi
.	.	Z
«	«	Z

Prijelazno	prijelazan	Agpnsny
razdoblje	razdoblje	Ncnsn

Članak	članak	Ncmsn
3.	3.	Mdo

Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
126.	126.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
primjenjivala	primjenjivati	Vmp-sf
ponder	ponder	Ncmsan
rizika	rizik	Ncmsg
od	od	Sg
50	50	Mdc
%	%	Z
na	na	Sl
izloženosti	izloženost	Ncfsl
osigurane	osigurati	Ncfsg
poslovnim	poslovan	Agpfpiy
nekretninama	nekretnina	Ncfpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ne	ne	Qz
smije	smjeti	Vmr3s
ga	on	Pp3msa
početi	početi	Vmn
primjenjivati	primjenjivati	Vmn
,	,	Z
a	a	Cc
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
ga	on	Pp3msa
primjenjuje	primjenjivati	Vmr3s
dužna	dužan	Agpfsny
je	biti	Var3s
uskladiti	uskladiti	Vmn
svoje	svoj	Px-nsa
poslovanje	poslovanje	Ncnsa
s	sa	Si
odredbama	odredba	Ncfpi
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa

Članak	članak	Ncmsn
4.	4.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
i	i	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

O.	O.	Y
br	br	Ncmsn
:	:	Z
332	332	Mdc
-	-	Z
020/12	020/12	Mdc
-	-	Z
15	15	Mdc
/	/	Z
BV	bv	Mrc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Guverner	guverner	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Vujčić	Vujčić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

