152/08	152/08	Mds
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
,	,	Z

1.19.	1.19.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
nereda	nered	Ncmpg
na	na	Sl
športskim	športski	Agpnply
natjecanjima	natjecanje	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
117/03	117/03	Mdc
,	,	Z
71/06	71/06	Mdc
,	,	Z
43/09	43/09	Mdc
i	i	Cc
34/11	34/11	Mdc
)	)	Z
,	,	Z

1.20.	1.20.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prijevozu	prijevoz	Ncmsl
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/07	79/07	Mds
)	)	Z

2.	2.	Mdo
Službenici	službenik	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
drugih	drugi	Mlonpg
područja	područje	Ncnpg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
:	:	Z

2.1.	2.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/11	34/11	Mdc
,	,	Z
130/12	130/12	Mdc
,	,	Z
89/14	89/14	Mdc
–	–	Z
vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
i	i	Cc
33/15	33/15	Mdc
)	)	Z

2.2.	2.2.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
policijskim	policijski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
ovlastima	ovlast	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/09	76/09	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z

2.3.	2.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
tajnosti	tajnost	Ncfsl
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/07	79/07	Mdc
i	i	Cc
86/12	86/12	Mdc
)	)	Z

2.4.	2.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
hrvatskom	hrvatski	Agpnsly
državljanstvu	državljanstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/91	53/91	Mdc
,	,	Z
70/91	70/91	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
28/92	28/92	Mds
,	,	Z
113/93	113/93	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
4/94	4/94	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
130/11	130/11	Mdc
)	)	Z

2.5.	2.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
