36	36	Mdc
30.03.2015	30.03.2015	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

735	735	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENI	izmjena	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
USKRATI	uskratiti	Ncfsl
PRAVA	pravo	Ncnpa
NA	na	Sa
UVEĆANJE	uvećanje	Ncnsa
PLAĆE	plaća	Ncfsg
PO	po	Sl
OSNOVI	osnova	Ncfsl
OSTVARENIH	ostvariti	Agpfpgy
GODINA	godina	Ncfpg
RADNOG	radni	Agpmsgy
STAŽA	STAŽ	Npmsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
27.	27.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/33	01/33	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
USKRATI	uskratiti	Ncfsl
PRAVA	pravo	Ncnpa
NA	na	Sa
UVEĆANJE	uvećanje	Ncnsa
PLAĆE	plaća	Ncfsg
PO	po	Sl
OSNOVI	osnova	Ncfsl
OSTVARENIH	ostvariti	Agpfpgy
GODINA	godina	Ncfpg
RADNOG	radni	Agpmsgy
STAŽA	STAŽ	Npmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
41/14.	41/14.	Mds
i	i	Cc
157/14.	157/14.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Na	na	Sa
prava	pravo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
41/14.	41/14.	Mds
i	i	Cc
157/14.	157/14.	Mds
)	)	Z
,	,	Z
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
odredba	odredba	Ncfsn
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
93/14.	93/14.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
157/14.	157/14.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/39	01/39	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

