132	132	Mdc
04.12.2015	04.12.2015	Agpmsny
Statut	statut	Ncmsn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
inženjera	inženjer	Ncmsg
građevinarstva	građevinarstvo	Ncnsg

HRVATSKA	hrvatski	Agpfsny
KOMORA	komora	Ncfsn
INŽENJERA	inženjer	Ncmpg
GRAĐEVINARSTVA	građevinarstvo	Ncnsg

2486	2486	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
komori	komora	Ncfsl
arhitekata	arhitekt	Ncmpg
i	i	Cc
komorama	komora	Ncfpl
inženjera	inženjer	Ncmpg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
i	i	Cc
prostornom	prostoran	Agpnsly
uređenju	uređenje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/15.	78/15.	Mds
)	)	Z
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
klasa	klas	Ncmsg
:	:	Z
360	360	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/156	01/156	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc
,	,	Z
od	od	Sg
21.	21.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
Skupština	skupština	Ncfsn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
inženjera	inženjer	Ncmsg
građevinarstva	građevinarstvo	Ncnsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
14.	14.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
donijela	donijeti	Vmp-sf
je	biti	Var3s

STATUT	statut	Ncmsn

HRVATSKE	hrvatski	Agpfpny
KOMORE	komora	Ncfpn
INŽENJERA	inženjer	Ncmpg
GRAĐEVINARSTVA	građevinarstvo	Ncnsg

I.	I.	Y
OSNOVNE	osnovan	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
pobliže	pobliže	Rgp
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
zadaće	zadaća	Ncfpn
i	i	Cc
poslovi	posao	Ncmpn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Komora	komora	Ncfsn
)	)	Z
,	,	Z
prava	prav	Agpfsny
i	i	Cc
dužnosti	dužnost	Ncfsg
članova	član	Ncmpg
Komore	komora	Ncfsg
,	,	Z
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
i	i	Cc
upravljanje	upravljanje	Ncnsa
poslovima	posao	Ncmpi
Komore	Komora	Npfsg
,	,	Z
oblici	oblik	Ncmpn
organiziranja	organiziranje	Ncnsg
i	i	Cc
rada	rad	Ncmsg
u	u	Sl
Komori	komora	Ncfsl
,	,	Z
oblici	oblica	Ncfsl
strukovnog	strukovni	Agpnsgy
povezivanja	povezivanje	Ncnsg
i	i	Cc
rada	rad	Ncmsg
,	,	Z
rad	rad	Ncmsn
stegovnih	stegovni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
centra	centar	Ncmsg
za	za	Sa
mirenje	mirenje	Ncnsa
pri	pri	Sl
Komori	komora	Ncfsl
,	,	Z
opći	opći	Agpmpny
akti	akt	Ncmpn
Komore	komora	Ncfsg
i	i	Cc
njihovo	njihov	Ps3nsa
donošenje	donošenje	Ncnsa
,	,	Z
javnost	javnost	Ncfsn
rada	rad	Ncmsg
Komore	Komora	Npfsg
,	,	Z
tajništvo	tajništvo	Ncnsn
Komore	komora	Ncfsg
,	,	Z
te	te	Cc
druga	drugi	Mlonpa
pitanja	pitanje	Ncnpa
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
