uredbama	uredba	Ncfpi
uređuje	uređivati	Vmr3s
poseban	poseban	Agpmsann
režim	režim	Ncmsan
uvoza	uvoz	Ncmsg
odnosno	odnosno	Rgp
mjere	mjera	Ncfsg
nadzora	nadzor	Ncmsg
uvoza	uvoz	Ncmsg
iz	iz	Sg
trećih	treći	Mlofpg
zemlja	zemlja	Ncfpg
u	u	Sa
EU	E	Npmsl
;	;	Z
nadzire	nadzirati	Vmr3s
provedbu	provedba	Ncfsa
propisa	propis	Ncmpg
EU	E	Npmsg
o	o	Sl
izvozu	izvoz	Ncmsl
i	i	Cc
uvozu	uvoz	Ncmsl
neobrađenih	neobrađen	Agpmpgy
dijamanata	dijamant	Ncmpg
vezano	vezano	Rgp
uz	uz	Sa
Proces	proces	Ncmsan
Kimberley	Kimberley	Npfsg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Odbora	odbor	Ncmsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Procesa	proces	Ncmsg
Kimberley	Kimberley	Npmsan
;	;	Z
aktivno	aktivno	Rgp
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
i	i	Cc
ispunjavanju	ispunjavanje	Ncnsl
međunarodnih	međunarodni	Agpfpgy
obveza	obveza	Ncfpg
preuzetih	preuzet	Agpmpgy
pristupanjem	pristupanje	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
međunarodnim	međunarodni	Agpfpiy
konvencijama	konvencija	Ncfpi
i	i	Cc
režimima	režim	Ncmpi
povezanih	povezan	Agpmpgy
s	sa	Si
nadzorom	nadzor	Ncmsi
oružja	oružje	Ncnsg
i	i	Cc
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
(	(	Z
Australska	australski	Agpfsny
skupina	skupina	Ncfsn
,	,	Z
Wassenaar	Wassenaar	Qo
aranžman	aranžman	Ncmsan
i	i	Cc
Grupa	grupa	Ncfsn
snabdjevača	snabdjevač	Ncmpg
nuklearnim	nuklearan	Agpmpiy
materijalima	materijal	Ncmpi
)	)	Z
,	,	Z
posebno	posebno	Rgp
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
dostavljanje	dostavljanje	Ncnsa
izvješća	izvješće	Ncnsg
o	o	Sl
izdanim	izdan	Agpfply
ili	ili	Cc
odbijenim	odbiti	Agpfply
dozvolama	dozvola	Ncfpl
te	te	Cc
o	o	Sl
provedbi	provedba	Ncfsl
nadzora	nadzor	Ncmsg
nad	nad	Si
robom	roba	Ncfsi
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
ažurira	ažurirati	Vmr3s
internetsku	internetski	Agpfsay
stranicu	stranica	Ncfsa
o	o	Sl
kontroli	kontrola	Ncfsl
izvoza	izvoz	Ncmsg
;	;	Z
organizira	organizirati	Vmr3s
seminare	seminar	Ncmpa
za	za	Sa
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
pravosudna	pravosudni	Agpfpny
tijela	tijelo	Ncnsg
te	te	Cc
domaću	domaći	Agpfsay
industriju	industrija	Ncfsa
vezano	vezano	Rgp
uz	uz	Sa
nadzor	nadzor	Ncmsan
robe	roba	Ncfsg
s	sa	Si
dvojnom	dvojni	Agpfsiy
namjenom	namjena	Ncfsi
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
ažurira	ažurirati	Vmr3s
priručnike	priručnik	Ncmpa
o	o	Sl
izvoznoj	izvozan	Agpfsly
kontroli	kontrola	Ncfsl
;	;	Z
održava	održavati	Vmr3s
i	i	Cc
