49	49	Mdc
30.05.2016	30.05.2016	Mdo
Metodologija	metodologija	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
cijene	cijena	Ncfsg
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
plinskog	plinski	Agpmsgy
sustava	sustav	Ncmsg

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn

1330	1330	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
88.	88.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13	28/13	Mds
i	i	Cc
14/14	14/14	Mdc
)	)	Z
,	,	Z
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
24.	24.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
donijela	donijeti	Vmp-sf

METODOLOGIJU	metodologija	Ncfsa

UTVRĐIVANJA	utvrđivanje	Ncnsg
CIJENE	cijena	Ncfsg
ENERGIJE	energija	Ncfsg
URAVNOTEŽENJA	uravnoteženje	Ncnsg
PLINSKOG	plinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Metodologijom	metodologija	Ncfsi
utvrđivanja	utvrđivanje	Ncnsg
cijene	cijena	Ncfsg
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
plinskog	plinski	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Metodologija	metodologija	Ncfsn
)	)	Z
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Z
jednadžbe	jednadžba	Ncfsg
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
cijene	cijena	Ncfsg
energije	energija	Ncfsg
uravnoteženja	uravnoteženje	Ncnsg
plinskog	plinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z

–	–	Z
referentna	referentan	Agpfsny
cijena	cijena	Ncfsn
plina	plin	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
