korištenje	korištenje	Ncnsn
nekretnine	nekretnina	Ncfsg
od	od	Sg
strane	strana	Ncfsg
najmoprimca	najmoprimac	Ncmsg
neće	htjeti	Var3s
utjecati	utjecati	Vmn
na	na	Sa
eventualno	eventualan	Agpnsay
smanjenje	smanjenje	Ncnsa
vrijednosti	vrijednost	Ncfsg
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
najma	najam	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kupoprodajna	kupoprodajni	Agpfsny
cijena	cijena	Ncfsn
nekretnine	nekretnina	Ncfsg
utvrđena	utvrditi	Appfsny
prije	prije	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
,	,	Z
nepromjenjiva	nepromjenjiv	Agpfsny
je	biti	Var3s
najviše	mnogo	Rgs
60	60	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
te	te	Cc
se	sebe	Px--sa
istekom	istek	Ncmsi
navedenog	naveden	Agpmsgy
roka	rok	Ncmsg
ponovno	ponovno	Rgp
utvrđuje	utvrđivati	Vmr3s
od	od	Sg
strane	strana	Ncfsg
stalnog	stalan	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
procjenom	procjena	Ncfsi
,	,	Z
koja	koji	Pi-fsn
u	u	Sl
svojim	svoj	Px-mpl
elementima	element	Ncmpl
sadrži	sadržati	Vmr3s
i	i	Qo
mogućnost	mogućnost	Ncfsn
prodaje	prodaja	Ncfsg
predmetne	predmetni	Agpfsgy
nekretnine	nekretnina	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
stanje	stanje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
nekretnina	nekretnina	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
utvrđena	utvrditi	Appfsny
