država	država	Ncfsn
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
konvalidirat	konvalidirati	Vmn
će	htjeti	Var3s
ako	ako	Cs
je	biti	Var3s
ispunjen	ispuniti	Appmsnn
i	i	Cc
ako	ako	Cs
su	biti	Var3p
ispunjene	ispuniti	Appfpny
opće	opći	Agpfpny
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
valjanost	valjanost	Ncfsa
toga	taj	Pd-nsg
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
,	,	Z
a	a	Cc
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
nekretninama	nekretnina	Ncfpl
iz	iz	Sg
članka	članak	Ncmsg
358.	358.	Mdo
a	a	Cc
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/96.	91/96.	Mds
,	,	Z
68/98.	68/98.	Mds
,	,	Z
137/99.	137/99.	Mds
,	,	Z
22/00.	22/00.	Mds
,	,	Z
73/00.	73/00.	Mds
,	,	Z
114/01.	114/01.	Mdo
,	,	Z
79/06.	79/06.	Mds
i	i	Cc
141/06.	141/06.	Mdo
)	)	Z
,	,	Z
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
telefonski	telefonski	Agpmpny
vodovi	vod	Ncmpn
,	,	Z
radijske	radijski	Agpfpny
i	i	Cc
televizijske	televizijski	Agpfsgy
antene	antena	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
elektronička	elektronički	Agpfsny
komunikacijska	komunikacijski	Agpfsny
infrastruktura	infrastruktura	Ncfsn
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
telekomunikacijskih	telekomunikacijski	Agpmpgy
«	«	Z
,	,	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
«	«	Ncfpg
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
»	»	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
veljače	veljača	Ncfsg
2009.	2009.	Mdo
,	,	Z
osim	osim	Sg
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koje	koji	Pi-fpn
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
17.	17.	Mdo
svibnja	svibanj	Ncmsg
2009.	2009.	Mdo

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
38/09	38/09	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
15.	15.	Mdo
travnja	travanj	Ncmsg
2009.	2009.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
odluke	odluka	Ncfsg
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
prvih	prvi	Mlofpg
sljedećih	sljedeći	Agpfpgy
općih	opći	Agpfpgy
i	i	Cc
redovitih	redovit	Agpmpgy
