24-bitni	24-bitan	Agpmsny
algoritam	algoritam	Ncmsn
CRC-a	CRC	Npmsg
,	,	Z

b	b	Npmsn
)	)	Z
rutinskih	rutinski	Agpmpgy
podataka	podatak	Ncmpg
,	,	Z
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
16-bitni	16-bitan	Agpmsny
algoritam	algoritam	Ncmsn
CRC-a	CRC	Npmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
mora	morati	Vmr3s
odrediti	odrediti	Vmn
i	i	Cc
u	u	Sl
VFR	VF	Npmsl
priručniku	priručnik	Ncmsl
RH	RH	Npfsg
objaviti	objaviti	Vmn
geografske	geografski	Agpfpay
koordinate	koordinata	Ncfpa
referentne	referentan	Agpfsgy
točke	točka	Ncfsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
,	,	Z
kraj	kraj	Ncmsan
površine	površina	Ncfsg
za	za	Sa
slijetanje	slijetanje	Ncnsa
i	i	Cc
uzlijetanje	uzlijetanje	Ncnsa
(	(	Z
waterway	waterway	Xf
end	end	Xf
)	)	Z
i	i	Cc
prepreke	prepreka	Ncfpn
koje	koji	Pi-fpn
označavaju	označavati	Vmr3p
geografsku	geografski	Agpfsay
širinu	širina	Ncfsa
i	i	Cc
dužinu	dužina	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
WGS-84	wgs-8a	Ncfsl
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
nije	biti	Var3s
moguće	moguć	Agpnsny
geodetskim	geodetski	Agpnsiy
mjerenjem	mjerenje	Ncnsi
odrediti	odrediti	Vmn
geografske	geografski	Agpfpay
koordinate	koordinata	Ncfpa
u	u	Sl
WGS-84	WGS-84	Npfsl
,	,	Z
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
uz	uz	Sa
posebnu	poseban	Agpfsay
napomenu	napomena	Ncfsa
pravokutne	pravokutan	Agpfsgy
koordinate	koordinata	Ncfsg
izmjerene	izmjeriti	Appfpny
u	u	Sa
Gauß-Krüger	gauß-krüger	Ncmsan
(	(	Z
Gauss-Kruger	Gauss-Kruger	Npfsn
)	)	Z
koordinatnom	koordinatni	Agpmsly
sustavu	sustav	Ncmsl
objaviti	objaviti	Vmn
u	u	Sl
sustavu	sustav	Ncmsl
WGS-84	wgsi	Agpmsly
na	na	Sl
temelju	temelj	Ncmsl
transformacije	transformacija	Ncfsg
istih	isti	Agpmpgy
,	,	Z
putem	put	Sg
matematičkih	matematički	Agpmpgy
izračuna	izračun	Ncmpg
.	.	Z

Kada	kada	Cs
se	sebe	Px--sa
točnost	točnost	Ncfsn
transformacijom	transformacija	Ncfsi
dobivenih	dobiven	Agpfpgy
geografskih	geografski	Agpfpgy
koordinata	koordinata	Ncfpg
ne	ne	Qz
može	moći	Vmr3s
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
